pair,signal_time,signal_regime,threshold_bps,cost_bps,entry_exec_time,exit_exec_time,holding_minutes,long_exchange,short_exchange,gross_price_pnl_bps,funding_pnl_bps,gross_pnl_bps,net_pnl_bps,mae_bps,mfe_bps,execution_model,status,regime_policy,fold_id,oos_kind,parameters_frozen,pair_scope
gate/okx,2026-07-02 06:15:00+00:00,NORMAL,200.0,20.0,2026-07-02 06:30:00+00:00,2026-07-02 06:45:00+00:00,15.0,okx,gate,76.12731029217335,0.0,76.12731029217335,56.12731029217335,75.4996996060564,75.4996996060564,NEXT_BAR_OPEN_PROXY,REALIZED,GATE_CAUSAL_ALLOWED_NORMAL_TRANSIENT,8,HISTORICAL_ROLLING_PSEUDO_OOS,True,GATE_PAIRS
gate/okx,2026-07-02 07:45:00+00:00,NORMAL,200.0,20.0,2026-07-02 08:00:00+00:00,2026-07-02 08:15:00+00:00,15.0,okx,gate,86.3781636237082,30.0,116.3781636237082,96.3781636237082,86.51765990264515,86.51765990264515,NEXT_BAR_OPEN_PROXY,REALIZED,GATE_CAUSAL_ALLOWED_NORMAL_TRANSIENT,8,HISTORICAL_ROLLING_PSEUDO_OOS,True,GATE_PAIRS
gate/okx,2026-07-02 06:15:00+00:00,NORMAL,200.0,40.0,2026-07-02 06:30:00+00:00,2026-07-02 06:45:00+00:00,15.0,okx,gate,76.12731029217335,0.0,76.12731029217335,36.12731029217335,75.4996996060564,75.4996996060564,NEXT_BAR_OPEN_PROXY,REALIZED,GATE_CAUSAL_ALLOWED_NORMAL_TRANSIENT,8,HISTORICAL_ROLLING_PSEUDO_OOS,True,GATE_PAIRS
gate/okx,2026-07-02 07:45:00+00:00,NORMAL,200.0,40.0,2026-07-02 08:00:00+00:00,2026-07-02 08:15:00+00:00,15.0,okx,gate,86.3781636237082,30.0,116.3781636237082,76.3781636237082,86.51765990264515,86.51765990264515,NEXT_BAR_OPEN_PROXY,REALIZED,GATE_CAUSAL_ALLOWED_NORMAL_TRANSIENT,8,HISTORICAL_ROLLING_PSEUDO_OOS,True,GATE_PAIRS
gate/okx,2026-07-02 06:15:00+00:00,NORMAL,200.0,80.0,2026-07-02 06:30:00+00:00,2026-07-02 06:45:00+00:00,15.0,okx,gate,76.12731029217335,0.0,76.12731029217335,-3.872689707826652,75.4996996060564,75.4996996060564,NEXT_BAR_OPEN_PROXY,REALIZED,GATE_CAUSAL_ALLOWED_NORMAL_TRANSIENT,8,HISTORICAL_ROLLING_PSEUDO_OOS,True,GATE_PAIRS
gate/okx,2026-07-02 07:45:00+00:00,NORMAL,200.0,80.0,2026-07-02 08:00:00+00:00,2026-07-02 08:15:00+00:00,15.0,okx,gate,86.3781636237082,30.0,116.3781636237082,36.378163623708204,86.51765990264515,86.51765990264515,NEXT_BAR_OPEN_PROXY,REALIZED,GATE_CAUSAL_ALLOWED_NORMAL_TRANSIENT,8,HISTORICAL_ROLLING_PSEUDO_OOS,True,GATE_PAIRS
hyperliquid/okx,2026-07-02 06:00:00+00:00,NO_GATE_REGIME_FILTER,100.0,20.0,2026-07-02 06:15:00+00:00,2026-07-02 06:30:00+00:00,15.0,hyperliquid,okx,28.999145724452056,0.0,28.999145724452056,8.999145724452056,26.173060266384553,26.173060266384553,NEXT_BAR_OPEN_PROXY,REALIZED,NO_GATE_REGIME_FILTER,8,HISTORICAL_ROLLING_PSEUDO_OOS,True,NON_GATE_PAIRS
hyperliquid/okx,2026-07-02 06:00:00+00:00,NO_GATE_REGIME_FILTER,100.0,40.0,2026-07-02 06:15:00+00:00,2026-07-02 06:30:00+00:00,15.0,hyperliquid,okx,28.999145724452056,0.0,28.999145724452056,-11.000854275547944,26.173060266384553,26.173060266384553,NEXT_BAR_OPEN_PROXY,REALIZED,NO_GATE_REGIME_FILTER,8,HISTORICAL_ROLLING_PSEUDO_OOS,True,NON_GATE_PAIRS
hyperliquid/okx,2026-07-02 06:00:00+00:00,NO_GATE_REGIME_FILTER,100.0,80.0,2026-07-02 06:15:00+00:00,2026-07-02 06:30:00+00:00,15.0,hyperliquid,okx,28.999145724452056,0.0,28.999145724452056,-51.000854275547944,26.173060266384553,26.173060266384553,NEXT_BAR_OPEN_PROXY,REALIZED,NO_GATE_REGIME_FILTER,8,HISTORICAL_ROLLING_PSEUDO_OOS,True,NON_GATE_PAIRS
gate/hyperliquid,2026-07-04 23:30:00+00:00,NORMAL,100.0,20.0,2026-07-04 23:45:00+00:00,2026-07-05 00:00:00+00:00,15.0,hyperliquid,gate,6.075169531090108,0.0,6.075169531090108,-13.924830468909892,5.482312717471904,5.482312717471904,NEXT_BAR_OPEN_PROXY,REALIZED,GATE_CAUSAL_ALLOWED_NORMAL_TRANSIENT,9,HISTORICAL_ROLLING_PSEUDO_OOS,True,GATE_PAIRS
gate/hyperliquid,2026-07-05 00:45:00+00:00,NORMAL,100.0,20.0,2026-07-05 01:00:00+00:00,2026-07-05 01:30:00+00:00,30.0,hyperliquid,gate,10.381719324262795,-0.491201,9.890518324262795,-10.109481675737205,3.7054769777489227,10.39485563596787,NEXT_BAR_OPEN_PROXY,REALIZED,GATE_CAUSAL_ALLOWED_NORMAL_TRANSIENT,9,HISTORICAL_ROLLING_PSEUDO_OOS,True,GATE_PAIRS
gate/hyperliquid,2026-07-05 01:45:00+00:00,NORMAL,100.0,20.0,2026-07-05 02:00:00+00:00,2026-07-05 02:15:00+00:00,15.0,hyperliquid,gate,2.3292460659940506,-0.48853,1.8407160659940507,-18.15928393400595,2.341424229306277,2.341424229306277,NEXT_BAR_OPEN_PROXY,REALIZED,GATE_CAUSAL_ALLOWED_NORMAL_TRANSIENT,9,HISTORICAL_ROLLING_PSEUDO_OOS,True,GATE_PAIRS
gate/hyperliquid,2026-07-05 02:30:00+00:00,NORMAL,100.0,20.0,2026-07-05 02:45:00+00:00,2026-07-05 03:30:00+00:00,45.0,hyperliquid,gate,7.795946589924663,-0.57363,7.222316589924663,-12.777683410075337,-4.978294962012519,7.795946589924663,NEXT_BAR_OPEN_PROXY,REALIZED,GATE_CAUSAL_ALLOWED_NORMAL_TRANSIENT,9,HISTORICAL_ROLLING_PSEUDO_OOS,True,GATE_PAIRS
gate/hyperliquid,2026-07-05 10:45:00+00:00,NORMAL,100.0,20.0,2026-07-05 11:00:00+00:00,,,hyperliquid,gate,,,,,,,NEXT_BAR_OPEN_PROXY,RIGHT_CENSORED,GATE_CAUSAL_ALLOWED_NORMAL_TRANSIENT,9,HISTORICAL_ROLLING_PSEUDO_OOS,True,GATE_PAIRS
gate/hyperliquid,2026-07-04 23:30:00+00:00,NORMAL,100.0,40.0,2026-07-04 23:45:00+00:00,2026-07-05 00:00:00+00:00,15.0,hyperliquid,gate,6.075169531090108,0.0,6.075169531090108,-33.92483046890989,5.482312717471904,5.482312717471904,NEXT_BAR_OPEN_PROXY,REALIZED,GATE_CAUSAL_ALLOWED_NORMAL_TRANSIENT,9,HISTORICAL_ROLLING_PSEUDO_OOS,True,GATE_PAIRS
gate/hyperliquid,2026-07-05 00:45:00+00:00,NORMAL,100.0,40.0,2026-07-05 01:00:00+00:00,2026-07-05 01:30:00+00:00,30.0,hyperliquid,gate,10.381719324262795,-0.491201,9.890518324262795,-30.109481675737207,3.7054769777489227,10.39485563596787,NEXT_BAR_OPEN_PROXY,REALIZED,GATE_CAUSAL_ALLOWED_NORMAL_TRANSIENT,9,HISTORICAL_ROLLING_PSEUDO_OOS,True,GATE_PAIRS
gate/hyperliquid,2026-07-05 01:45:00+00:00,NORMAL,100.0,40.0,2026-07-05 02:00:00+00:00,2026-07-05 02:15:00+00:00,15.0,hyperliquid,gate,2.3292460659940506,-0.48853,1.8407160659940507,-38.15928393400595,2.341424229306277,2.341424229306277,NEXT_BAR_OPEN_PROXY,REALIZED,GATE_CAUSAL_ALLOWED_NORMAL_TRANSIENT,9,HISTORICAL_ROLLING_PSEUDO_OOS,True,GATE_PAIRS
gate/hyperliquid,2026-07-05 02:30:00+00:00,NORMAL,100.0,40.0,2026-07-05 02:45:00+00:00,2026-07-05 03:30:00+00:00,45.0,hyperliquid,gate,7.795946589924663,-0.57363,7.222316589924663,-32.77768341007534,-4.978294962012519,7.795946589924663,NEXT_BAR_OPEN_PROXY,REALIZED,GATE_CAUSAL_ALLOWED_NORMAL_TRANSIENT,9,HISTORICAL_ROLLING_PSEUDO_OOS,True,GATE_PAIRS
gate/hyperliquid,2026-07-05 10:45:00+00:00,NORMAL,100.0,40.0,2026-07-05 11:00:00+00:00,,,hyperliquid,gate,,,,,,,NEXT_BAR_OPEN_PROXY,RIGHT_CENSORED,GATE_CAUSAL_ALLOWED_NORMAL_TRANSIENT,9,HISTORICAL_ROLLING_PSEUDO_OOS,True,GATE_PAIRS
gate/hyperliquid,2026-07-04 23:30:00+00:00,NORMAL,100.0,80.0,2026-07-04 23:45:00+00:00,2026-07-05 00:00:00+00:00,15.0,hyperliquid,gate,6.075169531090108,0.0,6.075169531090108,-73.92483046890989,5.482312717471904,5.482312717471904,NEXT_BAR_OPEN_PROXY,REALIZED,GATE_CAUSAL_ALLOWED_NORMAL_TRANSIENT,9,HISTORICAL_ROLLING_PSEUDO_OOS,True,GATE_PAIRS
gate/hyperliquid,2026-07-05 00:45:00+00:00,NORMAL,100.0,80.0,2026-07-05 01:00:00+00:00,2026-07-05 01:30:00+00:00,30.0,hyperliquid,gate,10.381719324262795,-0.491201,9.890518324262795,-70.1094816757372,3.7054769777489227,10.39485563596787,NEXT_BAR_OPEN_PROXY,REALIZED,GATE_CAUSAL_ALLOWED_NORMAL_TRANSIENT,9,HISTORICAL_ROLLING_PSEUDO_OOS,True,GATE_PAIRS
gate/hyperliquid,2026-07-05 01:45:00+00:00,NORMAL,100.0,80.0,2026-07-05 02:00:00+00:00,2026-07-05 02:15:00+00:00,15.0,hyperliquid,gate,2.3292460659940506,-0.48853,1.8407160659940507,-78.15928393400596,2.341424229306277,2.341424229306277,NEXT_BAR_OPEN_PROXY,REALIZED,GATE_CAUSAL_ALLOWED_NORMAL_TRANSIENT,9,HISTORICAL_ROLLING_PSEUDO_OOS,True,GATE_PAIRS
gate/hyperliquid,2026-07-05 02:30:00+00:00,NORMAL,100.0,80.0,2026-07-05 02:45:00+00:00,2026-07-05 03:30:00+00:00,45.0,hyperliquid,gate,7.795946589924663,-0.57363,7.222316589924663,-72.77768341007534,-4.978294962012519,7.795946589924663,NEXT_BAR_OPEN_PROXY,REALIZED,GATE_CAUSAL_ALLOWED_NORMAL_TRANSIENT,9,HISTORICAL_ROLLING_PSEUDO_OOS,True,GATE_PAIRS
gate/hyperliquid,2026-07-05 10:45:00+00:00,NORMAL,100.0,80.0,2026-07-05 11:00:00+00:00,,,hyperliquid,gate,,,,,,,NEXT_BAR_OPEN_PROXY,RIGHT_CENSORED,GATE_CAUSAL_ALLOWED_NORMAL_TRANSIENT,9,HISTORICAL_ROLLING_PSEUDO_OOS,True,GATE_PAIRS
binance/gate,2026-07-07 06:45:00+00:00,NORMAL,100.0,20.0,2026-07-07 07:00:00+00:00,,,binance,gate,,,,,,,NEXT_BAR_OPEN_PROXY,RIGHT_CENSORED,GATE_CAUSAL_ALLOWED_NORMAL_TRANSIENT,10,HISTORICAL_ROLLING_PSEUDO_OOS,True,GATE_PAIRS
binance/gate,2026-07-07 06:45:00+00:00,NORMAL,100.0,40.0,2026-07-07 07:00:00+00:00,,,binance,gate,,,,,,,NEXT_BAR_OPEN_PROXY,RIGHT_CENSORED,GATE_CAUSAL_ALLOWED_NORMAL_TRANSIENT,10,HISTORICAL_ROLLING_PSEUDO_OOS,True,GATE_PAIRS
binance/gate,2026-07-07 06:45:00+00:00,NORMAL,100.0,80.0,2026-07-07 07:00:00+00:00,,,binance,gate,,,,,,,NEXT_BAR_OPEN_PROXY,RIGHT_CENSORED,GATE_CAUSAL_ALLOWED_NORMAL_TRANSIENT,10,HISTORICAL_ROLLING_PSEUDO_OOS,True,GATE_PAIRS
binance/gate,2026-07-07 07:00:00+00:00,NORMAL,150.0,20.0,2026-07-07 07:15:00+00:00,2026-07-07 08:15:00+00:00,60.0,binance,gate,56.76443995960678,-36.1515,20.612939959606784,0.6129399596067842,-9.777871700573648,56.08812452608913,NEXT_BAR_OPEN_PROXY,REALIZED,GATE_CAUSAL_ALLOWED_NORMAL_TRANSIENT,10,HISTORICAL_ROLLING_PSEUDO_OOS,True,GATE_PAIRS
binance/gate,2026-07-07 07:00:00+00:00,NORMAL,150.0,40.0,2026-07-07 07:15:00+00:00,2026-07-07 08:15:00+00:00,60.0,binance,gate,56.76443995960678,-36.1515,20.612939959606784,-19.387060040393216,-9.777871700573648,56.08812452608913,NEXT_BAR_OPEN_PROXY,REALIZED,GATE_CAUSAL_ALLOWED_NORMAL_TRANSIENT,10,HISTORICAL_ROLLING_PSEUDO_OOS,True,GATE_PAIRS
binance/gate,2026-07-07 07:00:00+00:00,NORMAL,150.0,80.0,2026-07-07 07:15:00+00:00,2026-07-07 08:15:00+00:00,60.0,binance,gate,56.76443995960678,-36.1515,20.612939959606784,-59.387060040393216,-9.777871700573648,56.08812452608913,NEXT_BAR_OPEN_PROXY,REALIZED,GATE_CAUSAL_ALLOWED_NORMAL_TRANSIENT,10,HISTORICAL_ROLLING_PSEUDO_OOS,True,GATE_PAIRS
bitget/gate,2026-07-07 06:45:00+00:00,NORMAL,100.0,20.0,2026-07-07 07:00:00+00:00,,,bitget,gate,,,,,,,NEXT_BAR_OPEN_PROXY,DATA_GAP_DURING_HOLD,GATE_CAUSAL_ALLOWED_NORMAL_TRANSIENT,10,HISTORICAL_ROLLING_PSEUDO_OOS,True,GATE_PAIRS
bitget/gate,2026-07-07 11:45:00+00:00,NORMAL,100.0,20.0,2026-07-07 12:00:00+00:00,,,bitget,gate,,,,,,,NEXT_BAR_OPEN_PROXY,RIGHT_CENSORED,GATE_CAUSAL_ALLOWED_NORMAL_TRANSIENT,10,HISTORICAL_ROLLING_PSEUDO_OOS,True,GATE_PAIRS
bitget/gate,2026-07-07 06:45:00+00:00,NORMAL,100.0,40.0,2026-07-07 07:00:00+00:00,,,bitget,gate,,,,,,,NEXT_BAR_OPEN_PROXY,DATA_GAP_DURING_HOLD,GATE_CAUSAL_ALLOWED_NORMAL_TRANSIENT,10,HISTORICAL_ROLLING_PSEUDO_OOS,True,GATE_PAIRS
bitget/gate,2026-07-07 11:45:00+00:00,NORMAL,100.0,40.0,2026-07-07 12:00:00+00:00,,,bitget,gate,,,,,,,NEXT_BAR_OPEN_PROXY,RIGHT_CENSORED,GATE_CAUSAL_ALLOWED_NORMAL_TRANSIENT,10,HISTORICAL_ROLLING_PSEUDO_OOS,True,GATE_PAIRS
bitget/gate,2026-07-07 06:45:00+00:00,NORMAL,100.0,80.0,2026-07-07 07:00:00+00:00,,,bitget,gate,,,,,,,NEXT_BAR_OPEN_PROXY,DATA_GAP_DURING_HOLD,GATE_CAUSAL_ALLOWED_NORMAL_TRANSIENT,10,HISTORICAL_ROLLING_PSEUDO_OOS,True,GATE_PAIRS
bitget/gate,2026-07-07 11:45:00+00:00,NORMAL,100.0,80.0,2026-07-07 12:00:00+00:00,,,bitget,gate,,,,,,,NEXT_BAR_OPEN_PROXY,RIGHT_CENSORED,GATE_CAUSAL_ALLOWED_NORMAL_TRANSIENT,10,HISTORICAL_ROLLING_PSEUDO_OOS,True,GATE_PAIRS
gate/hyperliquid,2026-07-05 12:00:00+00:00,NORMAL,100.0,20.0,2026-07-05 12:15:00+00:00,2026-07-05 16:00:00+00:00,225.0,hyperliquid,gate,1.352618747659795,0.16933900000000005,1.5219577476597952,-18.478042252340206,-6.215284084687411,11.132347198318238,NEXT_BAR_OPEN_PROXY,REALIZED,GATE_CAUSAL_ALLOWED_NORMAL_TRANSIENT,10,HISTORICAL_ROLLING_PSEUDO_OOS,True,GATE_PAIRS
gate/hyperliquid,2026-07-05 16:00:00+00:00,NORMAL,100.0,20.0,2026-07-05 16:15:00+00:00,2026-07-05 17:00:00+00:00,45.0,hyperliquid,gate,9.680809005934154,0.0,9.680809005934154,-10.319190994065846,7.949788573702321,11.547115880585768,NEXT_BAR_OPEN_PROXY,REALIZED,GATE_CAUSAL_ALLOWED_NORMAL_TRANSIENT,10,HISTORICAL_ROLLING_PSEUDO_OOS,True,GATE_PAIRS
gate/hyperliquid,2026-07-05 22:45:00+00:00,NORMAL,100.0,20.0,2026-07-05 23:00:00+00:00,2026-07-05 23:15:00+00:00,15.0,hyperliquid,gate,16.179151698934024,-2.1269560000000003,14.052195698934025,-5.947804301065975,10.024529813852379,10.024529813852379,NEXT_BAR_OPEN_PROXY,REALIZED,GATE_CAUSAL_ALLOWED_NORMAL_TRANSIENT,10,HISTORICAL_ROLLING_PSEUDO_OOS,True,GATE_PAIRS
gate/hyperliquid,2026-07-06 00:00:00+00:00,NORMAL,100.0,20.0,2026-07-06 00:15:00+00:00,2026-07-06 00:30:00+00:00,15.0,hyperliquid,gate,44.925136938529505,0.0,44.925136938529505,24.925136938529505,42.463158874602726,42.463158874602726,NEXT_BAR_OPEN_PROXY,REALIZED,GATE_CAUSAL_ALLOWED_NORMAL_TRANSIENT,10,HISTORICAL_ROLLING_PSEUDO_OOS,True,GATE_PAIRS
gate/hyperliquid,2026-07-07 01:15:00+00:00,NORMAL,100.0,20.0,2026-07-07 01:30:00+00:00,2026-07-07 02:00:00+00:00,30.0,hyperliquid,gate,26.390659016071183,0.0,26.390659016071183,6.390659016071183,2.429271643566988,22.30146580205483,NEXT_BAR_OPEN_PROXY,REALIZED,GATE_CAUSAL_ALLOWED_NORMAL_TRANSIENT,10,HISTORICAL_ROLLING_PSEUDO_OOS,True,GATE_PAIRS
gate/hyperliquid,2026-07-07 02:15:00+00:00,NORMAL,100.0,20.0,2026-07-07 02:30:00+00:00,2026-07-07 05:45:00+00:00,195.0,hyperliquid,gate,40.615853276624314,-13.435478999999999,27.180374276624313,7.180374276624313,-20.52324905636782,41.33442562978651,NEXT_BAR_OPEN_PROXY,REALIZED,GATE_CAUSAL_ALLOWED_NORMAL_TRANSIENT,10,HISTORICAL_ROLLING_PSEUDO_OOS,True,GATE_PAIRS
gate/hyperliquid,2026-07-07 06:45:00+00:00,NORMAL,100.0,20.0,2026-07-07 07:00:00+00:00,,,hyperliquid,gate,,,,,,,NEXT_BAR_OPEN_PROXY,RIGHT_CENSORED,GATE_CAUSAL_ALLOWED_NORMAL_TRANSIENT,10,HISTORICAL_ROLLING_PSEUDO_OOS,True,GATE_PAIRS
gate/hyperliquid,2026-07-05 12:00:00+00:00,NORMAL,100.0,40.0,2026-07-05 12:15:00+00:00,2026-07-05 16:00:00+00:00,225.0,hyperliquid,gate,1.352618747659795,0.16933900000000005,1.5219577476597952,-38.4780422523402,-6.215284084687411,11.132347198318238,NEXT_BAR_OPEN_PROXY,REALIZED,GATE_CAUSAL_ALLOWED_NORMAL_TRANSIENT,10,HISTORICAL_ROLLING_PSEUDO_OOS,True,GATE_PAIRS
gate/hyperliquid,2026-07-05 16:00:00+00:00,NORMAL,100.0,40.0,2026-07-05 16:15:00+00:00,2026-07-05 17:00:00+00:00,45.0,hyperliquid,gate,9.680809005934154,0.0,9.680809005934154,-30.319190994065846,7.949788573702321,11.547115880585768,NEXT_BAR_OPEN_PROXY,REALIZED,GATE_CAUSAL_ALLOWED_NORMAL_TRANSIENT,10,HISTORICAL_ROLLING_PSEUDO_OOS,True,GATE_PAIRS
gate/hyperliquid,2026-07-05 22:45:00+00:00,NORMAL,100.0,40.0,2026-07-05 23:00:00+00:00,2026-07-05 23:15:00+00:00,15.0,hyperliquid,gate,16.179151698934024,-2.1269560000000003,14.052195698934025,-25.947804301065975,10.024529813852379,10.024529813852379,NEXT_BAR_OPEN_PROXY,REALIZED,GATE_CAUSAL_ALLOWED_NORMAL_TRANSIENT,10,HISTORICAL_ROLLING_PSEUDO_OOS,True,GATE_PAIRS
gate/hyperliquid,2026-07-06 00:00:00+00:00,NORMAL,100.0,40.0,2026-07-06 00:15:00+00:00,2026-07-06 00:30:00+00:00,15.0,hyperliquid,gate,44.925136938529505,0.0,44.925136938529505,4.925136938529505,42.463158874602726,42.463158874602726,NEXT_BAR_OPEN_PROXY,REALIZED,GATE_CAUSAL_ALLOWED_NORMAL_TRANSIENT,10,HISTORICAL_ROLLING_PSEUDO_OOS,True,GATE_PAIRS
gate/hyperliquid,2026-07-07 01:15:00+00:00,NORMAL,100.0,40.0,2026-07-07 01:30:00+00:00,2026-07-07 02:00:00+00:00,30.0,hyperliquid,gate,26.390659016071183,0.0,26.390659016071183,-13.609340983928817,2.429271643566988,22.30146580205483,NEXT_BAR_OPEN_PROXY,REALIZED,GATE_CAUSAL_ALLOWED_NORMAL_TRANSIENT,10,HISTORICAL_ROLLING_PSEUDO_OOS,True,GATE_PAIRS
gate/hyperliquid,2026-07-07 02:15:00+00:00,NORMAL,100.0,40.0,2026-07-07 02:30:00+00:00,2026-07-07 05:45:00+00:00,195.0,hyperliquid,gate,40.615853276624314,-13.435478999999999,27.180374276624313,-12.819625723375687,-20.52324905636782,41.33442562978651,NEXT_BAR_OPEN_PROXY,REALIZED,GATE_CAUSAL_ALLOWED_NORMAL_TRANSIENT,10,HISTORICAL_ROLLING_PSEUDO_OOS,True,GATE_PAIRS
gate/hyperliquid,2026-07-07 06:45:00+00:00,NORMAL,100.0,40.0,2026-07-07 07:00:00+00:00,,,hyperliquid,gate,,,,,,,NEXT_BAR_OPEN_PROXY,RIGHT_CENSORED,GATE_CAUSAL_ALLOWED_NORMAL_TRANSIENT,10,HISTORICAL_ROLLING_PSEUDO_OOS,True,GATE_PAIRS
gate/hyperliquid,2026-07-05 12:00:00+00:00,NORMAL,100.0,80.0,2026-07-05 12:15:00+00:00,2026-07-05 16:00:00+00:00,225.0,hyperliquid,gate,1.352618747659795,0.16933900000000005,1.5219577476597952,-78.4780422523402,-6.215284084687411,11.132347198318238,NEXT_BAR_OPEN_PROXY,REALIZED,GATE_CAUSAL_ALLOWED_NORMAL_TRANSIENT,10,HISTORICAL_ROLLING_PSEUDO_OOS,True,GATE_PAIRS
gate/hyperliquid,2026-07-05 16:00:00+00:00,NORMAL,100.0,80.0,2026-07-05 16:15:00+00:00,2026-07-05 17:00:00+00:00,45.0,hyperliquid,gate,9.680809005934154,0.0,9.680809005934154,-70.31919099406585,7.949788573702321,11.547115880585768,NEXT_BAR_OPEN_PROXY,REALIZED,GATE_CAUSAL_ALLOWED_NORMAL_TRANSIENT,10,HISTORICAL_ROLLING_PSEUDO_OOS,True,GATE_PAIRS
gate/hyperliquid,2026-07-05 22:45:00+00:00,NORMAL,100.0,80.0,2026-07-05 23:00:00+00:00,2026-07-05 23:15:00+00:00,15.0,hyperliquid,gate,16.179151698934024,-2.1269560000000003,14.052195698934025,-65.94780430106597,10.024529813852379,10.024529813852379,NEXT_BAR_OPEN_PROXY,REALIZED,GATE_CAUSAL_ALLOWED_NORMAL_TRANSIENT,10,HISTORICAL_ROLLING_PSEUDO_OOS,True,GATE_PAIRS
gate/hyperliquid,2026-07-06 00:00:00+00:00,NORMAL,100.0,80.0,2026-07-06 00:15:00+00:00,2026-07-06 00:30:00+00:00,15.0,hyperliquid,gate,44.925136938529505,0.0,44.925136938529505,-35.074863061470495,42.463158874602726,42.463158874602726,NEXT_BAR_OPEN_PROXY,REALIZED,GATE_CAUSAL_ALLOWED_NORMAL_TRANSIENT,10,HISTORICAL_ROLLING_PSEUDO_OOS,True,GATE_PAIRS
gate/hyperliquid,2026-07-07 01:15:00+00:00,NORMAL,100.0,80.0,2026-07-07 01:30:00+00:00,2026-07-07 02:00:00+00:00,30.0,hyperliquid,gate,26.390659016071183,0.0,26.390659016071183,-53.60934098392882,2.429271643566988,22.30146580205483,NEXT_BAR_OPEN_PROXY,REALIZED,GATE_CAUSAL_ALLOWED_NORMAL_TRANSIENT,10,HISTORICAL_ROLLING_PSEUDO_OOS,True,GATE_PAIRS
gate/hyperliquid,2026-07-07 02:15:00+00:00,NORMAL,100.0,80.0,2026-07-07 02:30:00+00:00,2026-07-07 05:45:00+00:00,195.0,hyperliquid,gate,40.615853276624314,-13.435478999999999,27.180374276624313,-52.81962572337569,-20.52324905636782,41.33442562978651,NEXT_BAR_OPEN_PROXY,REALIZED,GATE_CAUSAL_ALLOWED_NORMAL_TRANSIENT,10,HISTORICAL_ROLLING_PSEUDO_OOS,True,GATE_PAIRS
gate/hyperliquid,2026-07-07 06:45:00+00:00,NORMAL,100.0,80.0,2026-07-07 07:00:00+00:00,,,hyperliquid,gate,,,,,,,NEXT_BAR_OPEN_PROXY,RIGHT_CENSORED,GATE_CAUSAL_ALLOWED_NORMAL_TRANSIENT,10,HISTORICAL_ROLLING_PSEUDO_OOS,True,GATE_PAIRS
gate/hyperliquid,2026-07-07 09:15:00+00:00,NORMAL,150.0,20.0,2026-07-07 09:30:00+00:00,2026-07-07 11:15:00+00:00,105.0,hyperliquid,gate,18.10276958564838,-6.565526,11.537243585648381,-8.462756414351619,-1.5420478146987993,16.72683869786029,NEXT_BAR_OPEN_PROXY,REALIZED,GATE_CAUSAL_ALLOWED_NORMAL_TRANSIENT,10,HISTORICAL_ROLLING_PSEUDO_OOS,True,GATE_PAIRS
gate/hyperliquid,2026-07-07 11:30:00+00:00,NORMAL,150.0,20.0,2026-07-07 11:45:00+00:00,,,hyperliquid,gate,,,,,,,NEXT_BAR_OPEN_PROXY,RIGHT_CENSORED,GATE_CAUSAL_ALLOWED_NORMAL_TRANSIENT,10,HISTORICAL_ROLLING_PSEUDO_OOS,True,GATE_PAIRS
gate/hyperliquid,2026-07-07 09:15:00+00:00,NORMAL,150.0,40.0,2026-07-07 09:30:00+00:00,2026-07-07 11:15:00+00:00,105.0,hyperliquid,gate,18.10276958564838,-6.565526,11.537243585648381,-28.462756414351617,-1.5420478146987993,16.72683869786029,NEXT_BAR_OPEN_PROXY,REALIZED,GATE_CAUSAL_ALLOWED_NORMAL_TRANSIENT,10,HISTORICAL_ROLLING_PSEUDO_OOS,True,GATE_PAIRS
gate/hyperliquid,2026-07-07 11:30:00+00:00,NORMAL,150.0,40.0,2026-07-07 11:45:00+00:00,,,hyperliquid,gate,,,,,,,NEXT_BAR_OPEN_PROXY,RIGHT_CENSORED,GATE_CAUSAL_ALLOWED_NORMAL_TRANSIENT,10,HISTORICAL_ROLLING_PSEUDO_OOS,True,GATE_PAIRS
gate/hyperliquid,2026-07-07 09:15:00+00:00,NORMAL,150.0,80.0,2026-07-07 09:30:00+00:00,2026-07-07 11:15:00+00:00,105.0,hyperliquid,gate,18.10276958564838,-6.565526,11.537243585648381,-68.46275641435162,-1.5420478146987993,16.72683869786029,NEXT_BAR_OPEN_PROXY,REALIZED,GATE_CAUSAL_ALLOWED_NORMAL_TRANSIENT,10,HISTORICAL_ROLLING_PSEUDO_OOS,True,GATE_PAIRS
gate/hyperliquid,2026-07-07 11:30:00+00:00,NORMAL,150.0,80.0,2026-07-07 11:45:00+00:00,,,hyperliquid,gate,,,,,,,NEXT_BAR_OPEN_PROXY,RIGHT_CENSORED,GATE_CAUSAL_ALLOWED_NORMAL_TRANSIENT,10,HISTORICAL_ROLLING_PSEUDO_OOS,True,GATE_PAIRS
gate/okx,2026-07-07 06:45:00+00:00,NORMAL,100.0,20.0,2026-07-07 07:00:00+00:00,,,okx,gate,,,,,,,NEXT_BAR_OPEN_PROXY,RIGHT_CENSORED,GATE_CAUSAL_ALLOWED_NORMAL_TRANSIENT,10,HISTORICAL_ROLLING_PSEUDO_OOS,True,GATE_PAIRS
