fold_id,pair,cost_bps,threshold_bps,train_start,train_end,test_start,test_end,oos_kind,execution_model,allowed_entry_regimes,forbidden_entry_regimes,parameters_selected_on,parameters_frozen,event_count,mean_net_bps,median_net_bps,win_rate,mean_mae_bps,median_mae_bps,mean_mfe_bps,median_mfe_bps,mean_holding_minutes,median_holding_minutes,capital_occupancy_rate,same_pair_blocked_overlap_signal_count,cross_pair_overlapping_event_count,bootstrap_mean_ci_low_bps,bootstrap_mean_ci_high_bps,bootstrap_confidence_level,bootstrap_samples
13,binance/bitget,80,200,2026-07-04 11:45:00+00:00,2026-07-11 13:30:00+00:00,2026-07-11 13:30:00+00:00,2026-07-13 13:45:00+00:00,HISTORICAL_ROLLING_PSEUDO_OOS,NEXT_BAR_OPEN_PROXY,NORMAL|TRANSIENT_DISLOCATION,STRUCTURAL_PREMIUM|STALE_OR_INVALID,TRAIN_ONLY,True,0,,,,,,,,,,0.0,0,0,,,0.95,500
13,binance/gate,20,200,2026-07-04 11:45:00+00:00,2026-07-11 13:30:00+00:00,2026-07-11 13:30:00+00:00,2026-07-13 13:45:00+00:00,HISTORICAL_ROLLING_PSEUDO_OOS,NEXT_BAR_OPEN_PROXY,NORMAL|TRANSIENT_DISLOCATION,STRUCTURAL_PREMIUM|STALE_OR_INVALID,TRAIN_ONLY,True,2,-13.514562979974208,-13.514562979974208,0.0,-0.633381127241317,-0.633381127241317,3.966916033984469,3.966916033984469,82.5,82.5,0.05699481865284974,7,0,-15.934579381845275,-11.094546578103142,0.95,500
13,binance/gate,40,200,2026-07-04 11:45:00+00:00,2026-07-11 13:30:00+00:00,2026-07-11 13:30:00+00:00,2026-07-13 13:45:00+00:00,HISTORICAL_ROLLING_PSEUDO_OOS,NEXT_BAR_OPEN_PROXY,NORMAL|TRANSIENT_DISLOCATION,STRUCTURAL_PREMIUM|STALE_OR_INVALID,TRAIN_ONLY,True,2,-33.51456297997421,-33.51456297997421,0.0,-0.633381127241317,-0.633381127241317,3.966916033984469,3.966916033984469,82.5,82.5,0.05699481865284974,7,0,-35.934579381845275,-31.09454657810314,0.95,500
13,binance/gate,80,200,2026-07-04 11:45:00+00:00,2026-07-11 13:30:00+00:00,2026-07-11 13:30:00+00:00,2026-07-13 13:45:00+00:00,HISTORICAL_ROLLING_PSEUDO_OOS,NEXT_BAR_OPEN_PROXY,NORMAL|TRANSIENT_DISLOCATION,STRUCTURAL_PREMIUM|STALE_OR_INVALID,TRAIN_ONLY,True,2,-73.51456297997422,-73.51456297997422,0.0,-0.633381127241317,-0.633381127241317,3.966916033984469,3.966916033984469,82.5,82.5,0.05699481865284974,7,0,-75.93457938184528,-71.09454657810315,0.95,500
13,binance/hyperliquid,20,200,2026-07-04 11:45:00+00:00,2026-07-11 13:30:00+00:00,2026-07-11 13:30:00+00:00,2026-07-13 13:45:00+00:00,HISTORICAL_ROLLING_PSEUDO_OOS,NEXT_BAR_OPEN_PROXY,NORMAL|TRANSIENT_DISLOCATION,STRUCTURAL_PREMIUM|STALE_OR_INVALID,TRAIN_ONLY,True,0,,,,,,,,,,0.0,0,0,,,0.95,500
13,binance/hyperliquid,40,200,2026-07-04 11:45:00+00:00,2026-07-11 13:30:00+00:00,2026-07-11 13:30:00+00:00,2026-07-13 13:45:00+00:00,HISTORICAL_ROLLING_PSEUDO_OOS,NEXT_BAR_OPEN_PROXY,NORMAL|TRANSIENT_DISLOCATION,STRUCTURAL_PREMIUM|STALE_OR_INVALID,TRAIN_ONLY,True,0,,,,,,,,,,0.0,0,0,,,0.95,500
13,binance/hyperliquid,80,200,2026-07-04 11:45:00+00:00,2026-07-11 13:30:00+00:00,2026-07-11 13:30:00+00:00,2026-07-13 13:45:00+00:00,HISTORICAL_ROLLING_PSEUDO_OOS,NEXT_BAR_OPEN_PROXY,NORMAL|TRANSIENT_DISLOCATION,STRUCTURAL_PREMIUM|STALE_OR_INVALID,TRAIN_ONLY,True,0,,,,,,,,,,0.0,0,0,,,0.95,500
13,binance/okx,20,200,2026-07-04 11:45:00+00:00,2026-07-11 13:30:00+00:00,2026-07-11 13:30:00+00:00,2026-07-13 13:45:00+00:00,HISTORICAL_ROLLING_PSEUDO_OOS,NEXT_BAR_OPEN_PROXY,NORMAL|TRANSIENT_DISLOCATION,STRUCTURAL_PREMIUM|STALE_OR_INVALID,TRAIN_ONLY,True,0,,,,,,,,,,0.0,0,0,,,0.95,500
13,binance/okx,40,200,2026-07-04 11:45:00+00:00,2026-07-11 13:30:00+00:00,2026-07-11 13:30:00+00:00,2026-07-13 13:45:00+00:00,HISTORICAL_ROLLING_PSEUDO_OOS,NEXT_BAR_OPEN_PROXY,NORMAL|TRANSIENT_DISLOCATION,STRUCTURAL_PREMIUM|STALE_OR_INVALID,TRAIN_ONLY,True,0,,,,,,,,,,0.0,0,0,,,0.95,500
13,binance/okx,80,200,2026-07-04 11:45:00+00:00,2026-07-11 13:30:00+00:00,2026-07-11 13:30:00+00:00,2026-07-13 13:45:00+00:00,HISTORICAL_ROLLING_PSEUDO_OOS,NEXT_BAR_OPEN_PROXY,NORMAL|TRANSIENT_DISLOCATION,STRUCTURAL_PREMIUM|STALE_OR_INVALID,TRAIN_ONLY,True,0,,,,,,,,,,0.0,0,0,,,0.95,500
13,bitget/gate,20,150,2026-07-04 11:45:00+00:00,2026-07-11 13:30:00+00:00,2026-07-11 13:30:00+00:00,2026-07-13 13:45:00+00:00,HISTORICAL_ROLLING_PSEUDO_OOS,NEXT_BAR_OPEN_PROXY,NORMAL|TRANSIENT_DISLOCATION,STRUCTURAL_PREMIUM|STALE_OR_INVALID,TRAIN_ONLY,True,1,-4.898030074451166,-4.898030074451166,0.0,-59.74638695494639,-59.74638695494639,28.326045941275968,28.326045941275968,1005.0,1005.0,0.3471502590673575,156,0,-4.898030074451166,-4.898030074451166,0.95,500
13,bitget/gate,40,150,2026-07-04 11:45:00+00:00,2026-07-11 13:30:00+00:00,2026-07-11 13:30:00+00:00,2026-07-13 13:45:00+00:00,HISTORICAL_ROLLING_PSEUDO_OOS,NEXT_BAR_OPEN_PROXY,NORMAL|TRANSIENT_DISLOCATION,STRUCTURAL_PREMIUM|STALE_OR_INVALID,TRAIN_ONLY,True,1,-24.898030074451164,-24.898030074451164,0.0,-59.74638695494639,-59.74638695494639,28.326045941275968,28.326045941275968,1005.0,1005.0,0.3471502590673575,156,0,-24.898030074451164,-24.898030074451164,0.95,500
13,bitget/gate,80,150,2026-07-04 11:45:00+00:00,2026-07-11 13:30:00+00:00,2026-07-11 13:30:00+00:00,2026-07-13 13:45:00+00:00,HISTORICAL_ROLLING_PSEUDO_OOS,NEXT_BAR_OPEN_PROXY,NORMAL|TRANSIENT_DISLOCATION,STRUCTURAL_PREMIUM|STALE_OR_INVALID,TRAIN_ONLY,True,1,-64.89803007445117,-64.89803007445117,0.0,-59.74638695494639,-59.74638695494639,28.326045941275968,28.326045941275968,1005.0,1005.0,0.3471502590673575,156,0,-64.89803007445117,-64.89803007445117,0.95,500
13,bitget/hyperliquid,20,200,2026-07-04 11:45:00+00:00,2026-07-11 13:30:00+00:00,2026-07-11 13:30:00+00:00,2026-07-13 13:45:00+00:00,HISTORICAL_ROLLING_PSEUDO_OOS,NEXT_BAR_OPEN_PROXY,NORMAL|TRANSIENT_DISLOCATION,STRUCTURAL_PREMIUM|STALE_OR_INVALID,TRAIN_ONLY,True,0,,,,,,,,,,0.0,0,0,,,0.95,500
13,bitget/hyperliquid,40,200,2026-07-04 11:45:00+00:00,2026-07-11 13:30:00+00:00,2026-07-11 13:30:00+00:00,2026-07-13 13:45:00+00:00,HISTORICAL_ROLLING_PSEUDO_OOS,NEXT_BAR_OPEN_PROXY,NORMAL|TRANSIENT_DISLOCATION,STRUCTURAL_PREMIUM|STALE_OR_INVALID,TRAIN_ONLY,True,0,,,,,,,,,,0.0,0,0,,,0.95,500
13,bitget/hyperliquid,80,200,2026-07-04 11:45:00+00:00,2026-07-11 13:30:00+00:00,2026-07-11 13:30:00+00:00,2026-07-13 13:45:00+00:00,HISTORICAL_ROLLING_PSEUDO_OOS,NEXT_BAR_OPEN_PROXY,NORMAL|TRANSIENT_DISLOCATION,STRUCTURAL_PREMIUM|STALE_OR_INVALID,TRAIN_ONLY,True,0,,,,,,,,,,0.0,0,0,,,0.95,500
13,bitget/okx,20,200,2026-07-04 11:45:00+00:00,2026-07-11 13:30:00+00:00,2026-07-11 13:30:00+00:00,2026-07-13 13:45:00+00:00,HISTORICAL_ROLLING_PSEUDO_OOS,NEXT_BAR_OPEN_PROXY,NORMAL|TRANSIENT_DISLOCATION,STRUCTURAL_PREMIUM|STALE_OR_INVALID,TRAIN_ONLY,True,0,,,,,,,,,,0.0,0,0,,,0.95,500
13,bitget/okx,40,200,2026-07-04 11:45:00+00:00,2026-07-11 13:30:00+00:00,2026-07-11 13:30:00+00:00,2026-07-13 13:45:00+00:00,HISTORICAL_ROLLING_PSEUDO_OOS,NEXT_BAR_OPEN_PROXY,NORMAL|TRANSIENT_DISLOCATION,STRUCTURAL_PREMIUM|STALE_OR_INVALID,TRAIN_ONLY,True,0,,,,,,,,,,0.0,0,0,,,0.95,500
13,bitget/okx,80,200,2026-07-04 11:45:00+00:00,2026-07-11 13:30:00+00:00,2026-07-11 13:30:00+00:00,2026-07-13 13:45:00+00:00,HISTORICAL_ROLLING_PSEUDO_OOS,NEXT_BAR_OPEN_PROXY,NORMAL|TRANSIENT_DISLOCATION,STRUCTURAL_PREMIUM|STALE_OR_INVALID,TRAIN_ONLY,True,0,,,,,,,,,,0.0,0,0,,,0.95,500
13,gate/hyperliquid,20,100,2026-07-04 11:45:00+00:00,2026-07-11 13:30:00+00:00,2026-07-11 13:30:00+00:00,2026-07-13 13:45:00+00:00,HISTORICAL_ROLLING_PSEUDO_OOS,NEXT_BAR_OPEN_PROXY,NORMAL|TRANSIENT_DISLOCATION,STRUCTURAL_PREMIUM|STALE_OR_INVALID,TRAIN_ONLY,True,0,,,,,,,,,,0.0,0,0,,,0.95,500
13,gate/hyperliquid,40,100,2026-07-04 11:45:00+00:00,2026-07-11 13:30:00+00:00,2026-07-11 13:30:00+00:00,2026-07-13 13:45:00+00:00,HISTORICAL_ROLLING_PSEUDO_OOS,NEXT_BAR_OPEN_PROXY,NORMAL|TRANSIENT_DISLOCATION,STRUCTURAL_PREMIUM|STALE_OR_INVALID,TRAIN_ONLY,True,0,,,,,,,,,,0.0,0,0,,,0.95,500
13,gate/hyperliquid,80,100,2026-07-04 11:45:00+00:00,2026-07-11 13:30:00+00:00,2026-07-11 13:30:00+00:00,2026-07-13 13:45:00+00:00,HISTORICAL_ROLLING_PSEUDO_OOS,NEXT_BAR_OPEN_PROXY,NORMAL|TRANSIENT_DISLOCATION,STRUCTURAL_PREMIUM|STALE_OR_INVALID,TRAIN_ONLY,True,0,,,,,,,,,,0.0,0,0,,,0.95,500
13,gate/okx,20,150,2026-07-04 11:45:00+00:00,2026-07-11 13:30:00+00:00,2026-07-11 13:30:00+00:00,2026-07-13 13:45:00+00:00,HISTORICAL_ROLLING_PSEUDO_OOS,NEXT_BAR_OPEN_PROXY,NORMAL|TRANSIENT_DISLOCATION,STRUCTURAL_PREMIUM|STALE_OR_INVALID,TRAIN_ONLY,True,0,,,,,,,,,,0.0,0,0,,,0.95,500
13,gate/okx,40,150,2026-07-04 11:45:00+00:00,2026-07-11 13:30:00+00:00,2026-07-11 13:30:00+00:00,2026-07-13 13:45:00+00:00,HISTORICAL_ROLLING_PSEUDO_OOS,NEXT_BAR_OPEN_PROXY,NORMAL|TRANSIENT_DISLOCATION,STRUCTURAL_PREMIUM|STALE_OR_INVALID,TRAIN_ONLY,True,0,,,,,,,,,,0.0,0,0,,,0.95,500
13,gate/okx,80,150,2026-07-04 11:45:00+00:00,2026-07-11 13:30:00+00:00,2026-07-11 13:30:00+00:00,2026-07-13 13:45:00+00:00,HISTORICAL_ROLLING_PSEUDO_OOS,NEXT_BAR_OPEN_PROXY,NORMAL|TRANSIENT_DISLOCATION,STRUCTURAL_PREMIUM|STALE_OR_INVALID,TRAIN_ONLY,True,0,,,,,,,,,,0.0,0,0,,,0.95,500
13,hyperliquid/okx,20,200,2026-07-04 11:45:00+00:00,2026-07-11 13:30:00+00:00,2026-07-11 13:30:00+00:00,2026-07-13 13:45:00+00:00,HISTORICAL_ROLLING_PSEUDO_OOS,NEXT_BAR_OPEN_PROXY,NORMAL|TRANSIENT_DISLOCATION,STRUCTURAL_PREMIUM|STALE_OR_INVALID,TRAIN_ONLY,True,0,,,,,,,,,,0.0,0,0,,,0.95,500
13,hyperliquid/okx,40,200,2026-07-04 11:45:00+00:00,2026-07-11 13:30:00+00:00,2026-07-11 13:30:00+00:00,2026-07-13 13:45:00+00:00,HISTORICAL_ROLLING_PSEUDO_OOS,NEXT_BAR_OPEN_PROXY,NORMAL|TRANSIENT_DISLOCATION,STRUCTURAL_PREMIUM|STALE_OR_INVALID,TRAIN_ONLY,True,0,,,,,,,,,,0.0,0,0,,,0.95,500
13,hyperliquid/okx,80,200,2026-07-04 11:45:00+00:00,2026-07-11 13:30:00+00:00,2026-07-11 13:30:00+00:00,2026-07-13 13:45:00+00:00,HISTORICAL_ROLLING_PSEUDO_OOS,NEXT_BAR_OPEN_PROXY,NORMAL|TRANSIENT_DISLOCATION,STRUCTURAL_PREMIUM|STALE_OR_INVALID,TRAIN_ONLY,True,0,,,,,,,,,,0.0,0,0,,,0.95,500
14,binance/bitget,20,200,2026-07-06 12:15:00+00:00,2026-07-13 14:00:00+00:00,2026-07-13 14:00:00+00:00,2026-07-15 14:15:00+00:00,HISTORICAL_ROLLING_PSEUDO_OOS,NEXT_BAR_OPEN_PROXY,NORMAL|TRANSIENT_DISLOCATION,STRUCTURAL_PREMIUM|STALE_OR_INVALID,TRAIN_ONLY,True,0,,,,,,,,,,0.0,0,0,,,0.95,500
14,binance/bitget,40,200,2026-07-06 12:15:00+00:00,2026-07-13 14:00:00+00:00,2026-07-13 14:00:00+00:00,2026-07-15 14:15:00+00:00,HISTORICAL_ROLLING_PSEUDO_OOS,NEXT_BAR_OPEN_PROXY,NORMAL|TRANSIENT_DISLOCATION,STRUCTURAL_PREMIUM|STALE_OR_INVALID,TRAIN_ONLY,True,0,,,,,,,,,,0.0,0,0,,,0.95,500
14,binance/bitget,80,200,2026-07-06 12:15:00+00:00,2026-07-13 14:00:00+00:00,2026-07-13 14:00:00+00:00,2026-07-15 14:15:00+00:00,HISTORICAL_ROLLING_PSEUDO_OOS,NEXT_BAR_OPEN_PROXY,NORMAL|TRANSIENT_DISLOCATION,STRUCTURAL_PREMIUM|STALE_OR_INVALID,TRAIN_ONLY,True,0,,,,,,,,,,0.0,0,0,,,0.95,500
14,binance/gate,20,100,2026-07-06 12:15:00+00:00,2026-07-13 14:00:00+00:00,2026-07-13 14:00:00+00:00,2026-07-15 14:15:00+00:00,HISTORICAL_ROLLING_PSEUDO_OOS,NEXT_BAR_OPEN_PROXY,NORMAL|TRANSIENT_DISLOCATION,STRUCTURAL_PREMIUM|STALE_OR_INVALID,TRAIN_ONLY,True,1,25.817891436015948,25.817891436015948,1.0,-45.89199203006711,-45.89199203006711,32.328426187133715,32.328426187133715,525.0,525.0,0.18134715025906736,184,0,25.817891436015948,25.817891436015948,0.95,500
14,binance/gate,40,100,2026-07-06 12:15:00+00:00,2026-07-13 14:00:00+00:00,2026-07-13 14:00:00+00:00,2026-07-15 14:15:00+00:00,HISTORICAL_ROLLING_PSEUDO_OOS,NEXT_BAR_OPEN_PROXY,NORMAL|TRANSIENT_DISLOCATION,STRUCTURAL_PREMIUM|STALE_OR_INVALID,TRAIN_ONLY,True,1,5.817891436015948,5.817891436015948,1.0,-45.89199203006711,-45.89199203006711,32.328426187133715,32.328426187133715,525.0,525.0,0.18134715025906736,184,0,5.817891436015948,5.817891436015948,0.95,500
14,binance/gate,80,100,2026-07-06 12:15:00+00:00,2026-07-13 14:00:00+00:00,2026-07-13 14:00:00+00:00,2026-07-15 14:15:00+00:00,HISTORICAL_ROLLING_PSEUDO_OOS,NEXT_BAR_OPEN_PROXY,NORMAL|TRANSIENT_DISLOCATION,STRUCTURAL_PREMIUM|STALE_OR_INVALID,TRAIN_ONLY,True,1,-34.18210856398405,-34.18210856398405,0.0,-45.89199203006711,-45.89199203006711,32.328426187133715,32.328426187133715,525.0,525.0,0.18134715025906736,184,0,-34.18210856398405,-34.18210856398405,0.95,500
14,binance/hyperliquid,20,100,2026-07-06 12:15:00+00:00,2026-07-13 14:00:00+00:00,2026-07-13 14:00:00+00:00,2026-07-15 14:15:00+00:00,HISTORICAL_ROLLING_PSEUDO_OOS,NEXT_BAR_OPEN_PROXY,NORMAL|TRANSIENT_DISLOCATION,STRUCTURAL_PREMIUM|STALE_OR_INVALID,TRAIN_ONLY,True,0,,,,,,,,,,0.0,0,0,,,0.95,500
14,binance/hyperliquid,40,100,2026-07-06 12:15:00+00:00,2026-07-13 14:00:00+00:00,2026-07-13 14:00:00+00:00,2026-07-15 14:15:00+00:00,HISTORICAL_ROLLING_PSEUDO_OOS,NEXT_BAR_OPEN_PROXY,NORMAL|TRANSIENT_DISLOCATION,STRUCTURAL_PREMIUM|STALE_OR_INVALID,TRAIN_ONLY,True,0,,,,,,,,,,0.0,0,0,,,0.95,500
14,binance/hyperliquid,80,100,2026-07-06 12:15:00+00:00,2026-07-13 14:00:00+00:00,2026-07-13 14:00:00+00:00,2026-07-15 14:15:00+00:00,HISTORICAL_ROLLING_PSEUDO_OOS,NEXT_BAR_OPEN_PROXY,NORMAL|TRANSIENT_DISLOCATION,STRUCTURAL_PREMIUM|STALE_OR_INVALID,TRAIN_ONLY,True,0,,,,,,,,,,0.0,0,0,,,0.95,500
14,binance/okx,20,200,2026-07-06 12:15:00+00:00,2026-07-13 14:00:00+00:00,2026-07-13 14:00:00+00:00,2026-07-15 14:15:00+00:00,HISTORICAL_ROLLING_PSEUDO_OOS,NEXT_BAR_OPEN_PROXY,NORMAL|TRANSIENT_DISLOCATION,STRUCTURAL_PREMIUM|STALE_OR_INVALID,TRAIN_ONLY,True,0,,,,,,,,,,0.0,0,0,,,0.95,500
14,binance/okx,40,200,2026-07-06 12:15:00+00:00,2026-07-13 14:00:00+00:00,2026-07-13 14:00:00+00:00,2026-07-15 14:15:00+00:00,HISTORICAL_ROLLING_PSEUDO_OOS,NEXT_BAR_OPEN_PROXY,NORMAL|TRANSIENT_DISLOCATION,STRUCTURAL_PREMIUM|STALE_OR_INVALID,TRAIN_ONLY,True,0,,,,,,,,,,0.0,0,0,,,0.95,500
14,binance/okx,80,200,2026-07-06 12:15:00+00:00,2026-07-13 14:00:00+00:00,2026-07-13 14:00:00+00:00,2026-07-15 14:15:00+00:00,HISTORICAL_ROLLING_PSEUDO_OOS,NEXT_BAR_OPEN_PROXY,NORMAL|TRANSIENT_DISLOCATION,STRUCTURAL_PREMIUM|STALE_OR_INVALID,TRAIN_ONLY,True,0,,,,,,,,,,0.0,0,0,,,0.95,500
14,bitget/gate,20,100,2026-07-06 12:15:00+00:00,2026-07-13 14:00:00+00:00,2026-07-13 14:00:00+00:00,2026-07-15 14:15:00+00:00,HISTORICAL_ROLLING_PSEUDO_OOS,NEXT_BAR_OPEN_PROXY,NORMAL|TRANSIENT_DISLOCATION,STRUCTURAL_PREMIUM|STALE_OR_INVALID,TRAIN_ONLY,True,8,-0.7722340396790006,4.958630067153376,0.625,-4.340654512002134,-0.06639083379389454,21.178299289786178,22.066643277066646,90.0,82.5,0.24870466321243523,137,0,-8.622348709954316,6.7699832916255245,0.95,500
14,bitget/gate,40,100,2026-07-06 12:15:00+00:00,2026-07-13 14:00:00+00:00,2026-07-13 14:00:00+00:00,2026-07-15 14:15:00+00:00,HISTORICAL_ROLLING_PSEUDO_OOS,NEXT_BAR_OPEN_PROXY,NORMAL|TRANSIENT_DISLOCATION,STRUCTURAL_PREMIUM|STALE_OR_INVALID,TRAIN_ONLY,True,8,-20.772234039679,-15.041369932846624,0.0,-4.340654512002134,-0.06639083379389454,21.178299289786178,22.066643277066646,90.0,82.5,0.24870466321243523,137,0,-29.257921479232714,-12.419696704279968,0.95,500
14,bitget/gate,80,100,2026-07-06 12:15:00+00:00,2026-07-13 14:00:00+00:00,2026-07-13 14:00:00+00:00,2026-07-15 14:15:00+00:00,HISTORICAL_ROLLING_PSEUDO_OOS,NEXT_BAR_OPEN_PROXY,NORMAL|TRANSIENT_DISLOCATION,STRUCTURAL_PREMIUM|STALE_OR_INVALID,TRAIN_ONLY,True,8,-60.772234039679,-55.04136993284663,0.0,-4.340654512002134,-0.06639083379389454,21.178299289786178,22.066643277066646,90.0,82.5,0.24870466321243523,137,0,-69.61270298139286,-52.371264825647415,0.95,500
14,bitget/hyperliquid,20,100,2026-07-06 12:15:00+00:00,2026-07-13 14:00:00+00:00,2026-07-13 14:00:00+00:00,2026-07-15 14:15:00+00:00,HISTORICAL_ROLLING_PSEUDO_OOS,NEXT_BAR_OPEN_PROXY,NORMAL|TRANSIENT_DISLOCATION,STRUCTURAL_PREMIUM|STALE_OR_INVALID,TRAIN_ONLY,True,0,,,,,,,,,,0.0,0,0,,,0.95,500
14,bitget/hyperliquid,40,100,2026-07-06 12:15:00+00:00,2026-07-13 14:00:00+00:00,2026-07-13 14:00:00+00:00,2026-07-15 14:15:00+00:00,HISTORICAL_ROLLING_PSEUDO_OOS,NEXT_BAR_OPEN_PROXY,NORMAL|TRANSIENT_DISLOCATION,STRUCTURAL_PREMIUM|STALE_OR_INVALID,TRAIN_ONLY,True,0,,,,,,,,,,0.0,0,0,,,0.95,500
14,bitget/hyperliquid,80,100,2026-07-06 12:15:00+00:00,2026-07-13 14:00:00+00:00,2026-07-13 14:00:00+00:00,2026-07-15 14:15:00+00:00,HISTORICAL_ROLLING_PSEUDO_OOS,NEXT_BAR_OPEN_PROXY,NORMAL|TRANSIENT_DISLOCATION,STRUCTURAL_PREMIUM|STALE_OR_INVALID,TRAIN_ONLY,True,0,,,,,,,,,,0.0,0,0,,,0.95,500
14,bitget/okx,20,200,2026-07-06 12:15:00+00:00,2026-07-13 14:00:00+00:00,2026-07-13 14:00:00+00:00,2026-07-15 14:15:00+00:00,HISTORICAL_ROLLING_PSEUDO_OOS,NEXT_BAR_OPEN_PROXY,NORMAL|TRANSIENT_DISLOCATION,STRUCTURAL_PREMIUM|STALE_OR_INVALID,TRAIN_ONLY,True,0,,,,,,,,,,0.0,0,0,,,0.95,500
14,bitget/okx,40,200,2026-07-06 12:15:00+00:00,2026-07-13 14:00:00+00:00,2026-07-13 14:00:00+00:00,2026-07-15 14:15:00+00:00,HISTORICAL_ROLLING_PSEUDO_OOS,NEXT_BAR_OPEN_PROXY,NORMAL|TRANSIENT_DISLOCATION,STRUCTURAL_PREMIUM|STALE_OR_INVALID,TRAIN_ONLY,True,0,,,,,,,,,,0.0,0,0,,,0.95,500
14,bitget/okx,80,200,2026-07-06 12:15:00+00:00,2026-07-13 14:00:00+00:00,2026-07-13 14:00:00+00:00,2026-07-15 14:15:00+00:00,HISTORICAL_ROLLING_PSEUDO_OOS,NEXT_BAR_OPEN_PROXY,NORMAL|TRANSIENT_DISLOCATION,STRUCTURAL_PREMIUM|STALE_OR_INVALID,TRAIN_ONLY,True,0,,,,,,,,,,0.0,0,0,,,0.95,500
14,gate/hyperliquid,20,100,2026-07-06 12:15:00+00:00,2026-07-13 14:00:00+00:00,2026-07-13 14:00:00+00:00,2026-07-15 14:15:00+00:00,HISTORICAL_ROLLING_PSEUDO_OOS,NEXT_BAR_OPEN_PROXY,NORMAL|TRANSIENT_DISLOCATION,STRUCTURAL_PREMIUM|STALE_OR_INVALID,TRAIN_ONLY,True,0,,,,,,,,,,0.0,145,0,,,0.95,500
14,gate/hyperliquid,40,100,2026-07-06 12:15:00+00:00,2026-07-13 14:00:00+00:00,2026-07-13 14:00:00+00:00,2026-07-15 14:15:00+00:00,HISTORICAL_ROLLING_PSEUDO_OOS,NEXT_BAR_OPEN_PROXY,NORMAL|TRANSIENT_DISLOCATION,STRUCTURAL_PREMIUM|STALE_OR_INVALID,TRAIN_ONLY,True,0,,,,,,,,,,0.0,145,0,,,0.95,500
14,gate/hyperliquid,80,100,2026-07-06 12:15:00+00:00,2026-07-13 14:00:00+00:00,2026-07-13 14:00:00+00:00,2026-07-15 14:15:00+00:00,HISTORICAL_ROLLING_PSEUDO_OOS,NEXT_BAR_OPEN_PROXY,NORMAL|TRANSIENT_DISLOCATION,STRUCTURAL_PREMIUM|STALE_OR_INVALID,TRAIN_ONLY,True,0,,,,,,,,,,0.0,145,0,,,0.95,500
14,gate/okx,20,100,2026-07-06 12:15:00+00:00,2026-07-13 14:00:00+00:00,2026-07-13 14:00:00+00:00,2026-07-15 14:15:00+00:00,HISTORICAL_ROLLING_PSEUDO_OOS,NEXT_BAR_OPEN_PROXY,NORMAL|TRANSIENT_DISLOCATION,STRUCTURAL_PREMIUM|STALE_OR_INVALID,TRAIN_ONLY,True,0,,,,,,,,,,0.0,191,0,,,0.95,500
14,gate/okx,40,100,2026-07-06 12:15:00+00:00,2026-07-13 14:00:00+00:00,2026-07-13 14:00:00+00:00,2026-07-15 14:15:00+00:00,HISTORICAL_ROLLING_PSEUDO_OOS,NEXT_BAR_OPEN_PROXY,NORMAL|TRANSIENT_DISLOCATION,STRUCTURAL_PREMIUM|STALE_OR_INVALID,TRAIN_ONLY,True,0,,,,,,,,,,0.0,191,0,,,0.95,500
14,gate/okx,80,100,2026-07-06 12:15:00+00:00,2026-07-13 14:00:00+00:00,2026-07-13 14:00:00+00:00,2026-07-15 14:15:00+00:00,HISTORICAL_ROLLING_PSEUDO_OOS,NEXT_BAR_OPEN_PROXY,NORMAL|TRANSIENT_DISLOCATION,STRUCTURAL_PREMIUM|STALE_OR_INVALID,TRAIN_ONLY,True,0,,,,,,,,,,0.0,191,0,,,0.95,500
14,hyperliquid/okx,20,200,2026-07-06 12:15:00+00:00,2026-07-13 14:00:00+00:00,2026-07-13 14:00:00+00:00,2026-07-15 14:15:00+00:00,HISTORICAL_ROLLING_PSEUDO_OOS,NEXT_BAR_OPEN_PROXY,NORMAL|TRANSIENT_DISLOCATION,STRUCTURAL_PREMIUM|STALE_OR_INVALID,TRAIN_ONLY,True,0,,,,,,,,,,0.0,0,0,,,0.95,500
14,hyperliquid/okx,40,200,2026-07-06 12:15:00+00:00,2026-07-13 14:00:00+00:00,2026-07-13 14:00:00+00:00,2026-07-15 14:15:00+00:00,HISTORICAL_ROLLING_PSEUDO_OOS,NEXT_BAR_OPEN_PROXY,NORMAL|TRANSIENT_DISLOCATION,STRUCTURAL_PREMIUM|STALE_OR_INVALID,TRAIN_ONLY,True,0,,,,,,,,,,0.0,0,0,,,0.95,500
14,hyperliquid/okx,80,200,2026-07-06 12:15:00+00:00,2026-07-13 14:00:00+00:00,2026-07-13 14:00:00+00:00,2026-07-15 14:15:00+00:00,HISTORICAL_ROLLING_PSEUDO_OOS,NEXT_BAR_OPEN_PROXY,NORMAL|TRANSIENT_DISLOCATION,STRUCTURAL_PREMIUM|STALE_OR_INVALID,TRAIN_ONLY,True,0,,,,,,,,,,0.0,0,0,,,0.95,500
15,binance/bitget,20,200,2026-07-08 12:45:00+00:00,2026-07-15 14:15:00+00:00,2026-07-15 14:15:00+00:00,2026-07-17 14:45:00+00:00,HISTORICAL_ROLLING_PSEUDO_OOS,NEXT_BAR_OPEN_PROXY,NORMAL|TRANSIENT_DISLOCATION,STRUCTURAL_PREMIUM|STALE_OR_INVALID,TRAIN_ONLY,True,0,,,,,,,,,,0.0,0,0,,,0.95,500
