fold_id,pair,pair_scope,cost_bps,threshold_bps,regime_policy,train_start,train_end,test_start,test_end,oos_kind,execution_model,allowed_entry_regimes,forbidden_entry_regimes,train_event_count,train_sample_status,parameters_selected_on,parameters_frozen,total_signal_count,realized_event_count,censored_event_count,censor_rate,event_count,mean_net_bps,median_net_bps,win_rate,mae_bps,mfe_bps,holding_minutes,mean_mae_bps,median_mae_bps,mean_mfe_bps,median_mfe_bps,mean_holding_minutes,median_holding_minutes,capital_occupancy_rate,same_pair_blocked_overlap_signal_count,cross_pair_overlapping_event_count,naive_event_bootstrap_ci_low,naive_event_bootstrap_ci_high,block_bootstrap_ci_low,block_bootstrap_ci_high,bootstrap_mean_ci_low_bps,bootstrap_mean_ci_high_bps,bootstrap_method_primary,bootstrap_confidence_level,bootstrap_samples,total_test_signals
9,bitget/okx,NON_GATE_PAIRS,40,200,NO_GATE_REGIME_FILTER,2026-06-26 09:45:00+00:00,2026-07-03 11:30:00+00:00,2026-07-03 11:30:00+00:00,2026-07-05 12:00:00+00:00,HISTORICAL_ROLLING_PSEUDO_OOS,NEXT_BAR_OPEN_PROXY,NOT_APPLICABLE,NOT_APPLICABLE,0,INSUFFICIENT_TRAIN_SAMPLE,NOT_APPLICABLE_FIXED_SCENARIO,True,0,0,0,,0,,,,,,,,,,,,,0.0,0,0,,,,,,,DAY_BLOCK_BOOTSTRAP,0.95,2000,0
9,bitget/okx,NON_GATE_PAIRS,80,200,NO_GATE_REGIME_FILTER,2026-06-26 09:45:00+00:00,2026-07-03 11:30:00+00:00,2026-07-03 11:30:00+00:00,2026-07-05 12:00:00+00:00,HISTORICAL_ROLLING_PSEUDO_OOS,NEXT_BAR_OPEN_PROXY,NOT_APPLICABLE,NOT_APPLICABLE,0,INSUFFICIENT_TRAIN_SAMPLE,NOT_APPLICABLE_FIXED_SCENARIO,True,0,0,0,,0,,,,,,,,,,,,,0.0,0,0,,,,,,,DAY_BLOCK_BOOTSTRAP,0.95,2000,0
9,gate/hyperliquid,GATE_PAIRS,20,100,GATE_CAUSAL_ALLOWED_NORMAL_TRANSIENT,2026-06-26 09:45:00+00:00,2026-07-03 11:30:00+00:00,2026-07-03 11:30:00+00:00,2026-07-05 12:00:00+00:00,HISTORICAL_ROLLING_PSEUDO_OOS,NEXT_BAR_OPEN_PROXY,NORMAL|TRANSIENT_DISLOCATION,STRUCTURAL_PREMIUM|STALE_OR_INVALID,9,INSUFFICIENT_TRAIN_SAMPLE,NOT_APPLICABLE_FIXED_SCENARIO,True,5,4,1,0.2,4,-13.742819872182096,-13.351256939492615,0.0,1.6377297406286462,6.503634793167679,26.25,1.6377297406286462,3.0234506035276,6.503634793167679,6.639129653698284,26.25,22.5,0.03608247422680412,4,0,-16.813883803023295,-11.063318874030376,-13.924830468909892,-13.682149673272832,-13.924830468909892,-13.682149673272832,DAY_BLOCK_BOOTSTRAP,0.95,2000,5
9,gate/hyperliquid,GATE_PAIRS,40,100,GATE_CAUSAL_ALLOWED_NORMAL_TRANSIENT,2026-06-26 09:45:00+00:00,2026-07-03 11:30:00+00:00,2026-07-03 11:30:00+00:00,2026-07-05 12:00:00+00:00,HISTORICAL_ROLLING_PSEUDO_OOS,NEXT_BAR_OPEN_PROXY,NORMAL|TRANSIENT_DISLOCATION,STRUCTURAL_PREMIUM|STALE_OR_INVALID,9,INSUFFICIENT_TRAIN_SAMPLE,NOT_APPLICABLE_FIXED_SCENARIO,True,5,4,1,0.2,4,-33.742819872182096,-33.351256939492615,0.0,1.6377297406286462,6.503634793167679,26.25,1.6377297406286462,3.0234506035276,6.503634793167679,6.639129653698284,26.25,22.5,0.03608247422680412,4,0,-36.8138838030233,-31.06331887403038,-33.92483046890989,-33.682149673272825,-33.92483046890989,-33.682149673272825,DAY_BLOCK_BOOTSTRAP,0.95,2000,5
9,gate/hyperliquid,GATE_PAIRS,80,100,GATE_CAUSAL_ALLOWED_NORMAL_TRANSIENT,2026-06-26 09:45:00+00:00,2026-07-03 11:30:00+00:00,2026-07-03 11:30:00+00:00,2026-07-05 12:00:00+00:00,HISTORICAL_ROLLING_PSEUDO_OOS,NEXT_BAR_OPEN_PROXY,NORMAL|TRANSIENT_DISLOCATION,STRUCTURAL_PREMIUM|STALE_OR_INVALID,9,INSUFFICIENT_TRAIN_SAMPLE,NOT_APPLICABLE_FIXED_SCENARIO,True,5,4,1,0.2,4,-73.7428198721821,-73.35125693949261,0.0,1.6377297406286462,6.503634793167679,26.25,1.6377297406286462,3.0234506035276,6.503634793167679,6.639129653698284,26.25,22.5,0.03608247422680412,4,0,-76.8138838030233,-71.06331887403037,-73.92483046890989,-73.68214967327283,-73.92483046890989,-73.68214967327283,DAY_BLOCK_BOOTSTRAP,0.95,2000,5
9,gate/hyperliquid,GATE_PAIRS,20,150,GATE_CAUSAL_ALLOWED_NORMAL_TRANSIENT,2026-06-26 09:45:00+00:00,2026-07-03 11:30:00+00:00,2026-07-03 11:30:00+00:00,2026-07-05 12:00:00+00:00,HISTORICAL_ROLLING_PSEUDO_OOS,NEXT_BAR_OPEN_PROXY,NORMAL|TRANSIENT_DISLOCATION,STRUCTURAL_PREMIUM|STALE_OR_INVALID,24,OK,NOT_APPLICABLE_FIXED_SCENARIO,True,0,0,0,,0,,,,,,,,,,,,,0.0,0,0,,,,,,,DAY_BLOCK_BOOTSTRAP,0.95,2000,0
9,gate/hyperliquid,GATE_PAIRS,40,150,GATE_CAUSAL_ALLOWED_NORMAL_TRANSIENT,2026-06-26 09:45:00+00:00,2026-07-03 11:30:00+00:00,2026-07-03 11:30:00+00:00,2026-07-05 12:00:00+00:00,HISTORICAL_ROLLING_PSEUDO_OOS,NEXT_BAR_OPEN_PROXY,NORMAL|TRANSIENT_DISLOCATION,STRUCTURAL_PREMIUM|STALE_OR_INVALID,24,OK,NOT_APPLICABLE_FIXED_SCENARIO,True,0,0,0,,0,,,,,,,,,,,,,0.0,0,0,,,,,,,DAY_BLOCK_BOOTSTRAP,0.95,2000,0
9,gate/hyperliquid,GATE_PAIRS,80,150,GATE_CAUSAL_ALLOWED_NORMAL_TRANSIENT,2026-06-26 09:45:00+00:00,2026-07-03 11:30:00+00:00,2026-07-03 11:30:00+00:00,2026-07-05 12:00:00+00:00,HISTORICAL_ROLLING_PSEUDO_OOS,NEXT_BAR_OPEN_PROXY,NORMAL|TRANSIENT_DISLOCATION,STRUCTURAL_PREMIUM|STALE_OR_INVALID,24,OK,NOT_APPLICABLE_FIXED_SCENARIO,True,0,0,0,,0,,,,,,,,,,,,,0.0,0,0,,,,,,,DAY_BLOCK_BOOTSTRAP,0.95,2000,0
9,gate/hyperliquid,GATE_PAIRS,20,200,GATE_CAUSAL_ALLOWED_NORMAL_TRANSIENT,2026-06-26 09:45:00+00:00,2026-07-03 11:30:00+00:00,2026-07-03 11:30:00+00:00,2026-07-05 12:00:00+00:00,HISTORICAL_ROLLING_PSEUDO_OOS,NEXT_BAR_OPEN_PROXY,NORMAL|TRANSIENT_DISLOCATION,STRUCTURAL_PREMIUM|STALE_OR_INVALID,26,OK,NOT_APPLICABLE_FIXED_SCENARIO,True,0,0,0,,0,,,,,,,,,,,,,0.0,0,0,,,,,,,DAY_BLOCK_BOOTSTRAP,0.95,2000,0
9,gate/hyperliquid,GATE_PAIRS,40,200,GATE_CAUSAL_ALLOWED_NORMAL_TRANSIENT,2026-06-26 09:45:00+00:00,2026-07-03 11:30:00+00:00,2026-07-03 11:30:00+00:00,2026-07-05 12:00:00+00:00,HISTORICAL_ROLLING_PSEUDO_OOS,NEXT_BAR_OPEN_PROXY,NORMAL|TRANSIENT_DISLOCATION,STRUCTURAL_PREMIUM|STALE_OR_INVALID,26,OK,NOT_APPLICABLE_FIXED_SCENARIO,True,0,0,0,,0,,,,,,,,,,,,,0.0,0,0,,,,,,,DAY_BLOCK_BOOTSTRAP,0.95,2000,0
9,gate/hyperliquid,GATE_PAIRS,80,200,GATE_CAUSAL_ALLOWED_NORMAL_TRANSIENT,2026-06-26 09:45:00+00:00,2026-07-03 11:30:00+00:00,2026-07-03 11:30:00+00:00,2026-07-05 12:00:00+00:00,HISTORICAL_ROLLING_PSEUDO_OOS,NEXT_BAR_OPEN_PROXY,NORMAL|TRANSIENT_DISLOCATION,STRUCTURAL_PREMIUM|STALE_OR_INVALID,26,OK,NOT_APPLICABLE_FIXED_SCENARIO,True,0,0,0,,0,,,,,,,,,,,,,0.0,0,0,,,,,,,DAY_BLOCK_BOOTSTRAP,0.95,2000,0
9,gate/okx,GATE_PAIRS,20,100,GATE_CAUSAL_ALLOWED_NORMAL_TRANSIENT,2026-06-26 09:45:00+00:00,2026-07-03 11:30:00+00:00,2026-07-03 11:30:00+00:00,2026-07-05 12:00:00+00:00,HISTORICAL_ROLLING_PSEUDO_OOS,NEXT_BAR_OPEN_PROXY,NORMAL|TRANSIENT_DISLOCATION,STRUCTURAL_PREMIUM|STALE_OR_INVALID,15,OK,NOT_APPLICABLE_FIXED_SCENARIO,True,0,0,0,,0,,,,,,,,,,,,,0.0,0,0,,,,,,,DAY_BLOCK_BOOTSTRAP,0.95,2000,0
9,gate/okx,GATE_PAIRS,40,100,GATE_CAUSAL_ALLOWED_NORMAL_TRANSIENT,2026-06-26 09:45:00+00:00,2026-07-03 11:30:00+00:00,2026-07-03 11:30:00+00:00,2026-07-05 12:00:00+00:00,HISTORICAL_ROLLING_PSEUDO_OOS,NEXT_BAR_OPEN_PROXY,NORMAL|TRANSIENT_DISLOCATION,STRUCTURAL_PREMIUM|STALE_OR_INVALID,15,OK,NOT_APPLICABLE_FIXED_SCENARIO,True,0,0,0,,0,,,,,,,,,,,,,0.0,0,0,,,,,,,DAY_BLOCK_BOOTSTRAP,0.95,2000,0
9,gate/okx,GATE_PAIRS,80,100,GATE_CAUSAL_ALLOWED_NORMAL_TRANSIENT,2026-06-26 09:45:00+00:00,2026-07-03 11:30:00+00:00,2026-07-03 11:30:00+00:00,2026-07-05 12:00:00+00:00,HISTORICAL_ROLLING_PSEUDO_OOS,NEXT_BAR_OPEN_PROXY,NORMAL|TRANSIENT_DISLOCATION,STRUCTURAL_PREMIUM|STALE_OR_INVALID,15,OK,NOT_APPLICABLE_FIXED_SCENARIO,True,0,0,0,,0,,,,,,,,,,,,,0.0,0,0,,,,,,,DAY_BLOCK_BOOTSTRAP,0.95,2000,0
9,gate/okx,GATE_PAIRS,20,150,GATE_CAUSAL_ALLOWED_NORMAL_TRANSIENT,2026-06-26 09:45:00+00:00,2026-07-03 11:30:00+00:00,2026-07-03 11:30:00+00:00,2026-07-05 12:00:00+00:00,HISTORICAL_ROLLING_PSEUDO_OOS,NEXT_BAR_OPEN_PROXY,NORMAL|TRANSIENT_DISLOCATION,STRUCTURAL_PREMIUM|STALE_OR_INVALID,34,OK,NOT_APPLICABLE_FIXED_SCENARIO,True,0,0,0,,0,,,,,,,,,,,,,0.0,0,0,,,,,,,DAY_BLOCK_BOOTSTRAP,0.95,2000,0
9,gate/okx,GATE_PAIRS,40,150,GATE_CAUSAL_ALLOWED_NORMAL_TRANSIENT,2026-06-26 09:45:00+00:00,2026-07-03 11:30:00+00:00,2026-07-03 11:30:00+00:00,2026-07-05 12:00:00+00:00,HISTORICAL_ROLLING_PSEUDO_OOS,NEXT_BAR_OPEN_PROXY,NORMAL|TRANSIENT_DISLOCATION,STRUCTURAL_PREMIUM|STALE_OR_INVALID,34,OK,NOT_APPLICABLE_FIXED_SCENARIO,True,0,0,0,,0,,,,,,,,,,,,,0.0,0,0,,,,,,,DAY_BLOCK_BOOTSTRAP,0.95,2000,0
9,gate/okx,GATE_PAIRS,80,150,GATE_CAUSAL_ALLOWED_NORMAL_TRANSIENT,2026-06-26 09:45:00+00:00,2026-07-03 11:30:00+00:00,2026-07-03 11:30:00+00:00,2026-07-05 12:00:00+00:00,HISTORICAL_ROLLING_PSEUDO_OOS,NEXT_BAR_OPEN_PROXY,NORMAL|TRANSIENT_DISLOCATION,STRUCTURAL_PREMIUM|STALE_OR_INVALID,34,OK,NOT_APPLICABLE_FIXED_SCENARIO,True,0,0,0,,0,,,,,,,,,,,,,0.0,0,0,,,,,,,DAY_BLOCK_BOOTSTRAP,0.95,2000,0
9,gate/okx,GATE_PAIRS,20,200,GATE_CAUSAL_ALLOWED_NORMAL_TRANSIENT,2026-06-26 09:45:00+00:00,2026-07-03 11:30:00+00:00,2026-07-03 11:30:00+00:00,2026-07-05 12:00:00+00:00,HISTORICAL_ROLLING_PSEUDO_OOS,NEXT_BAR_OPEN_PROXY,NORMAL|TRANSIENT_DISLOCATION,STRUCTURAL_PREMIUM|STALE_OR_INVALID,6,INSUFFICIENT_TRAIN_SAMPLE,NOT_APPLICABLE_FIXED_SCENARIO,True,0,0,0,,0,,,,,,,,,,,,,0.0,0,0,,,,,,,DAY_BLOCK_BOOTSTRAP,0.95,2000,0
9,gate/okx,GATE_PAIRS,40,200,GATE_CAUSAL_ALLOWED_NORMAL_TRANSIENT,2026-06-26 09:45:00+00:00,2026-07-03 11:30:00+00:00,2026-07-03 11:30:00+00:00,2026-07-05 12:00:00+00:00,HISTORICAL_ROLLING_PSEUDO_OOS,NEXT_BAR_OPEN_PROXY,NORMAL|TRANSIENT_DISLOCATION,STRUCTURAL_PREMIUM|STALE_OR_INVALID,6,INSUFFICIENT_TRAIN_SAMPLE,NOT_APPLICABLE_FIXED_SCENARIO,True,0,0,0,,0,,,,,,,,,,,,,0.0,0,0,,,,,,,DAY_BLOCK_BOOTSTRAP,0.95,2000,0
9,gate/okx,GATE_PAIRS,80,200,GATE_CAUSAL_ALLOWED_NORMAL_TRANSIENT,2026-06-26 09:45:00+00:00,2026-07-03 11:30:00+00:00,2026-07-03 11:30:00+00:00,2026-07-05 12:00:00+00:00,HISTORICAL_ROLLING_PSEUDO_OOS,NEXT_BAR_OPEN_PROXY,NORMAL|TRANSIENT_DISLOCATION,STRUCTURAL_PREMIUM|STALE_OR_INVALID,6,INSUFFICIENT_TRAIN_SAMPLE,NOT_APPLICABLE_FIXED_SCENARIO,True,0,0,0,,0,,,,,,,,,,,,,0.0,0,0,,,,,,,DAY_BLOCK_BOOTSTRAP,0.95,2000,0
9,hyperliquid/okx,NON_GATE_PAIRS,20,100,NO_GATE_REGIME_FILTER,2026-06-26 09:45:00+00:00,2026-07-03 11:30:00+00:00,2026-07-03 11:30:00+00:00,2026-07-05 12:00:00+00:00,HISTORICAL_ROLLING_PSEUDO_OOS,NEXT_BAR_OPEN_PROXY,NOT_APPLICABLE,NOT_APPLICABLE,1,INSUFFICIENT_TRAIN_SAMPLE,NOT_APPLICABLE_FIXED_SCENARIO,True,0,0,0,,0,,,,,,,,,,,,,0.0,0,0,,,,,,,DAY_BLOCK_BOOTSTRAP,0.95,2000,0
9,hyperliquid/okx,NON_GATE_PAIRS,40,100,NO_GATE_REGIME_FILTER,2026-06-26 09:45:00+00:00,2026-07-03 11:30:00+00:00,2026-07-03 11:30:00+00:00,2026-07-05 12:00:00+00:00,HISTORICAL_ROLLING_PSEUDO_OOS,NEXT_BAR_OPEN_PROXY,NOT_APPLICABLE,NOT_APPLICABLE,1,INSUFFICIENT_TRAIN_SAMPLE,NOT_APPLICABLE_FIXED_SCENARIO,True,0,0,0,,0,,,,,,,,,,,,,0.0,0,0,,,,,,,DAY_BLOCK_BOOTSTRAP,0.95,2000,0
9,hyperliquid/okx,NON_GATE_PAIRS,80,100,NO_GATE_REGIME_FILTER,2026-06-26 09:45:00+00:00,2026-07-03 11:30:00+00:00,2026-07-03 11:30:00+00:00,2026-07-05 12:00:00+00:00,HISTORICAL_ROLLING_PSEUDO_OOS,NEXT_BAR_OPEN_PROXY,NOT_APPLICABLE,NOT_APPLICABLE,1,INSUFFICIENT_TRAIN_SAMPLE,NOT_APPLICABLE_FIXED_SCENARIO,True,0,0,0,,0,,,,,,,,,,,,,0.0,0,0,,,,,,,DAY_BLOCK_BOOTSTRAP,0.95,2000,0
9,hyperliquid/okx,NON_GATE_PAIRS,20,150,NO_GATE_REGIME_FILTER,2026-06-26 09:45:00+00:00,2026-07-03 11:30:00+00:00,2026-07-03 11:30:00+00:00,2026-07-05 12:00:00+00:00,HISTORICAL_ROLLING_PSEUDO_OOS,NEXT_BAR_OPEN_PROXY,NOT_APPLICABLE,NOT_APPLICABLE,0,INSUFFICIENT_TRAIN_SAMPLE,NOT_APPLICABLE_FIXED_SCENARIO,True,0,0,0,,0,,,,,,,,,,,,,0.0,0,0,,,,,,,DAY_BLOCK_BOOTSTRAP,0.95,2000,0
9,hyperliquid/okx,NON_GATE_PAIRS,40,150,NO_GATE_REGIME_FILTER,2026-06-26 09:45:00+00:00,2026-07-03 11:30:00+00:00,2026-07-03 11:30:00+00:00,2026-07-05 12:00:00+00:00,HISTORICAL_ROLLING_PSEUDO_OOS,NEXT_BAR_OPEN_PROXY,NOT_APPLICABLE,NOT_APPLICABLE,0,INSUFFICIENT_TRAIN_SAMPLE,NOT_APPLICABLE_FIXED_SCENARIO,True,0,0,0,,0,,,,,,,,,,,,,0.0,0,0,,,,,,,DAY_BLOCK_BOOTSTRAP,0.95,2000,0
9,hyperliquid/okx,NON_GATE_PAIRS,80,150,NO_GATE_REGIME_FILTER,2026-06-26 09:45:00+00:00,2026-07-03 11:30:00+00:00,2026-07-03 11:30:00+00:00,2026-07-05 12:00:00+00:00,HISTORICAL_ROLLING_PSEUDO_OOS,NEXT_BAR_OPEN_PROXY,NOT_APPLICABLE,NOT_APPLICABLE,0,INSUFFICIENT_TRAIN_SAMPLE,NOT_APPLICABLE_FIXED_SCENARIO,True,0,0,0,,0,,,,,,,,,,,,,0.0,0,0,,,,,,,DAY_BLOCK_BOOTSTRAP,0.95,2000,0
9,hyperliquid/okx,NON_GATE_PAIRS,20,200,NO_GATE_REGIME_FILTER,2026-06-26 09:45:00+00:00,2026-07-03 11:30:00+00:00,2026-07-03 11:30:00+00:00,2026-07-05 12:00:00+00:00,HISTORICAL_ROLLING_PSEUDO_OOS,NEXT_BAR_OPEN_PROXY,NOT_APPLICABLE,NOT_APPLICABLE,0,INSUFFICIENT_TRAIN_SAMPLE,NOT_APPLICABLE_FIXED_SCENARIO,True,0,0,0,,0,,,,,,,,,,,,,0.0,0,0,,,,,,,DAY_BLOCK_BOOTSTRAP,0.95,2000,0
9,hyperliquid/okx,NON_GATE_PAIRS,40,200,NO_GATE_REGIME_FILTER,2026-06-26 09:45:00+00:00,2026-07-03 11:30:00+00:00,2026-07-03 11:30:00+00:00,2026-07-05 12:00:00+00:00,HISTORICAL_ROLLING_PSEUDO_OOS,NEXT_BAR_OPEN_PROXY,NOT_APPLICABLE,NOT_APPLICABLE,0,INSUFFICIENT_TRAIN_SAMPLE,NOT_APPLICABLE_FIXED_SCENARIO,True,0,0,0,,0,,,,,,,,,,,,,0.0,0,0,,,,,,,DAY_BLOCK_BOOTSTRAP,0.95,2000,0
9,hyperliquid/okx,NON_GATE_PAIRS,80,200,NO_GATE_REGIME_FILTER,2026-06-26 09:45:00+00:00,2026-07-03 11:30:00+00:00,2026-07-03 11:30:00+00:00,2026-07-05 12:00:00+00:00,HISTORICAL_ROLLING_PSEUDO_OOS,NEXT_BAR_OPEN_PROXY,NOT_APPLICABLE,NOT_APPLICABLE,0,INSUFFICIENT_TRAIN_SAMPLE,NOT_APPLICABLE_FIXED_SCENARIO,True,0,0,0,,0,,,,,,,,,,,,,0.0,0,0,,,,,,,DAY_BLOCK_BOOTSTRAP,0.95,2000,0
10,binance/bitget,NON_GATE_PAIRS,20,100,NO_GATE_REGIME_FILTER,2026-06-28 10:15:00+00:00,2026-07-05 12:00:00+00:00,2026-07-05 12:00:00+00:00,2026-07-07 12:30:00+00:00,HISTORICAL_ROLLING_PSEUDO_OOS,NEXT_BAR_OPEN_PROXY,NOT_APPLICABLE,NOT_APPLICABLE,0,INSUFFICIENT_TRAIN_SAMPLE,NOT_APPLICABLE_FIXED_SCENARIO,True,0,0,0,,0,,,,,,,,,,,,,0.0,0,0,,,,,,,DAY_BLOCK_BOOTSTRAP,0.95,2000,0
10,binance/bitget,NON_GATE_PAIRS,40,100,NO_GATE_REGIME_FILTER,2026-06-28 10:15:00+00:00,2026-07-05 12:00:00+00:00,2026-07-05 12:00:00+00:00,2026-07-07 12:30:00+00:00,HISTORICAL_ROLLING_PSEUDO_OOS,NEXT_BAR_OPEN_PROXY,NOT_APPLICABLE,NOT_APPLICABLE,0,INSUFFICIENT_TRAIN_SAMPLE,NOT_APPLICABLE_FIXED_SCENARIO,True,0,0,0,,0,,,,,,,,,,,,,0.0,0,0,,,,,,,DAY_BLOCK_BOOTSTRAP,0.95,2000,0
10,binance/bitget,NON_GATE_PAIRS,80,100,NO_GATE_REGIME_FILTER,2026-06-28 10:15:00+00:00,2026-07-05 12:00:00+00:00,2026-07-05 12:00:00+00:00,2026-07-07 12:30:00+00:00,HISTORICAL_ROLLING_PSEUDO_OOS,NEXT_BAR_OPEN_PROXY,NOT_APPLICABLE,NOT_APPLICABLE,0,INSUFFICIENT_TRAIN_SAMPLE,NOT_APPLICABLE_FIXED_SCENARIO,True,0,0,0,,0,,,,,,,,,,,,,0.0,0,0,,,,,,,DAY_BLOCK_BOOTSTRAP,0.95,2000,0
10,binance/bitget,NON_GATE_PAIRS,20,150,NO_GATE_REGIME_FILTER,2026-06-28 10:15:00+00:00,2026-07-05 12:00:00+00:00,2026-07-05 12:00:00+00:00,2026-07-07 12:30:00+00:00,HISTORICAL_ROLLING_PSEUDO_OOS,NEXT_BAR_OPEN_PROXY,NOT_APPLICABLE,NOT_APPLICABLE,0,INSUFFICIENT_TRAIN_SAMPLE,NOT_APPLICABLE_FIXED_SCENARIO,True,0,0,0,,0,,,,,,,,,,,,,0.0,0,0,,,,,,,DAY_BLOCK_BOOTSTRAP,0.95,2000,0
10,binance/bitget,NON_GATE_PAIRS,40,150,NO_GATE_REGIME_FILTER,2026-06-28 10:15:00+00:00,2026-07-05 12:00:00+00:00,2026-07-05 12:00:00+00:00,2026-07-07 12:30:00+00:00,HISTORICAL_ROLLING_PSEUDO_OOS,NEXT_BAR_OPEN_PROXY,NOT_APPLICABLE,NOT_APPLICABLE,0,INSUFFICIENT_TRAIN_SAMPLE,NOT_APPLICABLE_FIXED_SCENARIO,True,0,0,0,,0,,,,,,,,,,,,,0.0,0,0,,,,,,,DAY_BLOCK_BOOTSTRAP,0.95,2000,0
10,binance/bitget,NON_GATE_PAIRS,80,150,NO_GATE_REGIME_FILTER,2026-06-28 10:15:00+00:00,2026-07-05 12:00:00+00:00,2026-07-05 12:00:00+00:00,2026-07-07 12:30:00+00:00,HISTORICAL_ROLLING_PSEUDO_OOS,NEXT_BAR_OPEN_PROXY,NOT_APPLICABLE,NOT_APPLICABLE,0,INSUFFICIENT_TRAIN_SAMPLE,NOT_APPLICABLE_FIXED_SCENARIO,True,0,0,0,,0,,,,,,,,,,,,,0.0,0,0,,,,,,,DAY_BLOCK_BOOTSTRAP,0.95,2000,0
10,binance/bitget,NON_GATE_PAIRS,20,200,NO_GATE_REGIME_FILTER,2026-06-28 10:15:00+00:00,2026-07-05 12:00:00+00:00,2026-07-05 12:00:00+00:00,2026-07-07 12:30:00+00:00,HISTORICAL_ROLLING_PSEUDO_OOS,NEXT_BAR_OPEN_PROXY,NOT_APPLICABLE,NOT_APPLICABLE,0,INSUFFICIENT_TRAIN_SAMPLE,NOT_APPLICABLE_FIXED_SCENARIO,True,0,0,0,,0,,,,,,,,,,,,,0.0,0,0,,,,,,,DAY_BLOCK_BOOTSTRAP,0.95,2000,0
10,binance/bitget,NON_GATE_PAIRS,40,200,NO_GATE_REGIME_FILTER,2026-06-28 10:15:00+00:00,2026-07-05 12:00:00+00:00,2026-07-05 12:00:00+00:00,2026-07-07 12:30:00+00:00,HISTORICAL_ROLLING_PSEUDO_OOS,NEXT_BAR_OPEN_PROXY,NOT_APPLICABLE,NOT_APPLICABLE,0,INSUFFICIENT_TRAIN_SAMPLE,NOT_APPLICABLE_FIXED_SCENARIO,True,0,0,0,,0,,,,,,,,,,,,,0.0,0,0,,,,,,,DAY_BLOCK_BOOTSTRAP,0.95,2000,0
10,binance/bitget,NON_GATE_PAIRS,80,200,NO_GATE_REGIME_FILTER,2026-06-28 10:15:00+00:00,2026-07-05 12:00:00+00:00,2026-07-05 12:00:00+00:00,2026-07-07 12:30:00+00:00,HISTORICAL_ROLLING_PSEUDO_OOS,NEXT_BAR_OPEN_PROXY,NOT_APPLICABLE,NOT_APPLICABLE,0,INSUFFICIENT_TRAIN_SAMPLE,NOT_APPLICABLE_FIXED_SCENARIO,True,0,0,0,,0,,,,,,,,,,,,,0.0,0,0,,,,,,,DAY_BLOCK_BOOTSTRAP,0.95,2000,0
10,binance/gate,GATE_PAIRS,20,100,GATE_CAUSAL_ALLOWED_NORMAL_TRANSIENT,2026-06-28 10:15:00+00:00,2026-07-05 12:00:00+00:00,2026-07-05 12:00:00+00:00,2026-07-07 12:30:00+00:00,HISTORICAL_ROLLING_PSEUDO_OOS,NEXT_BAR_OPEN_PROXY,NORMAL|TRANSIENT_DISLOCATION,STRUCTURAL_PREMIUM|STALE_OR_INVALID,9,INSUFFICIENT_TRAIN_SAMPLE,NOT_APPLICABLE_FIXED_SCENARIO,True,1,0,1,1.0,0,,,,,,,,,,,,,0.0,21,0,,,,,,,DAY_BLOCK_BOOTSTRAP,0.95,2000,1
10,binance/gate,GATE_PAIRS,40,100,GATE_CAUSAL_ALLOWED_NORMAL_TRANSIENT,2026-06-28 10:15:00+00:00,2026-07-05 12:00:00+00:00,2026-07-05 12:00:00+00:00,2026-07-07 12:30:00+00:00,HISTORICAL_ROLLING_PSEUDO_OOS,NEXT_BAR_OPEN_PROXY,NORMAL|TRANSIENT_DISLOCATION,STRUCTURAL_PREMIUM|STALE_OR_INVALID,9,INSUFFICIENT_TRAIN_SAMPLE,NOT_APPLICABLE_FIXED_SCENARIO,True,1,0,1,1.0,0,,,,,,,,,,,,,0.0,21,0,,,,,,,DAY_BLOCK_BOOTSTRAP,0.95,2000,1
10,binance/gate,GATE_PAIRS,80,100,GATE_CAUSAL_ALLOWED_NORMAL_TRANSIENT,2026-06-28 10:15:00+00:00,2026-07-05 12:00:00+00:00,2026-07-05 12:00:00+00:00,2026-07-07 12:30:00+00:00,HISTORICAL_ROLLING_PSEUDO_OOS,NEXT_BAR_OPEN_PROXY,NORMAL|TRANSIENT_DISLOCATION,STRUCTURAL_PREMIUM|STALE_OR_INVALID,9,INSUFFICIENT_TRAIN_SAMPLE,NOT_APPLICABLE_FIXED_SCENARIO,True,1,0,1,1.0,0,,,,,,,,,,,,,0.0,21,0,,,,,,,DAY_BLOCK_BOOTSTRAP,0.95,2000,1
10,binance/gate,GATE_PAIRS,20,150,GATE_CAUSAL_ALLOWED_NORMAL_TRANSIENT,2026-06-28 10:15:00+00:00,2026-07-05 12:00:00+00:00,2026-07-05 12:00:00+00:00,2026-07-07 12:30:00+00:00,HISTORICAL_ROLLING_PSEUDO_OOS,NEXT_BAR_OPEN_PROXY,NORMAL|TRANSIENT_DISLOCATION,STRUCTURAL_PREMIUM|STALE_OR_INVALID,21,OK,NOT_APPLICABLE_FIXED_SCENARIO,True,1,1,0,0.0,1,10.454559195957188,10.454559195957188,1.0,13.198833562807488,65.9229990866672,30.0,13.198833562807488,13.198833562807488,65.9229990866672,65.9229990866672,30.0,30.0,0.010309278350515464,0,0,10.454559195957188,10.454559195957188,10.454559195957188,10.454559195957188,10.454559195957188,10.454559195957188,DAY_BLOCK_BOOTSTRAP,0.95,2000,1
