open_time,gate_premium_vs_market_median_bps,external_venue_count,external_scope,rolling_median_4h_bps,rolling_median_12h_bps,rolling_median_24h_bps,rolling_mad_24h_bps,same_sign_ratio_24h,causal_regime,regime_reason,is_entry_allowed
2026-07-04 09:30:00+00:00,43.962040111485734,3,STRICT_3_OF_3_EXTERNAL,43.68422738417922,,,,,NORMAL,VALID_OTHERWISE_NORMAL,True
2026-07-04 09:45:00+00:00,41.12176197136289,3,STRICT_3_OF_3_EXTERNAL,43.68422738417922,,,,,NORMAL,VALID_OTHERWISE_NORMAL,True
2026-07-04 10:00:00+00:00,50.34597356216436,3,STRICT_3_OF_3_EXTERNAL,43.93826252465733,,,,,NORMAL,VALID_OTHERWISE_NORMAL,True
2026-07-04 10:15:00+00:00,47.33933130096476,3,STRICT_3_OF_3_EXTERNAL,44.11013973947017,,,,,NORMAL,VALID_OTHERWISE_NORMAL,True
2026-07-04 10:30:00+00:00,39.419370033840536,3,STRICT_3_OF_3_EXTERNAL,44.11013973947017,,,,,NORMAL,VALID_OTHERWISE_NORMAL,True
2026-07-04 10:45:00+00:00,44.95914918685953,3,STRICT_3_OF_3_EXTERNAL,44.29986547780601,,,,,NORMAL,VALID_OTHERWISE_NORMAL,True
2026-07-04 11:00:00+00:00,41.015267483456626,3,STRICT_3_OF_3_EXTERNAL,44.29986547780601,,,,,NORMAL,VALID_OTHERWISE_NORMAL,True
2026-07-04 11:15:00+00:00,44.08905865829199,3,STRICT_3_OF_3_EXTERNAL,44.29986547780601,,,,,NORMAL,VALID_OTHERWISE_NORMAL,True
2026-07-04 11:30:00+00:00,42.703564535529544,3,STRICT_3_OF_3_EXTERNAL,44.1736490128733,,,,,NORMAL,VALID_OTHERWISE_NORMAL,True
2026-07-04 11:45:00+00:00,46.62584315066364,3,STRICT_3_OF_3_EXTERNAL,44.1736490128733,,,,,NORMAL,VALID_OTHERWISE_NORMAL,True
2026-07-04 12:00:00+00:00,47.012355492899616,3,STRICT_3_OF_3_EXTERNAL,44.1736490128733,,,,,NORMAL,VALID_OTHERWISE_NORMAL,True
2026-07-04 12:15:00+00:00,46.669231819479336,3,STRICT_3_OF_3_EXTERNAL,44.1736490128733,,,,,NORMAL,VALID_OTHERWISE_NORMAL,True
2026-07-04 12:30:00+00:00,49.06810914087436,3,STRICT_3_OF_3_EXTERNAL,44.1736490128733,,,,,NORMAL,VALID_OTHERWISE_NORMAL,True
2026-07-04 12:45:00+00:00,44.66102037076757,3,STRICT_3_OF_3_EXTERNAL,44.375039514529774,,,,,NORMAL,VALID_OTHERWISE_NORMAL,True
2026-07-04 13:00:00+00:00,46.016413141691935,3,STRICT_3_OF_3_EXTERNAL,44.81008477881355,,,,,NORMAL,VALID_OTHERWISE_NORMAL,True
2026-07-04 13:15:00+00:00,46.22898258956757,3,STRICT_3_OF_3_EXTERNAL,45.48778116427573,,,,,NORMAL,VALID_OTHERWISE_NORMAL,True
2026-07-04 13:30:00+00:00,49.301561216105625,3,STRICT_3_OF_3_EXTERNAL,46.12269786562975,,,,,NORMAL,VALID_OTHERWISE_NORMAL,True
2026-07-04 13:45:00+00:00,43.8584177904229,3,STRICT_3_OF_3_EXTERNAL,46.12269786562975,,,,,NORMAL,VALID_OTHERWISE_NORMAL,True
2026-07-04 14:00:00+00:00,51.88196852161293,3,STRICT_3_OF_3_EXTERNAL,46.12269786562975,,,,,NORMAL,VALID_OTHERWISE_NORMAL,True
2026-07-04 14:15:00+00:00,49.48181200650509,3,STRICT_3_OF_3_EXTERNAL,46.12269786562975,,,,,NORMAL,VALID_OTHERWISE_NORMAL,True
2026-07-04 14:30:00+00:00,50.8490927140149,3,STRICT_3_OF_3_EXTERNAL,46.4274128701156,,,,,NORMAL,VALID_OTHERWISE_NORMAL,True
2026-07-04 14:45:00+00:00,48.04460929526292,3,STRICT_3_OF_3_EXTERNAL,46.64753748507149,,,,,NORMAL,VALID_OTHERWISE_NORMAL,True
2026-07-04 15:00:00+00:00,52.94753719378042,3,STRICT_3_OF_3_EXTERNAL,46.840793656189476,,,,,NORMAL,VALID_OTHERWISE_NORMAL,True
2026-07-04 15:15:00+00:00,47.2819114069935,3,STRICT_3_OF_3_EXTERNAL,47.14713344994656,,,,,NORMAL,VALID_OTHERWISE_NORMAL,True
2026-07-04 15:30:00+00:00,50.409185673834756,3,STRICT_3_OF_3_EXTERNAL,47.663260351128216,,,,,NORMAL,VALID_OTHERWISE_NORMAL,True
2026-07-04 15:45:00+00:00,51.58002672218223,3,STRICT_3_OF_3_EXTERNAL,48.55635921806864,,,,,NORMAL,VALID_OTHERWISE_NORMAL,True
2026-07-04 16:00:00+00:00,51.94772798847643,3,STRICT_3_OF_3_EXTERNAL,49.18483517848999,,,,,NORMAL,VALID_OTHERWISE_NORMAL,True
2026-07-04 16:15:00+00:00,52.93165955403992,3,STRICT_3_OF_3_EXTERNAL,49.39168661130536,,,,,NORMAL,VALID_OTHERWISE_NORMAL,True
2026-07-04 16:30:00+00:00,50.6417641567453,3,STRICT_3_OF_3_EXTERNAL,49.94549884016992,45.48778116427573,,,,NORMAL,VALID_OTHERWISE_NORMAL,True
2026-07-04 16:45:00+00:00,53.06695801467146,3,STRICT_3_OF_3_EXTERNAL,50.52547491529003,46.12269786562975,,,,NORMAL,VALID_OTHERWISE_NORMAL,True
2026-07-04 17:00:00+00:00,57.78090106972749,3,STRICT_3_OF_3_EXTERNAL,50.745428435380106,46.4274128701156,,,,NORMAL,VALID_OTHERWISE_NORMAL,True
2026-07-04 17:15:00+00:00,53.172235605426955,3,STRICT_3_OF_3_EXTERNAL,51.21455971809857,46.64753748507149,,,,NORMAL,VALID_OTHERWISE_NORMAL,True
2026-07-04 17:30:00+00:00,51.71250843138708,3,STRICT_3_OF_3_EXTERNAL,51.64626757678465,46.840793656189476,,,,NORMAL,VALID_OTHERWISE_NORMAL,True
2026-07-04 17:45:00+00:00,55.5645533033491,3,STRICT_3_OF_3_EXTERNAL,51.797238476500006,47.14713344994656,,,,NORMAL,VALID_OTHERWISE_NORMAL,True
2026-07-04 18:00:00+00:00,56.69252094819883,3,STRICT_3_OF_3_EXTERNAL,51.830118209931754,47.31062135397913,,,,NORMAL,VALID_OTHERWISE_NORMAL,True
2026-07-04 18:15:00+00:00,58.105026397175685,3,STRICT_3_OF_3_EXTERNAL,52.43969377125818,47.691970298113844,,,,NORMAL,VALID_OTHERWISE_NORMAL,True
2026-07-04 18:30:00+00:00,57.992704143671965,3,STRICT_3_OF_3_EXTERNAL,52.93959837391017,48.143525423546194,,,,NORMAL,VALID_OTHERWISE_NORMAL,True
2026-07-04 18:45:00+00:00,58.73980384767415,3,STRICT_3_OF_3_EXTERNAL,53.00724760422594,48.655275346351914,,,,NORMAL,VALID_OTHERWISE_NORMAL,True
2026-07-04 19:00:00+00:00,55.686015584610075,3,STRICT_3_OF_3_EXTERNAL,53.1195968100492,49.18483517848999,,,,NORMAL,VALID_OTHERWISE_NORMAL,True
2026-07-04 19:15:00+00:00,59.713388189949086,3,STRICT_3_OF_3_EXTERNAL,54.368394454388024,49.39168661130536,,,,NORMAL,VALID_OTHERWISE_NORMAL,True
2026-07-04 19:30:00+00:00,56.77975873276989,3,STRICT_3_OF_3_EXTERNAL,55.62528444397959,49.65117629364479,,,,NORMAL,VALID_OTHERWISE_NORMAL,True
2026-07-04 19:45:00+00:00,57.764165008390094,3,STRICT_3_OF_3_EXTERNAL,56.189268266404454,49.69466086054426,,,,NORMAL,VALID_OTHERWISE_NORMAL,True
2026-07-04 20:00:00+00:00,56.63460698826096,3,STRICT_3_OF_3_EXTERNAL,56.663563968229894,50.1267416383739,,,,NORMAL,VALID_OTHERWISE_NORMAL,True
2026-07-04 20:15:00+00:00,57.21352637693379,3,STRICT_3_OF_3_EXTERNAL,56.73613984048436,50.37757961799956,,,,NORMAL,VALID_OTHERWISE_NORMAL,True
2026-07-04 20:30:00+00:00,54.37479905983435,3,STRICT_3_OF_3_EXTERNAL,56.73613984048436,50.37757961799956,,,,NORMAL,VALID_OTHERWISE_NORMAL,True
2026-07-04 20:45:00+00:00,51.14132468504456,3,STRICT_3_OF_3_EXTERNAL,56.73613984048436,50.52547491529003,,,,NORMAL,VALID_OTHERWISE_NORMAL,True
2026-07-04 21:00:00+00:00,56.19326491600629,3,STRICT_3_OF_3_EXTERNAL,56.663563968229894,50.745428435380106,,,,NORMAL,VALID_OTHERWISE_NORMAL,True
2026-07-04 21:15:00+00:00,57.20303338089907,3,STRICT_3_OF_3_EXTERNAL,56.73613984048436,50.99520869952973,,,,NORMAL,VALID_OTHERWISE_NORMAL,True
2026-07-04 21:30:00+00:00,58.14044063350119,3,STRICT_3_OF_3_EXTERNAL,56.99139605683448,51.360675703613396,,,,NORMAL,VALID_OTHERWISE_NORMAL,True
2026-07-04 21:45:00+00:00,54.141446866307106,3,STRICT_3_OF_3_EXTERNAL,56.99139605683448,51.64626757678465,,,,NORMAL,VALID_OTHERWISE_NORMAL,True
2026-07-04 22:00:00+00:00,54.516284793071755,3,STRICT_3_OF_3_EXTERNAL,56.99139605683448,51.797238476500006,,,,NORMAL,VALID_OTHERWISE_NORMAL,True
2026-07-04 22:15:00+00:00,52.31363268356536,3,STRICT_3_OF_3_EXTERNAL,56.70718286051543,51.91484825504468,,,,NORMAL,VALID_OTHERWISE_NORMAL,True
2026-07-04 22:30:00+00:00,55.862794010612795,3,STRICT_3_OF_3_EXTERNAL,56.41393595213363,52.130680336020895,,,,NORMAL,VALID_OTHERWISE_NORMAL,True
2026-07-04 22:45:00+00:00,52.75407292474787,3,STRICT_3_OF_3_EXTERNAL,56.028029463309544,52.53385280415661,,,,NORMAL,VALID_OTHERWISE_NORMAL,True
2026-07-04 23:00:00+00:00,51.14516640845219,3,STRICT_3_OF_3_EXTERNAL,56.028029463309544,52.53385280415661,,,,NORMAL,VALID_OTHERWISE_NORMAL,True
2026-07-04 23:15:00+00:00,47.68231656588023,3,STRICT_3_OF_3_EXTERNAL,55.189539401842275,52.53385280415661,,,,NORMAL,VALID_OTHERWISE_NORMAL,True
2026-07-04 23:30:00+00:00,53.0681578653702,3,STRICT_3_OF_3_EXTERNAL,54.44554192645305,52.84286623939389,,,,NORMAL,VALID_OTHERWISE_NORMAL,True
2026-07-04 23:45:00+00:00,50.90322180147771,3,STRICT_3_OF_3_EXTERNAL,54.25812296307073,52.84286623939389,,,,NORMAL,VALID_OTHERWISE_NORMAL,True
2026-07-05 00:00:00+00:00,57.05017059119677,3,STRICT_3_OF_3_EXTERNAL,54.25812296307073,52.93959837391017,,,,NORMAL,VALID_OTHERWISE_NORMAL,True
2026-07-05 00:15:00+00:00,53.605330752335135,3,STRICT_3_OF_3_EXTERNAL,53.87338880932112,53.00724760422594,,,,NORMAL,VALID_OTHERWISE_NORMAL,True
2026-07-05 00:30:00+00:00,54.749825430862145,3,STRICT_3_OF_3_EXTERNAL,53.87338880932112,53.06755794002083,,,,NORMAL,VALID_OTHERWISE_NORMAL,True
2026-07-05 00:45:00+00:00,55.703417939468075,3,STRICT_3_OF_3_EXTERNAL,54.328865829689434,53.12019673539858,,,,NORMAL,VALID_OTHERWISE_NORMAL,True
2026-07-05 01:00:00+00:00,56.77144853773222,3,STRICT_3_OF_3_EXTERNAL,54.328865829689434,53.38878317888104,,,,NORMAL,VALID_OTHERWISE_NORMAL,True
2026-07-05 01:15:00+00:00,53.81621360515884,3,STRICT_3_OF_3_EXTERNAL,53.97883023573297,53.71077217874699,,,,NORMAL,VALID_OTHERWISE_NORMAL,True
2026-07-05 01:30:00+00:00,54.95269679277826,3,STRICT_3_OF_3_EXTERNAL,53.97883023573297,53.97883023573297,,,,NORMAL,VALID_OTHERWISE_NORMAL,True
2026-07-05 01:45:00+00:00,53.46438074541357,3,STRICT_3_OF_3_EXTERNAL,53.71077217874699,53.97883023573297,,,,NORMAL,VALID_OTHERWISE_NORMAL,True
2026-07-05 02:00:00+00:00,45.36941458620448,3,STRICT_3_OF_3_EXTERNAL,53.53485574887435,53.97883023573297,,,,NORMAL,VALID_OTHERWISE_NORMAL,True
2026-07-05 02:15:00+00:00,48.385854071961845,3,STRICT_3_OF_3_EXTERNAL,53.53485574887435,53.97883023573297,,,,NORMAL,VALID_OTHERWISE_NORMAL,True
2026-07-05 02:30:00+00:00,52.36731047654252,3,STRICT_3_OF_3_EXTERNAL,53.26626930539189,53.97883023573297,,,,NORMAL,VALID_OTHERWISE_NORMAL,True
2026-07-05 02:45:00+00:00,55.46653519043511,3,STRICT_3_OF_3_EXTERNAL,53.53485574887435,54.25812296307073,,,,NORMAL,VALID_OTHERWISE_NORMAL,True
2026-07-05 03:00:00+00:00,55.85471602042835,3,STRICT_3_OF_3_EXTERNAL,53.71077217874699,54.44554192645305,,,,NORMAL,VALID_OTHERWISE_NORMAL,True
2026-07-05 03:15:00+00:00,50.469015915963666,3,STRICT_3_OF_3_EXTERNAL,53.71077217874699,54.44554192645305,,,,NORMAL,VALID_OTHERWISE_NORMAL,True
2026-07-05 03:30:00+00:00,47.74152957939348,3,STRICT_3_OF_3_EXTERNAL,53.71077217874699,54.44554192645305,,,,NORMAL,VALID_OTHERWISE_NORMAL,True
2026-07-05 03:45:00+00:00,44.57226347571192,3,STRICT_3_OF_3_EXTERNAL,53.71077217874699,54.44554192645305,,,,NORMAL,VALID_OTHERWISE_NORMAL,True
2026-07-05 04:00:00+00:00,46.37852772843881,3,STRICT_3_OF_3_EXTERNAL,53.53485574887435,54.44554192645305,,,,NORMAL,VALID_OTHERWISE_NORMAL,True
2026-07-05 04:15:00+00:00,44.040635813548185,3,STRICT_3_OF_3_EXTERNAL,52.915845610978046,54.44554192645305,,,,NORMAL,VALID_OTHERWISE_NORMAL,True
2026-07-05 04:30:00+00:00,42.846647280719964,3,STRICT_3_OF_3_EXTERNAL,51.41816319625309,54.44554192645305,50.43910079489921,,,NORMAL,VALID_OTHERWISE_NORMAL,True
2026-07-05 04:45:00+00:00,41.04241563931964,3,STRICT_3_OF_3_EXTERNAL,49.427434993962756,54.44554192645305,50.43910079489921,,,NORMAL,VALID_OTHERWISE_NORMAL,True
2026-07-05 05:00:00+00:00,48.53739417180694,3,STRICT_3_OF_3_EXTERNAL,48.46162412188439,54.25812296307073,50.43910079489921,,,NORMAL,VALID_OTHERWISE_NORMAL,True
2026-07-05 05:15:00+00:00,39.10128713542934,3,STRICT_3_OF_3_EXTERNAL,48.063691825677665,54.25812296307073,50.43910079489921,,,NORMAL,VALID_OTHERWISE_NORMAL,True
2026-07-05 05:30:00+00:00,38.88288844314261,3,STRICT_3_OF_3_EXTERNAL,47.06002865391615,54.25812296307073,50.43910079489921,,,NORMAL,VALID_OTHERWISE_NORMAL,True
2026-07-05 05:45:00+00:00,,2,STRICT_3_OF_3_EXTERNAL,,,,,,STALE_OR_INVALID,STRICT_EXTERNAL_3_OF_3_MISSING,False
2026-07-05 06:00:00+00:00,43.52456359679557,3,STRICT_3_OF_3_EXTERNAL,,,,,,STALE_OR_INVALID,CURRENT_OR_PREVIOUS_BAR_NOT_CONTIGUOUS_VALID,False
2026-07-05 06:15:00+00:00,41.75881197415396,3,STRICT_3_OF_3_EXTERNAL,,,,,,NORMAL,VALID_OTHERWISE_NORMAL,True
2026-07-05 06:30:00+00:00,46.421472400212245,3,STRICT_3_OF_3_EXTERNAL,,,,,,NORMAL,VALID_OTHERWISE_NORMAL,True
2026-07-05 06:45:00+00:00,41.333164458421585,3,STRICT_3_OF_3_EXTERNAL,,,,,,NORMAL,VALID_OTHERWISE_NORMAL,True
2026-07-05 07:00:00+00:00,46.96286226286789,3,STRICT_3_OF_3_EXTERNAL,,,,,,NORMAL,VALID_OTHERWISE_NORMAL,True
2026-07-05 07:15:00+00:00,39.56802335809729,3,STRICT_3_OF_3_EXTERNAL,,,,,,NORMAL,VALID_OTHERWISE_NORMAL,True
2026-07-05 07:30:00+00:00,38.60228834365301,3,STRICT_3_OF_3_EXTERNAL,,,,,,NORMAL,VALID_OTHERWISE_NORMAL,True
2026-07-05 07:45:00+00:00,40.208888573202046,3,STRICT_3_OF_3_EXTERNAL,,,,,,NORMAL,VALID_OTHERWISE_NORMAL,True
2026-07-05 08:00:00+00:00,39.42627965468085,3,STRICT_3_OF_3_EXTERNAL,,,,,,NORMAL,VALID_OTHERWISE_NORMAL,True
2026-07-05 08:15:00+00:00,41.55543087556189,3,STRICT_3_OF_3_EXTERNAL,,,,,,NORMAL,VALID_OTHERWISE_NORMAL,True
2026-07-05 08:30:00+00:00,41.77938267572897,3,STRICT_3_OF_3_EXTERNAL,,,,,,NORMAL,VALID_OTHERWISE_NORMAL,True
2026-07-05 08:45:00+00:00,42.48483895532988,3,STRICT_3_OF_3_EXTERNAL,,,,,,NORMAL,VALID_OTHERWISE_NORMAL,True
2026-07-05 09:00:00+00:00,41.12964483995785,3,STRICT_3_OF_3_EXTERNAL,,,,,,NORMAL,VALID_OTHERWISE_NORMAL,True
2026-07-05 09:15:00+00:00,41.91627872470774,3,STRICT_3_OF_3_EXTERNAL,,,,,,NORMAL,VALID_OTHERWISE_NORMAL,True
2026-07-05 09:30:00+00:00,37.75461968863331,3,STRICT_3_OF_3_EXTERNAL,,,,,,NORMAL,VALID_OTHERWISE_NORMAL,True
2026-07-05 09:45:00+00:00,42.9332806948271,3,STRICT_3_OF_3_EXTERNAL,41.65712142485792,,,,,NORMAL,VALID_OTHERWISE_NORMAL,True
2026-07-05 10:00:00+00:00,46.32709888864236,3,STRICT_3_OF_3_EXTERNAL,41.65712142485792,,,,,NORMAL,VALID_OTHERWISE_NORMAL,True
2026-07-05 10:15:00+00:00,43.36898132176805,3,STRICT_3_OF_3_EXTERNAL,41.66740677564543,,,,,NORMAL,VALID_OTHERWISE_NORMAL,True
2026-07-05 10:30:00+00:00,49.542272482499776,3,STRICT_3_OF_3_EXTERNAL,41.66740677564543,,,,,NORMAL,VALID_OTHERWISE_NORMAL,True
2026-07-05 10:45:00+00:00,55.901534840385736,3,STRICT_3_OF_3_EXTERNAL,41.84783070021835,,,,,NORMAL,VALID_OTHERWISE_NORMAL,True
2026-07-05 11:00:00+00:00,58.10759671374674,3,STRICT_3_OF_3_EXTERNAL,41.84783070021835,,,,,NORMAL,VALID_OTHERWISE_NORMAL,True
2026-07-05 11:15:00+00:00,61.04897695508154,3,STRICT_3_OF_3_EXTERNAL,42.20055884001881,,,,,NORMAL,VALID_OTHERWISE_NORMAL,True
2026-07-05 11:30:00+00:00,60.00122451478573,3,STRICT_3_OF_3_EXTERNAL,42.709059825078484,,,,,NORMAL,VALID_OTHERWISE_NORMAL,True
2026-07-05 11:45:00+00:00,61.82096403978522,3,STRICT_3_OF_3_EXTERNAL,43.15113100829757,,,,,NORMAL,VALID_OTHERWISE_NORMAL,True
2026-07-05 12:00:00+00:00,61.15085916957133,3,STRICT_3_OF_3_EXTERNAL,44.8480401052052,,,,,NORMAL,VALID_OTHERWISE_NORMAL,True
2026-07-05 12:15:00+00:00,62.91421067098283,3,STRICT_3_OF_3_EXTERNAL,47.93468568557107,,,,,NORMAL,VALID_OTHERWISE_NORMAL,True
2026-07-05 12:30:00+00:00,63.23884096681571,3,STRICT_3_OF_3_EXTERNAL,52.72190366144275,,,,,NORMAL,VALID_OTHERWISE_NORMAL,True
2026-07-05 12:45:00+00:00,64.1263544715063,3,STRICT_3_OF_3_EXTERNAL,57.00456577706623,,,,,NORMAL,VALID_OTHERWISE_NORMAL,True
2026-07-05 13:00:00+00:00,63.84506117212228,3,STRICT_3_OF_3_EXTERNAL,59.05441061426623,,,,,NORMAL,VALID_OTHERWISE_NORMAL,True
2026-07-05 13:15:00+00:00,60.66956471267532,3,STRICT_3_OF_3_EXTERNAL,60.33539461373053,,,,,NORMAL,VALID_OTHERWISE_NORMAL,True
2026-07-05 13:30:00+00:00,64.90473413787453,3,STRICT_3_OF_3_EXTERNAL,60.859270833878426,,,,,NORMAL,VALID_OTHERWISE_NORMAL,True
2026-07-05 13:45:00+00:00,62.075370252699635,3,STRICT_3_OF_3_EXTERNAL,61.09991806232644,,,,,NORMAL,VALID_OTHERWISE_NORMAL,True
2026-07-05 14:00:00+00:00,61.964153675990424,3,STRICT_3_OF_3_EXTERNAL,61.48591160467828,,,,,NORMAL,VALID_OTHERWISE_NORMAL,True
2026-07-05 14:15:00+00:00,51.167155210093384,3,STRICT_3_OF_3_EXTERNAL,61.48591160467828,,,,,NORMAL,VALID_OTHERWISE_NORMAL,True
2026-07-05 14:30:00+00:00,56.70978781446141,3,STRICT_3_OF_3_EXTERNAL,61.48591160467828,,,,,NORMAL,VALID_OTHERWISE_NORMAL,True
2026-07-05 14:45:00+00:00,61.96293914771692,3,STRICT_3_OF_3_EXTERNAL,61.89195159375107,,,,,NORMAL,VALID_OTHERWISE_NORMAL,True
2026-07-05 15:00:00+00:00,56.70282008987684,3,STRICT_3_OF_3_EXTERNAL,61.89195159375107,,,,,NORMAL,VALID_OTHERWISE_NORMAL,True
2026-07-05 15:15:00+00:00,57.64608740227252,3,STRICT_3_OF_3_EXTERNAL,61.89195159375107,,,,,NORMAL,VALID_OTHERWISE_NORMAL,True
2026-07-05 15:30:00+00:00,54.723767946628115,3,STRICT_3_OF_3_EXTERNAL,61.89195159375107,,,,,NORMAL,VALID_OTHERWISE_NORMAL,True
2026-07-05 15:45:00+00:00,50.9843668417332,3,STRICT_3_OF_3_EXTERNAL,61.55689915864413,,,,,NORMAL,VALID_OTHERWISE_NORMAL,True
2026-07-05 16:00:00+00:00,55.94663551689103,3,STRICT_3_OF_3_EXTERNAL,61.31625193019612,,,,,NORMAL,VALID_OTHERWISE_NORMAL,True
2026-07-05 16:15:00+00:00,53.24524860108032,3,STRICT_3_OF_3_EXTERNAL,59.15782605747392,,,,,NORMAL,VALID_OTHERWISE_NORMAL,True
2026-07-05 16:30:00+00:00,51.80613921207952,3,STRICT_3_OF_3_EXTERNAL,57.17793760836696,,,,,NORMAL,VALID_OTHERWISE_NORMAL,True
2026-07-05 16:45:00+00:00,48.097204388484656,3,STRICT_3_OF_3_EXTERNAL,56.70630395216912,,,,,NORMAL,VALID_OTHERWISE_NORMAL,True
2026-07-05 17:00:00+00:00,48.5880820639766,3,STRICT_3_OF_3_EXTERNAL,56.32472780338394,,,,,NORMAL,VALID_OTHERWISE_NORMAL,True
2026-07-05 17:15:00+00:00,48.385854071961845,3,STRICT_3_OF_3_EXTERNAL,55.33520173175957,,,,,NORMAL,VALID_OTHERWISE_NORMAL,True
2026-07-05 17:30:00+00:00,51.52796439886034,3,STRICT_3_OF_3_EXTERNAL,53.98450827385422,,,,,NORMAL,VALID_OTHERWISE_NORMAL,True
2026-07-05 17:45:00+00:00,51.668765646121926,3,STRICT_3_OF_3_EXTERNAL,52.52569390657992,51.34755980447686,,,,NORMAL,VALID_OTHERWISE_NORMAL,True
2026-07-05 18:00:00+00:00,49.113974036231035,3,STRICT_3_OF_3_EXTERNAL,51.73745242910073,51.34755980447686,,,,NORMAL,VALID_OTHERWISE_NORMAL,True
2026-07-05 18:15:00+00:00,46.10715897080932,3,STRICT_3_OF_3_EXTERNAL,51.73745242910073,51.34755980447686,,,,NORMAL,VALID_OTHERWISE_NORMAL,True
2026-07-05 18:30:00+00:00,42.48437756057976,3,STRICT_3_OF_3_EXTERNAL,51.59836502249114,51.34755980447686,,,,NORMAL,VALID_OTHERWISE_NORMAL,True
2026-07-05 18:45:00+00:00,41.3229521512337,3,STRICT_3_OF_3_EXTERNAL,51.25616562029677,51.34755980447686,,,,NORMAL,VALID_OTHERWISE_NORMAL,True
2026-07-05 19:00:00+00:00,47.86831580735319,3,STRICT_3_OF_3_EXTERNAL,50.04917043898212,51.34755980447686,,,,NORMAL,VALID_OTHERWISE_NORMAL,True
2026-07-05 19:15:00+00:00,41.75881197415396,3,STRICT_3_OF_3_EXTERNAL,48.85102805010382,51.34755980447686,,,,NORMAL,VALID_OTHERWISE_NORMAL,True
2026-07-05 19:30:00+00:00,40.70652694259481,3,STRICT_3_OF_3_EXTERNAL,48.48696806796922,51.34755980447686,,,,NORMAL,VALID_OTHERWISE_NORMAL,True
2026-07-05 19:45:00+00:00,39.421407430749206,3,STRICT_3_OF_3_EXTERNAL,48.24152923022325,51.34755980447686,,,,NORMAL,VALID_OTHERWISE_NORMAL,True
2026-07-05 20:00:00+00:00,41.12363372138021,3,STRICT_3_OF_3_EXTERNAL,47.98276009791893,51.34755980447686,,,,NORMAL,VALID_OTHERWISE_NORMAL,True
2026-07-05 20:15:00+00:00,41.327427058328986,3,STRICT_3_OF_3_EXTERNAL,46.98773738908126,51.34755980447686,,,,NORMAL,VALID_OTHERWISE_NORMAL,True
2026-07-05 20:30:00+00:00,38.395073559643976,3,STRICT_3_OF_3_EXTERNAL,44.29576826569454,51.34755980447686,,,,NORMAL,VALID_OTHERWISE_NORMAL,True
2026-07-05 20:45:00+00:00,40.288839991322405,3,STRICT_3_OF_3_EXTERNAL,42.12159476736686,51.34755980447686,,,,NORMAL,VALID_OTHERWISE_NORMAL,True
2026-07-05 21:00:00+00:00,42.24389637820684,3,STRICT_3_OF_3_EXTERNAL,42.0013541761804,51.34755980447686,,,,NORMAL,VALID_OTHERWISE_NORMAL,True
2026-07-05 21:15:00+00:00,39.14039990199359,3,STRICT_3_OF_3_EXTERNAL,41.543119516241475,51.34755980447686,,,,NORMAL,VALID_OTHERWISE_NORMAL,True
2026-07-05 21:30:00+00:00,47.45472905580008,3,STRICT_3_OF_3_EXTERNAL,41.543119516241475,51.34755980447686,,,,NORMAL,VALID_OTHERWISE_NORMAL,True
2026-07-05 21:45:00+00:00,42.56620465756985,3,STRICT_3_OF_3_EXTERNAL,41.543119516241475,51.34755980447686,,,,NORMAL,VALID_OTHERWISE_NORMAL,True
2026-07-05 22:00:00+00:00,40.82047303724705,3,STRICT_3_OF_3_EXTERNAL,41.32518960478134,51.34755980447686,,,,NORMAL,VALID_OTHERWISE_NORMAL,True
2026-07-05 22:15:00+00:00,40.56075395283885,3,STRICT_3_OF_3_EXTERNAL,41.223292936306954,51.34755980447686,,,,NORMAL,VALID_OTHERWISE_NORMAL,True
2026-07-05 22:30:00+00:00,47.29406863766144,3,STRICT_3_OF_3_EXTERNAL,41.223292936306954,51.34755980447686,,,,NORMAL,VALID_OTHERWISE_NORMAL,True
2026-07-05 22:45:00+00:00,53.20488796869194,3,STRICT_3_OF_3_EXTERNAL,41.2255303898546,51.34755980447686,,,,NORMAL,VALID_OTHERWISE_NORMAL,True
2026-07-05 23:00:00+00:00,57.196399739961585,3,STRICT_3_OF_3_EXTERNAL,41.2255303898546,51.34755980447686,,,,NORMAL,VALID_OTHERWISE_NORMAL,True
2026-07-05 23:15:00+00:00,44.015782014746364,3,STRICT_3_OF_3_EXTERNAL,41.2255303898546,51.075761025913295,,,,NORMAL,VALID_OTHERWISE_NORMAL,True
2026-07-05 23:30:00+00:00,47.910204005739416,3,STRICT_3_OF_3_EXTERNAL,41.78566171826792,50.04917043898212,,,,NORMAL,VALID_OTHERWISE_NORMAL,True
2026-07-05 23:45:00+00:00,42.04450746974158,3,STRICT_3_OF_3_EXTERNAL,42.14420192397421,48.85102805010382,,,,NORMAL,VALID_OTHERWISE_NORMAL,True
2026-07-06 00:00:00+00:00,72.63407887481843,3,STRICT_3_OF_3_EXTERNAL,42.40505051788834,48.85102805010382,,,,NORMAL,VALID_OTHERWISE_NORMAL,True
2026-07-06 00:15:00+00:00,38.902532447674496,3,STRICT_3_OF_3_EXTERNAL,42.40505051788834,48.48696806796922,,,,NORMAL,VALID_OTHERWISE_NORMAL,True
2026-07-06 00:30:00+00:00,22.708199634694576,3,STRICT_3_OF_3_EXTERNAL,42.40505051788834,48.24152923022325,,,,NORMAL,VALID_OTHERWISE_NORMAL,True
