open_time,gate_premium_vs_market_median_bps,rolling_median_4h_bps,rolling_mad_4h_bps,rolling_std_4h_bps,rolling_median_12h_bps,rolling_mad_12h_bps,rolling_std_12h_bps,rolling_median_24h_bps,rolling_mad_24h_bps,rolling_std_24h_bps
2026-06-29 10:30:00+00:00,175.65959221259808,177.37033806109972,29.923620797087082,20.532559219630087,194.76509535311084,35.280335939078725,42.100776933743084,151.8728511475656,13.496103352665216,42.08380560814757
2026-06-29 10:45:00+00:00,169.4469416012197,176.556092198801,28.722888768002676,20.47829419422115,194.76509535311084,35.280335939078725,41.375579677723394,151.93393025603785,13.693095553150897,42.0054229008353
2026-06-29 11:00:00+00:00,162.38631215806552,175.93975875176767,26.64348799566632,19.7991142179484,194.76509535311084,35.280335939078725,40.358979291034075,154.35695595769565,13.693095553150897,41.817136881631654
2026-06-29 11:15:00+00:00,163.31858727971627,175.71160144636312,22.814164971035154,18.93097855448679,194.76509535311084,35.280335939078725,40.02461082947641,155.48959470654998,13.693095553150897,41.616072077427546
2026-06-29 11:30:00+00:00,160.6850932869475,172.5532669069089,22.814164971035154,14.803299091908931,194.76509535311084,35.3405872781308,39.40005876379162,156.2540676098218,13.693095553150897,41.510835531857666
2026-06-29 11:45:00+00:00,171.17151129865584,170.30922644993777,22.814164971035154,8.188385743615205,194.76509535311084,35.3405872781308,38.50437424627749,156.4702955242858,13.77758378539238,41.3383254896866
2026-06-29 12:00:00+00:00,162.79694272077091,169.17583416305996,16.935276589397958,8.23008400574182,194.76509535311084,35.3405872781308,37.285060574412164,156.7988778002977,13.77758378539238,41.20299457550628
2026-06-29 12:15:00+00:00,165.23175928341595,167.0682430041581,12.973230380174499,7.287235584068207,194.76509535311084,35.3405872781308,37.08384875978054,157.94294579272565,13.77758378539238,41.10209077405573
2026-06-29 12:30:00+00:00,162.25515452663873,164.2751732815661,12.130593893304123,6.777191001090809,194.76509535311084,35.3405872781308,37.168694739431935,160.6850932869475,13.77758378539238,40.92444784996868
2026-06-29 12:45:00+00:00,145.8303713654834,163.11948718394245,12.130593893304123,8.079504981432375,194.43723994878457,35.3405872781308,38.05305907112182,160.6850932869475,13.85381435129051,40.82382315127252
2026-06-29 13:00:00+00:00,155.95353787773632,162.85866490446978,9.48866210877135,7.62923094849651,194.43723994878457,35.3405872781308,38.6069392061714,160.6850932869475,13.85381435129051,40.68008132442826
2026-06-29 13:15:00+00:00,156.05739935344278,162.85866490446978,7.007138812157379,7.840147005101191,193.48396687459444,35.3405872781308,39.13746366692574,160.6850932869475,13.85381435129051,40.48700038309948
2026-06-29 13:30:00+00:00,162.32128824929828,162.59162743941823,6.853196288880227,7.844207159974255,193.1631507099516,34.01975072711126,39.50288926877823,160.80559596505165,13.85381435129051,40.32888523860552
2026-06-29 13:45:00+00:00,155.98879165204167,162.35380020368189,6.590078496658023,7.904235140678232,189.221833309994,33.59627052300576,39.98642195845487,160.80559596505165,13.85381435129051,40.17058862500429
2026-06-29 14:00:00+00:00,148.0619520783526,162.35380020368189,6.590078496658023,8.578709181057596,181.56529096679833,33.36819027319903,40.613736330478474,160.80559596505165,13.85381435129051,40.081286250122595
2026-06-29 14:15:00+00:00,139.2358482945552,162.28822138796852,6.853196288880227,9.464878758593347,178.4877160722186,33.36819027319903,41.47161723961385,160.80559596505165,14.701215774370041,40.07633195007149
2026-06-29 14:30:00+00:00,145.21396717240657,161.4701239067931,7.007138812157379,9.112383417449433,177.37033806109972,32.871491242212215,42.08228443290592,160.80559596505165,14.792729139655734,39.95555881318121
2026-06-29 14:45:00+00:00,140.55296101221975,158.37124632019516,9.386650323347425,9.519581291864684,176.556092198801,32.871491242212215,42.75264264073826,160.80559596505165,14.854721921464119,39.92997499073071
2026-06-29 15:00:00+00:00,145.10444117480247,156.02309550274222,8.9118906773366,9.73273252848228,175.93975875176767,32.44436201075871,43.04166959342894,160.80559596505165,15.414573335158067,39.90148205022044
2026-06-29 15:15:00+00:00,140.1446654611222,155.971164764889,8.9118906773366,10.12643559819899,175.71160144636312,32.44436201075871,42.15842378125212,160.80559596505165,15.517778180627062,39.87414541502886
2026-06-29 15:30:00+00:00,129.5253013406428,152.00774497804446,8.9118906773366,11.555682342678034,173.41555175562695,32.44436201075871,41.379907707399845,160.80559596505165,15.591628792645082,39.924216939731764
2026-06-29 15:45:00+00:00,138.47710584618716,146.94616172191797,9.693855101835283,10.722983565315864,170.30922644993777,32.26757704186923,41.888497833761356,160.80559596505165,15.701154790249177,39.99037300280949
2026-06-29 16:00:00+00:00,144.02874693813945,145.522169268945,9.693855101835283,10.19022164306654,169.17583416305996,32.062261760516535,41.01607150797049,160.80559596505165,16.316802905075264,39.99754020666761
2026-06-29 16:15:00+00:00,139.6376491383109,145.1592041736045,9.693855101835283,9.340969308863885,167.0682430041581,31.906430448641046,38.90056740777182,160.80559596505165,16.344672466815922,39.89454406650227
2026-06-29 16:30:00+00:00,146.66039263366125,145.1592041736045,9.693855101835283,8.382373127314857,164.2751732815661,31.83841443434639,36.11756708872958,160.80559596505165,16.344672466815922,39.8016110573725
2026-06-29 16:45:00+00:00,146.43549788361787,145.1592041736045,7.687091451232135,8.383885971706443,163.11948718394245,31.63931433857259,33.58616242934988,160.80559596505165,16.344672466815922,39.72864834610009
2026-06-29 17:00:00+00:00,138.99990989131646,144.56659405647096,7.635160713378909,8.086187895367118,162.85866490446978,31.144185267023943,29.541524003733905,160.80559596505165,16.776849026912203,39.76432590800998
2026-06-29 17:15:00+00:00,146.3136836879223,144.56659405647096,7.417032213685516,7.527698672065582,162.59162743941823,30.838590018809256,27.179156819646426,160.80559596505165,16.776849026912203,39.73915223979732
2026-06-29 17:30:00+00:00,152.1956233537932,144.56659405647096,8.049042586526525,6.210230698736886,162.35380020368189,30.48641761635166,26.551507112453248,160.80559596505165,16.776849026912203,39.73579706651638
2026-06-29 17:45:00+00:00,141.46550793006722,142.74712743410333,8.049042586526525,5.256979568260303,162.28822138796852,29.835426862716503,26.201554149796973,160.80559596505165,17.513011345181837,39.810572344794444
2026-06-29 18:00:00+00:00,133.33449630320987,141.0092344711435,7.6518837326279225,5.524686647796937,161.5303752458452,28.965135527676992,26.29339571659783,160.80559596505165,17.603182013552697,39.96542235198623
2026-06-29 18:15:00+00:00,131.63801295392628,141.0092344711435,7.6518837326279225,6.052633081487587,160.74534462599956,28.752133328866194,23.76255856670376,160.80559596505165,19.340088034984433,40.0407004101042
2026-06-29 18:30:00+00:00,133.940468328178,140.348813236671,7.018687102907606,6.212380854921781,158.46958044838465,28.29640696414721,22.457690642608817,160.80559596505165,19.83815398802207,40.07487903275127
2026-06-29 18:45:00+00:00,132.3352686521778,139.89115729971655,6.982116778015865,6.541209611485572,156.1557334816323,28.29640696414721,22.12884525557733,160.80559596505165,20.252634952831897,40.12324251939987
2026-06-29 19:00:00+00:00,130.35667275152082,139.31877951481368,6.982116778015865,6.809761267383359,156.02309550274222,28.29640696414721,21.303601683354646,160.80559596505165,20.66093050392945,40.17899238643795
2026-06-29 19:15:00+00:00,142.9735386670578,139.31877951481368,5.987514536823738,6.875292941427464,155.971164764889,28.29640696414721,20.225468136631676,160.80559596505165,20.66093050392945,40.147756274387376
2026-06-29 19:30:00+00:00,139.03881860183998,139.33823387007544,5.54411960022405,6.369117812532427,154.07458061576477,27.813236404241252,17.85663628054757,160.80559596505165,21.167946826740746,40.14056647826152
2026-06-29 19:45:00+00:00,143.4218994207964,140.55157853418905,4.5881570937688565,6.4170987324015965,150.1287877160729,27.813236404241252,15.18414759401235,160.80559596505165,21.167946826740746,40.10772500578801
2026-06-29 20:00:00+00:00,140.69288949171255,140.16526931501173,4.5881570937688565,6.337185285212321,147.36117235600693,27.813236404241252,14.920107017664362,160.80559596505165,21.167946826740746,40.10998360151051
2026-06-29 20:15:00+00:00,156.07069084232296,141.0791987108899,4.610721658699305,7.504693633792527,147.36117235600693,27.813236404241252,14.198723515100603,160.80559596505165,21.167946826740746,39.94624771547067
2026-06-29 20:30:00+00:00,157.24860913145375,141.0791987108899,5.987514536823738,8.445686681559794,147.36117235600693,27.813236404241252,13.643978691816296,160.80559596505165,21.167946826740746,39.851441851203596
2026-06-29 20:45:00+00:00,165.17708225496511,141.0791987108899,6.982116778015865,10.25823163417372,147.36117235600693,27.813236404241252,13.275718041240511,162.25515452663873,21.167946826740746,39.81594309582444
2026-06-29 21:00:00+00:00,166.6436177568805,142.2195232985625,7.592458972430492,11.785282087539196,147.36117235600693,27.813236404241252,12.89565624067103,162.28822138796852,20.914438665335098,39.61315187165315
2026-06-29 21:15:00+00:00,165.61017468233055,142.2195232985625,7.6518837326279225,12.911050170824451,147.36117235600693,26.645481247028897,12.991506363203333,162.35380020368189,20.914438665335098,39.57095886398858
2026-06-29 21:30:00+00:00,169.49839828068605,142.2195232985625,8.318422465613239,14.151199930604884,147.36117235600693,25.763395689716006,13.152314613981693,162.59162743941823,20.914438665335098,39.50737347972141
2026-06-29 21:45:00+00:00,173.63358919818717,143.1977190439271,9.166664140255037,15.552404626820529,147.36117235600693,25.96941979670082,13.304140695633107,162.85866490446978,20.914438665335098,39.46452111704266
2026-06-29 22:00:00+00:00,154.62910841269698,149.0255039167467,9.166664140255037,15.03872209114352,147.36117235600693,25.492288251556275,13.293478033253823,162.85866490446978,20.914438665335098,39.48060804387553
2026-06-29 22:15:00+00:00,,154.62910841269698,8.962106763292866,14.700948691429957,146.66039263366125,25.666422751221404,12.919419123030298,162.92038708816867,21.167946826740746,39.55902701894483
2026-06-29 22:30:00+00:00,155.44413636559514,155.44413636559514,8.962106763292866,13.901609882253458,146.66039263366125,25.666422751221404,12.399706773087956,162.92038708816867,21.167946826740746,39.476765587873075
2026-06-29 22:45:00+00:00,147.37077787314215,155.44413636559514,8.962106763292866,12.816323486102121,146.66039263366125,25.666422751221404,12.075062964873192,162.92038708816867,21.167946826740746,39.396875915558425
2026-06-29 23:00:00+00:00,158.8846310451674,156.07069084232296,8.073358492452996,11.07939084477154,146.66039263366125,25.14708722492051,12.006931730780488,162.92038708816867,21.167946826740746,39.11900670726958
2026-06-29 23:15:00+00:00,156.0606627541174,156.07069084232296,8.073358492452996,10.501113855599408,146.66039263366125,24.529112120206634,11.87552160633218,162.92038708816867,21.167946826740746,39.07555716933602
2026-06-29 23:30:00+00:00,139.68494752477207,156.07069084232296,14.991492131433063,10.424856783850382,146.43549788361787,23.858755013153313,11.846984743090946,162.92038708816867,21.56974767049644,39.059374943712626
2026-06-29 23:45:00+00:00,153.41923498722463,156.07069084232296,14.991492131433063,9.819262614031823,146.43549788361787,23.858755013153313,11.406723948162286,162.92038708816867,21.56974767049644,38.9202602366227
2026-06-30 00:00:00+00:00,178.30265138358197,157.24860913145375,16.16941042056385,10.06413510348424,146.43549788361787,23.858755013153313,12.026486690632812,163.31858727971627,21.56974767049644,38.57136985841908
2026-06-30 00:15:00+00:00,151.15129255544605,157.24860913145375,16.16941042056385,10.273889798484813,146.43549788361787,23.820464829454494,11.790810501994194,163.31858727971627,21.56974767049644,38.60589762341236
2026-06-30 00:30:00+00:00,156.83249775035364,156.83249775035364,8.073358492452996,10.281012288250702,146.43549788361787,22.137225924679115,11.68305300681137,162.92038708816867,21.167946826740746,38.64315929972544
2026-06-30 00:45:00+00:00,167.3917155286548,156.83249775035364,8.073358492452996,10.38391044893804,146.66039263366125,20.8227134579013,11.985035460542964,162.92038708816867,20.66093050392945,38.6028022408842
2026-06-30 01:00:00+00:00,177.75671031581442,156.83249775035364,8.073358492452996,11.277514158733533,146.66039263366125,20.8227134579013,12.654733759460209,162.92038708816867,20.252634952831897,38.55963350635589
2026-06-30 01:15:00+00:00,165.57663024136446,156.83249775035364,8.073358492452996,11.27640580477432,146.66039263366125,20.731322894993554,12.83392876587033,162.92038708816867,20.112706473339102,38.52363039806089
2026-06-30 01:30:00+00:00,177.87072064663155,156.83249775035364,8.073358492452996,11.947444451117125,146.66039263366125,20.731322894993554,13.351532076930052,162.92038708816867,19.83815398802207,38.48358992540766
2026-06-30 01:45:00+00:00,158.68488302374448,156.83249775035364,6.0973165760076995,11.424472467661023,146.66039263366125,19.28244540087357,13.382640257340759,162.79694272077091,19.340088034984433,38.480890047769094
2026-06-30 02:00:00+00:00,176.12965766884426,158.68488302374448,8.073358492452996,12.042941469839214,146.66039263366125,19.28244540087357,13.898242059922444,162.79694272077091,17.832057297993856,38.31303970541234
2026-06-30 02:15:00+00:00,141.12909058821205,157.75869038704906,8.408745491731906,12.68745015841197,146.66039263366125,18.91623760770321,13.866502682528925,162.38631215806552,17.832057297993856,38.37278390420881
2026-06-30 02:30:00+00:00,133.65313717661294,157.75869038704906,9.651675134655989,14.289619041237339,146.66039263366125,18.24900232632362,14.070742278491153,162.32128824929828,17.832057297993856,38.432994609448855
2026-06-30 02:45:00+00:00,126.84404864083308,157.75869038704906,13.472480547926025,16.175719512776084,146.66039263366125,18.24900232632362,14.422550338077153,162.25515452663873,17.832057297993856,38.54346264667747
2026-06-30 03:00:00+00:00,123.48105583239817,156.44658025223552,16.507671558193948,18.255710793794954,146.66039263366125,18.24900232632362,14.930145986342701,160.80559596505165,17.832057297993856,38.45869828134812
2026-06-30 03:15:00+00:00,126.4199075159916,155.12586636878913,17.037187221968395,19.620662096171788,146.66039263366125,18.24900232632362,15.255972376509732,160.6850932869475,17.832057297993856,37.38040898021024
2026-06-30 03:30:00+00:00,115.35813668261503,155.12586636878913,19.18449360528028,21.59696108103599,146.66039263366125,18.24900232632362,15.792143302166028,158.8846310451674,17.832057297993856,36.37342909344321
2026-06-30 03:45:00+00:00,86.83676089544639,153.99189515289984,20.981217730869346,27.01475349246496,146.66039263366125,18.24900232632362,18.178804800984306,158.68488302374448,17.832057297993856,37.15037795578742
2026-06-30 04:00:00+00:00,99.88776331620419,146.14019157182906,20.981217730869346,28.1830693555694,146.66039263366125,18.24900232632362,19.492702425874445,157.24860913145375,17.832057297993856,36.65271756557432
2026-06-30 04:15:00+00:00,85.6970051480681,137.3911138824125,22.571888053357014,31.452812886778602,146.66039263366125,18.24900232632362,21.442784518871054,156.83249775035364,17.832057297993856,35.59696132928606
