open_time,gate_premium_vs_market_median_bps,rolling_median_4h_bps,rolling_mad_4h_bps,rolling_std_4h_bps,rolling_median_12h_bps,rolling_mad_12h_bps,rolling_std_12h_bps,rolling_median_24h_bps,rolling_mad_24h_bps,rolling_std_24h_bps
2026-06-28 07:00:00+00:00,125.20891759440191,146.34754684925753,6.632387309262597,12.934424187517084,129.3494898583777,7.983371101053592,14.202141172320514,131.39705144215185,11.849895295760952,12.99666101235292
2026-06-28 07:15:00+00:00,125.34424334462804,138.69053622521363,9.671888742290506,13.105535469576132,129.3494898583777,7.448171749024681,14.18295140340756,131.14049810238697,11.446627768756343,13.040958011800887
2026-06-28 07:30:00+00:00,155.54604716719913,138.69053622521363,15.100901911285547,13.415642332211604,129.82474265375862,7.448171749024681,14.318783664086334,131.14049810238697,11.849895295760952,13.190803334474007
2026-06-28 07:45:00+00:00,162.80631555876528,138.69053622521363,17.980202764957028,14.468153340302711,130.35036780200295,7.448171749024681,14.508917479544847,131.14049810238697,12.159414721878129,13.455670804149635
2026-06-28 08:00:00+00:00,170.19512495728378,138.69053622521363,19.748801454396173,15.887002684801615,130.59582031809376,7.448171749024681,14.956598104685789,131.39705144215185,12.159414721878129,13.877894393998732
2026-06-28 08:15:00+00:00,156.20583799031246,138.69053622521363,19.748801454396173,15.848556806542886,131.32727164073435,7.448171749024681,14.946698783324813,131.7764202893461,12.159414721878129,13.949821906860803
2026-06-28 08:30:00+00:00,155.80526855320144,138.69053622521363,19.748801454396173,15.965664440962572,136.92201410673204,7.448171749024681,14.682156277625355,132.62141837598054,12.159414721878129,14.034380343550323
2026-06-28 08:45:00+00:00,162.0997480995636,138.69053622521363,20.558361046908885,16.645767391882128,142.59551287125143,7.448171749024681,14.81501722418473,133.5037301195655,12.159414721878129,14.178314302439272
2026-06-28 09:00:00+00:00,153.5903552819617,139.64017139318742,20.558361046908885,16.884393279004062,143.33314046826183,7.448171749024681,14.602351240077283,134.13846611918808,12.159414721878129,14.22366108805923
2026-06-28 09:15:00+00:00,154.09480372838533,142.78675802555261,20.558361046908885,17.09930935047541,144.36701715981255,7.983371101053592,14.573742685100086,136.35408789995216,12.398277989913822,14.308709218624402
2026-06-28 09:30:00+00:00,153.47390252333219,153.53212890264695,19.748801454396173,16.966323620185285,145.78263381922653,7.9908604236816245,14.574360140848183,138.49106589831973,12.398277989913822,14.329886734260532
2026-06-28 09:45:00+00:00,151.14467417399928,153.53212890264695,18.954005042981308,16.715236900403855,146.7322689872003,7.9908604236816245,14.44305657380854,139.0067298739737,12.240390529424388,14.294757757969935
2026-06-28 10:00:00+00:00,146.98174437666526,153.53212890264695,17.315017046543318,16.21062241660536,147.13946319694827,7.9908604236816245,14.316728238313052,139.32685345387523,12.056968492479307,14.145024273621404
2026-06-28 10:15:00+00:00,146.20810992890026,153.53212890264695,16.985121634986655,15.235916789367469,147.13946319694827,7.6837793814776205,13.955190225130877,139.93850513901174,11.849895295760952,14.092169074875319
2026-06-28 10:30:00+00:00,145.86195962371858,153.53212890264695,15.402847415379895,13.7744314700149,147.13946319694827,7.6837793814776205,13.706562450010056,141.14726329187152,11.849895295760952,14.092436367686236
2026-06-28 10:45:00+00:00,145.35424199622076,153.53212890264695,13.648238384679942,11.952138129969022,147.13946319694827,7.6837793814776205,13.437588453062057,142.59551287125143,11.446627768756343,14.062340259559301
2026-06-28 11:00:00+00:00,131.17698913881188,153.53212890264695,13.648238384679942,11.174031105241996,147.13946319694827,7.9908604236816245,13.312955942136979,142.59551287125143,11.293990681681692,14.036611663666404
2026-06-28 11:15:00+00:00,130.46191914895905,153.53212890264695,15.402847415379895,10.44002983099294,147.13946319694827,9.009119355915189,13.267361826440368,142.59551287125143,11.293990681681692,14.022667294428421
2026-06-28 11:30:00+00:00,140.63423499063623,152.30928834866575,12.812618623401903,10.699318538293014,147.13946319694827,9.009119355915189,12.957277391446691,142.59551287125143,11.056275874101487,13.957742719903004
2026-06-28 11:45:00+00:00,134.807583756683,149.06320927533227,12.812618623401903,10.820584791567006,147.13946319694827,9.981051540853727,12.627460890068257,142.59551287125143,11.056275874101487,13.93889844378653
2026-06-28 12:00:00+00:00,138.15634647064547,146.59492715278276,11.491549530431115,9.440443130194636,147.13946319694827,9.981051540853727,12.400357290770604,142.59551287125143,11.056275874101487,13.913134866328091
2026-06-28 12:15:00+00:00,143.27343370568255,146.03503477630943,9.873313192485,9.113763956614752,147.13946319694827,9.981051540853727,12.060970847301368,143.30179600193242,11.056275874101487,13.86522027159073
2026-06-28 12:30:00+00:00,133.94633305335756,145.60810080996967,9.873313192485,9.15547190882296,147.13946319694827,10.245765663417274,11.949055785702527,143.30179600193242,10.519987840886301,13.768447975162138
2026-06-28 12:45:00+00:00,133.97213843971954,144.31383785095164,9.390140046684692,8.191042669713248,146.59492715278276,10.245765663417274,12.047070658172963,143.30179600193242,9.839036121243765,13.638311730115179
2026-06-28 13:00:00+00:00,135.51471769613917,141.95383434815938,8.308233794281733,7.82673731978269,146.59492715278276,10.245765663417274,12.129664088529983,143.30179600193242,9.839036121243765,13.578765784645082
2026-06-28 13:15:00+00:00,130.99388088002726,139.39529073064085,8.289648378519885,7.4847994530318935,146.59492715278276,10.668712135171731,12.296320245533252,143.30179600193242,10.519987840886301,13.541706077295792
2026-06-28 13:30:00+00:00,136.86101224255995,137.50867935660273,8.289648378519885,6.610426245593466,146.59492715278276,10.668712135171731,12.352649550528998,143.30179600193242,10.519987840886301,13.5327814491125
2026-06-28 13:45:00+00:00,134.67197125822443,136.18786496934956,8.289648378519885,5.845361383464528,146.03503477630943,10.668712135171731,12.084986344613466,143.30179600193242,10.519987840886301,13.544194220891152
2026-06-28 14:00:00+00:00,137.18630340762013,136.18786496934956,8.289648378519885,5.339104513310031,145.62993565250116,10.245765663417274,11.750291274553927,142.56715057500156,9.839036121243765,13.362430450266755
2026-06-28 14:15:00+00:00,138.69778193626533,136.18786496934956,8.289648378519885,4.82221359949241,145.37607683875225,9.98411571167874,11.713692616064964,141.2475512174784,9.522991000208513,13.252704031777574
2026-06-28 14:30:00+00:00,132.23512492074903,135.16115072641108,8.289648378519885,4.325422551838597,144.34220014720154,9.98411571167874,11.694563423592546,140.5339470650294,9.447805367502369,13.177070709570083
2026-06-28 14:45:00+00:00,137.78018372523067,135.16115072641108,7.4202632513168965,3.6014952972387677,144.31383785095164,9.98411571167874,11.71844604648862,139.93850513901174,9.447805367502369,13.166523939056871
2026-06-28 15:00:00+00:00,141.59827332590973,136.18786496934956,5.924762504290186,3.6804627970993264,142.43585351579614,9.730850739397795,11.67024829127351,139.93850513901174,9.447805367502369,13.143006660443653
2026-06-28 15:15:00+00:00,137.2318316270991,137.02365782509003,4.168217081111109,3.337815152870212,141.11625415827297,9.35545164743779,11.613695992577778,139.32685345387523,9.447805367502369,13.125774601601078
2026-06-28 15:30:00+00:00,133.9845554748856,136.18786496934956,2.8438134381444655,3.230553479289073,139.6660084634508,8.713374485591913,11.60164977185451,139.0067298739737,9.447805367502369,13.110822719868434
2026-06-28 15:45:00+00:00,146.3993669216571,137.02365782509003,2.8438134381444655,4.064131174985243,139.6660084634508,8.367042194069313,11.571231153623149,139.0067298739737,9.447805367502369,13.117413189616407
2026-06-28 16:00:00+00:00,144.9493773204918,137.02365782509003,2.8438134381444655,4.518860387770142,139.6660084634508,7.9908604236816245,11.40276804767711,139.0067298739737,9.447805367502369,13.07761905618781
2026-06-28 16:15:00+00:00,129.7491589317615,136.18786496934956,4.168217081111109,4.621855401368555,138.42706420345542,7.9908604236816245,11.310587357824332,138.7504429575316,9.447805367502369,13.04039635111685
2026-06-28 16:30:00+00:00,135.9798223489415,136.42041729575072,2.7725294022408207,4.571387222319999,137.96826509793806,7.212313581155982,11.18016418706743,138.42706420345542,9.447805367502369,12.990332167822714
2026-06-28 16:45:00+00:00,137.8747885313744,137.02365782509003,2.5644749828676794,4.51778202983681,137.82748612830255,6.705826680346618,11.085650050413156,138.01556750100994,9.447805367502369,12.935511946634028
2026-06-28 17:00:00+00:00,143.0369323892995,137.2090675173596,2.5644749828676794,4.740827939984448,137.82748612830255,6.705826680346618,11.068818374123943,138.01556750100994,9.393141180578318,12.815210432238004
2026-06-28 17:15:00+00:00,143.1057822471468,137.50600767616487,2.5644749828676794,4.605963777620927,137.82748612830255,6.67320525134398,11.030369703146137,138.01556750100994,9.393141180578318,12.756249928682015
2026-06-28 17:30:00+00:00,151.62956140278132,137.82748612830255,2.7725294022408207,5.673853801269583,138.01556750100994,6.705826680346618,11.052108928138972,138.01556750100994,9.447805367502369,12.749389955062586
2026-06-28 17:45:00+00:00,151.6524498233107,138.28628523381985,4.168217081111109,6.3337221000230315,138.42706420345542,7.212313581155982,11.081695729430647,138.01556750100994,9.522991000208513,12.790418579159146
2026-06-28 18:00:00+00:00,151.93393025603785,140.14802763108753,5.505091463771052,6.9135152632484,139.6660084634508,8.067450474493342,11.064571742361963,138.01556750100994,9.839036121243765,12.860898171788323
2026-06-28 18:15:00+00:00,139.01166902404572,140.3049711749777,5.505091463771052,6.906640968245194,139.82295200734097,8.067450474493342,10.819292714861117,138.01556750100994,9.839036121243765,12.860902914761452
2026-06-28 18:30:00+00:00,137.32506251467836,140.3049711749777,5.505091463771052,6.578847661592938,139.82295200734097,8.067450474493342,10.483128290112399,137.82748612830255,9.839036121243765,12.860865098039458
2026-06-28 18:45:00+00:00,137.01691604333953,140.3049711749777,5.505091463771052,6.609946532375435,139.82295200734097,8.067450474493342,10.124654155614847,137.55262311995452,9.839036121243765,12.862163462358136
2026-06-28 19:00:00+00:00,135.53719008264414,138.44322877771006,4.443914851310055,6.7698758978448605,139.82295200734097,8.067450474493342,9.854245966608671,137.55262311995452,9.522991000208513,12.745596503422009
2026-06-28 19:15:00+00:00,139.3339145789037,139.17279180147472,4.443914851310055,6.711477399065353,139.98407478476997,8.067450474493342,9.529328794278543,137.82748612830255,9.447805367502369,12.653254087265116
2026-06-28 19:30:00+00:00,138.26203738358973,139.17279180147472,4.443914851310055,6.488182565435198,139.17279180147472,7.212313581155982,9.372920142726299,138.01556750100994,9.393141180578318,12.511681082859887
2026-06-28 19:45:00+00:00,139.5642268180399,139.17279180147472,3.133981895968759,6.362620823755599,139.17279180147472,6.705826680346618,8.9008008184008,138.20919192711762,9.342560255393863,12.267311417934927
2026-06-28 20:00:00+00:00,140.95251734365874,139.17279180147472,2.9429736776826303,6.274986445792967,139.17279180147472,6.6059745141039485,7.8884871880045875,138.47990965992753,9.195692703318812,12.029346210479716
2026-06-28 20:15:00+00:00,134.43818944860584,139.17279180147472,2.9429736776826303,5.820068932531728,138.85472548015554,6.519441166016506,7.653796129750286,138.47990965992753,9.052775812878167,11.871833618994284
2026-06-28 20:30:00+00:00,142.47302249473063,139.44907069847181,3.001930228279079,5.668032706724466,138.85472548015554,6.093340597438612,7.3466653056431035,138.85472548015554,9.022553903550829,11.564283393350404
2026-06-28 20:45:00+00:00,155.48959470654998,140.2583720808493,3.156003463948494,6.567335805364989,138.85472548015554,6.093340597438612,6.993919619267574,139.17279180147472,9.022553903550829,11.524134841584136
2026-06-28 21:00:00+00:00,154.54966903767095,140.2583720808493,3.156003463948494,7.222523819546175,138.85472548015554,6.093340597438612,7.032679657093717,139.44907069847181,9.022553903550829,11.402007491780589
2026-06-28 21:15:00+00:00,154.35695595769565,140.2583720808493,3.156003463948494,7.735273447455451,138.85472548015554,6.093340597438612,7.043347884607068,140.09923090433807,9.022553903550829,11.39566574621915
2026-06-28 21:30:00+00:00,151.8728511475656,140.2583720808493,3.156003463948494,7.751555093720483,138.85472548015554,6.093340597438612,6.985445969819123,140.79337616714747,9.022553903550829,11.392349837658285
2026-06-28 21:45:00+00:00,156.4702955242858,140.2583720808493,3.156003463948494,8.152443580641588,138.85472548015554,6.519441166016506,7.193513262630379,141.27539533478424,9.022553903550829,11.388691576038099
2026-06-28 22:00:00+00:00,157.94294579272565,140.2583720808493,3.156003463948494,8.651360448477865,138.85472548015554,6.6059745141039485,7.557257521715527,141.72957038511515,9.022553903550829,11.432374538403264
2026-06-28 22:15:00+00:00,143.39327341162456,141.71276991919467,3.156003463948494,8.52905355196204,138.85472548015554,6.6059745141039485,7.527427052531205,142.1669449695256,8.882296666713437,11.229276921926598
2026-06-28 22:30:00+00:00,143.42664484883161,142.93314795317758,3.156003463948494,8.299374429213579,138.85472548015554,6.6059745141039485,7.502225328160851,142.75497744201505,8.696567025682391,11.09870771939227
2026-06-28 22:45:00+00:00,138.1740111750291,142.93314795317758,3.879277074563845,8.226948655131498,138.47990965992753,6.6059745141039485,7.484385632264391,142.75497744201505,8.464323443994175,10.972016747818495
2026-06-28 23:00:00+00:00,127.05844915957256,142.93314795317758,4.746869565508675,9.127658592207913,138.47990965992753,6.6059745141039485,7.619607521404647,142.75497744201505,8.464323443994175,10.959127206554879
2026-06-28 23:15:00+00:00,149.06657273687816,143.4099591302281,5.207875192399271,9.058886317539072,138.85472548015554,6.6059745141039485,7.559206265148371,143.07135731822314,8.464323443994175,10.881506833134058
2026-06-28 23:30:00+00:00,138.05983711287777,143.4099591302281,5.503367812000192,9.069743939257961,138.47990965992753,6.6059745141039485,7.5718201733385655,143.07135731822314,8.167585195127401,10.73266511226118
2026-06-28 23:45:00+00:00,136.6920966547611,143.4099591302281,6.187238041058535,9.221275305839006,138.47990965992753,6.107553557143078,7.5435307415197075,143.07135731822314,7.9230420292036,10.546685332659504
2026-06-29 00:00:00+00:00,125.4337503757468,143.4099591302281,9.166170771091643,10.44174612224091,138.47990965992753,6.107553557143078,7.865851780676252,143.07135731822314,8.167585195127401,10.58028371267135
2026-06-29 00:15:00+00:00,156.7988778002977,146.2466087928549,11.083374037079551,10.528985964710483,138.47990965992753,6.6059745141039485,8.190561849867585,143.18960797641466,8.464323443994175,10.517178456785642
