open_time,gate_premium_vs_market_median_bps,regime,session,krx_open,us_regular,weekday,utc_hour,is_weekend,hours_since_last_krx_close,hours_until_next_krx_open,calendar_source
2026-07-01 06:30:00+00:00,120.42645771081396,PRE_20260716,KRX_AFTER_CLOSE,False,False,Wednesday,6,False,0.0,17.5,exchange_calendars:XKRX+XNYS
2026-07-01 06:45:00+00:00,115.75764525532507,PRE_20260716,KRX_AFTER_CLOSE,False,False,Wednesday,6,False,0.25,17.25,exchange_calendars:XKRX+XNYS
2026-07-01 07:00:00+00:00,105.17762694867127,PRE_20260716,KRX_AFTER_CLOSE,False,False,Wednesday,7,False,0.5,17.0,exchange_calendars:XKRX+XNYS
2026-07-01 07:15:00+00:00,99.86009937768311,PRE_20260716,KRX_AFTER_CLOSE,False,False,Wednesday,7,False,0.75,16.75,exchange_calendars:XKRX+XNYS
2026-07-01 07:30:00+00:00,107.83055198972988,PRE_20260716,KRX_AFTER_CLOSE,False,False,Wednesday,7,False,1.0,16.5,exchange_calendars:XKRX+XNYS
2026-07-01 07:45:00+00:00,120.24798504600697,PRE_20260716,KRX_AFTER_CLOSE,False,False,Wednesday,7,False,1.25,16.25,exchange_calendars:XKRX+XNYS
2026-07-01 08:00:00+00:00,152.7285156191443,PRE_20260716,ASIA_NIGHT,False,False,Wednesday,8,False,1.5,16.0,exchange_calendars:XKRX+XNYS
2026-07-01 08:15:00+00:00,150.50544897178705,PRE_20260716,ASIA_NIGHT,False,False,Wednesday,8,False,1.75,15.75,exchange_calendars:XKRX+XNYS
2026-07-01 08:30:00+00:00,161.45028761713502,PRE_20260716,ASIA_NIGHT,False,False,Wednesday,8,False,2.0,15.5,exchange_calendars:XKRX+XNYS
2026-07-01 08:45:00+00:00,161.4817619360991,PRE_20260716,ASIA_NIGHT,False,False,Wednesday,8,False,2.25,15.25,exchange_calendars:XKRX+XNYS
2026-07-01 09:00:00+00:00,135.3837231430052,PRE_20260716,ASIA_NIGHT,False,False,Wednesday,9,False,2.5,15.0,exchange_calendars:XKRX+XNYS
2026-07-01 09:15:00+00:00,139.71983514026306,PRE_20260716,ASIA_NIGHT,False,False,Wednesday,9,False,2.75,14.75,exchange_calendars:XKRX+XNYS
2026-07-01 09:30:00+00:00,147.9908418223445,PRE_20260716,ASIA_NIGHT,False,False,Wednesday,9,False,3.0,14.5,exchange_calendars:XKRX+XNYS
2026-07-01 09:45:00+00:00,133.52825041821825,PRE_20260716,ASIA_NIGHT,False,False,Wednesday,9,False,3.25,14.25,exchange_calendars:XKRX+XNYS
2026-07-01 10:00:00+00:00,142.11508488014843,PRE_20260716,ASIA_NIGHT,False,False,Wednesday,10,False,3.5,14.0,exchange_calendars:XKRX+XNYS
2026-07-01 10:15:00+00:00,156.72367442658702,PRE_20260716,ASIA_NIGHT,False,False,Wednesday,10,False,3.75,13.75,exchange_calendars:XKRX+XNYS
2026-07-01 10:30:00+00:00,160.3541505019342,PRE_20260716,ASIA_NIGHT,False,False,Wednesday,10,False,4.0,13.5,exchange_calendars:XKRX+XNYS
2026-07-01 10:45:00+00:00,149.68889957618256,PRE_20260716,ASIA_NIGHT,False,False,Wednesday,10,False,4.25,13.25,exchange_calendars:XKRX+XNYS
2026-07-01 11:00:00+00:00,150.05230548802953,PRE_20260716,ASIA_NIGHT,False,False,Wednesday,11,False,4.5,13.0,exchange_calendars:XKRX+XNYS
2026-07-01 11:15:00+00:00,158.1796473126507,PRE_20260716,ASIA_NIGHT,False,False,Wednesday,11,False,4.75,12.75,exchange_calendars:XKRX+XNYS
2026-07-01 11:30:00+00:00,157.9905373053129,PRE_20260716,ASIA_NIGHT,False,False,Wednesday,11,False,5.0,12.5,exchange_calendars:XKRX+XNYS
2026-07-01 11:45:00+00:00,143.81585812727533,PRE_20260716,ASIA_NIGHT,False,False,Wednesday,11,False,5.25,12.25,exchange_calendars:XKRX+XNYS
2026-07-01 12:00:00+00:00,146.89821537870705,PRE_20260716,ASIA_NIGHT,False,False,Wednesday,12,False,5.5,12.0,exchange_calendars:XKRX+XNYS
2026-07-01 12:15:00+00:00,152.78326568243583,PRE_20260716,ASIA_NIGHT,False,False,Wednesday,12,False,5.75,11.75,exchange_calendars:XKRX+XNYS
2026-07-01 12:30:00+00:00,134.93040288609507,PRE_20260716,ASIA_NIGHT,False,False,Wednesday,12,False,6.0,11.5,exchange_calendars:XKRX+XNYS
2026-07-01 12:45:00+00:00,149.3954936240349,PRE_20260716,ASIA_NIGHT,False,False,Wednesday,12,False,6.25,11.25,exchange_calendars:XKRX+XNYS
2026-07-01 13:00:00+00:00,151.41339520117194,PRE_20260716,ASIA_NIGHT,False,False,Wednesday,13,False,6.5,11.0,exchange_calendars:XKRX+XNYS
2026-07-01 13:15:00+00:00,148.68890082523498,PRE_20260716,ASIA_NIGHT,False,False,Wednesday,13,False,6.75,10.75,exchange_calendars:XKRX+XNYS
2026-07-01 13:30:00+00:00,142.05253298307193,PRE_20260716,US_REGULAR_KRX_CLOSED,False,True,Wednesday,13,False,7.0,10.5,exchange_calendars:XKRX+XNYS
2026-07-01 13:45:00+00:00,129.31590290868644,PRE_20260716,US_REGULAR_KRX_CLOSED,False,True,Wednesday,13,False,7.25,10.25,exchange_calendars:XKRX+XNYS
2026-07-01 14:00:00+00:00,126.26487387323893,PRE_20260716,US_REGULAR_KRX_CLOSED,False,True,Wednesday,14,False,7.5,10.0,exchange_calendars:XKRX+XNYS
2026-07-01 14:15:00+00:00,139.63049154624343,PRE_20260716,US_REGULAR_KRX_CLOSED,False,True,Wednesday,14,False,7.75,9.75,exchange_calendars:XKRX+XNYS
2026-07-01 14:30:00+00:00,126.72475145708404,PRE_20260716,US_REGULAR_KRX_CLOSED,False,True,Wednesday,14,False,8.0,9.5,exchange_calendars:XKRX+XNYS
2026-07-01 14:45:00+00:00,144.8667463830273,PRE_20260716,US_REGULAR_KRX_CLOSED,False,True,Wednesday,14,False,8.25,9.25,exchange_calendars:XKRX+XNYS
2026-07-01 15:00:00+00:00,119.95162034439338,PRE_20260716,US_REGULAR_KRX_CLOSED,False,True,Wednesday,15,False,8.5,9.0,exchange_calendars:XKRX+XNYS
2026-07-01 15:15:00+00:00,126.04238036158388,PRE_20260716,US_REGULAR_KRX_CLOSED,False,True,Wednesday,15,False,8.75,8.75,exchange_calendars:XKRX+XNYS
2026-07-01 15:30:00+00:00,129.4592283686719,PRE_20260716,US_REGULAR_KRX_CLOSED,False,True,Wednesday,15,False,9.0,8.5,exchange_calendars:XKRX+XNYS
2026-07-01 15:45:00+00:00,118.22137654600212,PRE_20260716,US_REGULAR_KRX_CLOSED,False,True,Wednesday,15,False,9.25,8.25,exchange_calendars:XKRX+XNYS
2026-07-01 16:00:00+00:00,134.49329884787096,PRE_20260716,US_REGULAR_KRX_CLOSED,False,True,Wednesday,16,False,9.5,8.0,exchange_calendars:XKRX+XNYS
2026-07-01 16:15:00+00:00,145.80019810828415,PRE_20260716,US_REGULAR_KRX_CLOSED,False,True,Wednesday,16,False,9.75,7.75,exchange_calendars:XKRX+XNYS
2026-07-01 16:30:00+00:00,145.25300420996018,PRE_20260716,US_REGULAR_KRX_CLOSED,False,True,Wednesday,16,False,10.0,7.5,exchange_calendars:XKRX+XNYS
2026-07-01 16:45:00+00:00,132.44368634927082,PRE_20260716,US_REGULAR_KRX_CLOSED,False,True,Wednesday,16,False,10.25,7.25,exchange_calendars:XKRX+XNYS
2026-07-01 17:00:00+00:00,145.79358168747146,PRE_20260716,US_REGULAR_KRX_CLOSED,False,True,Wednesday,17,False,10.5,7.0,exchange_calendars:XKRX+XNYS
2026-07-01 17:15:00+00:00,150.34303842968072,PRE_20260716,US_REGULAR_KRX_CLOSED,False,True,Wednesday,17,False,10.75,6.75,exchange_calendars:XKRX+XNYS
2026-07-01 17:30:00+00:00,148.84449667058362,PRE_20260716,US_REGULAR_KRX_CLOSED,False,True,Wednesday,17,False,11.0,6.5,exchange_calendars:XKRX+XNYS
2026-07-01 17:45:00+00:00,150.12111113560937,PRE_20260716,US_REGULAR_KRX_CLOSED,False,True,Wednesday,17,False,11.25,6.25,exchange_calendars:XKRX+XNYS
2026-07-01 18:00:00+00:00,151.6023252816221,PRE_20260716,US_REGULAR_KRX_CLOSED,False,True,Wednesday,18,False,11.5,6.0,exchange_calendars:XKRX+XNYS
2026-07-01 18:15:00+00:00,142.9417770662906,PRE_20260716,US_REGULAR_KRX_CLOSED,False,True,Wednesday,18,False,11.75,5.75,exchange_calendars:XKRX+XNYS
2026-07-01 18:30:00+00:00,156.3824776260015,PRE_20260716,US_REGULAR_KRX_CLOSED,False,True,Wednesday,18,False,12.0,5.5,exchange_calendars:XKRX+XNYS
2026-07-01 18:45:00+00:00,157.38953910929482,PRE_20260716,US_REGULAR_KRX_CLOSED,False,True,Wednesday,18,False,12.25,5.25,exchange_calendars:XKRX+XNYS
2026-07-01 19:00:00+00:00,152.87876055006456,PRE_20260716,US_REGULAR_KRX_CLOSED,False,True,Wednesday,19,False,12.5,5.0,exchange_calendars:XKRX+XNYS
2026-07-01 19:15:00+00:00,160.38646743061966,PRE_20260716,US_REGULAR_KRX_CLOSED,False,True,Wednesday,19,False,12.75,4.75,exchange_calendars:XKRX+XNYS
2026-07-01 19:30:00+00:00,160.86865315553698,PRE_20260716,US_REGULAR_KRX_CLOSED,False,True,Wednesday,19,False,13.0,4.5,exchange_calendars:XKRX+XNYS
2026-07-01 19:45:00+00:00,160.9428901166972,PRE_20260716,US_REGULAR_KRX_CLOSED,False,True,Wednesday,19,False,13.25,4.25,exchange_calendars:XKRX+XNYS
2026-07-01 20:00:00+00:00,161.81635725037603,PRE_20260716,KRX_AFTER_CLOSE,False,False,Wednesday,20,False,13.5,4.0,exchange_calendars:XKRX+XNYS
2026-07-01 20:15:00+00:00,159.99499037212112,PRE_20260716,KRX_AFTER_CLOSE,False,False,Wednesday,20,False,13.75,3.75,exchange_calendars:XKRX+XNYS
2026-07-01 20:30:00+00:00,160.8518775426033,PRE_20260716,KRX_AFTER_CLOSE,False,False,Wednesday,20,False,14.0,3.5,exchange_calendars:XKRX+XNYS
2026-07-01 20:45:00+00:00,163.53704229438563,PRE_20260716,KRX_AFTER_CLOSE,False,False,Wednesday,20,False,14.25,3.25,exchange_calendars:XKRX+XNYS
2026-07-01 21:00:00+00:00,161.67143390125605,PRE_20260716,KRX_AFTER_CLOSE,False,False,Wednesday,21,False,14.5,3.0,exchange_calendars:XKRX+XNYS
2026-07-01 21:15:00+00:00,169.24852039721486,PRE_20260716,KRX_AFTER_CLOSE,False,False,Wednesday,21,False,14.75,2.75,exchange_calendars:XKRX+XNYS
2026-07-01 21:30:00+00:00,166.85119056900936,PRE_20260716,KRX_AFTER_CLOSE,False,False,Wednesday,21,False,15.0,2.5,exchange_calendars:XKRX+XNYS
2026-07-01 21:45:00+00:00,142.6814882315853,PRE_20260716,KRX_AFTER_CLOSE,False,False,Wednesday,21,False,15.25,2.25,exchange_calendars:XKRX+XNYS
2026-07-01 22:00:00+00:00,154.03801442617973,PRE_20260716,KRX_AFTER_CLOSE,False,False,Wednesday,22,False,15.5,2.0,exchange_calendars:XKRX+XNYS
2026-07-01 22:15:00+00:00,167.7196149217809,PRE_20260716,KRX_AFTER_CLOSE,False,False,Wednesday,22,False,15.75,1.75,exchange_calendars:XKRX+XNYS
2026-07-01 22:30:00+00:00,168.16182057527791,PRE_20260716,KRX_AFTER_CLOSE,False,False,Wednesday,22,False,16.0,1.5,exchange_calendars:XKRX+XNYS
2026-07-01 22:45:00+00:00,182.2680154082234,PRE_20260716,KRX_AFTER_CLOSE,False,False,Wednesday,22,False,16.25,1.25,exchange_calendars:XKRX+XNYS
2026-07-01 23:00:00+00:00,164.16879507814858,PRE_20260716,KRX_AFTER_CLOSE,False,False,Wednesday,23,False,16.5,1.0,exchange_calendars:XKRX+XNYS
2026-07-01 23:15:00+00:00,164.4934292026921,PRE_20260716,KRX_AFTER_CLOSE,False,False,Wednesday,23,False,16.75,0.75,exchange_calendars:XKRX+XNYS
2026-07-01 23:30:00+00:00,143.3986565541603,PRE_20260716,KRX_AFTER_CLOSE,False,False,Wednesday,23,False,17.0,0.5,exchange_calendars:XKRX+XNYS
2026-07-01 23:45:00+00:00,96.91800736576856,PRE_20260716,KRX_AFTER_CLOSE,False,False,Wednesday,23,False,17.25,0.25,exchange_calendars:XKRX+XNYS
2026-07-02 00:00:00+00:00,71.90322915585043,PRE_20260716,KRX_REGULAR,True,False,Thursday,0,False,17.5,24.0,exchange_calendars:XKRX+XNYS
2026-07-02 00:15:00+00:00,119.7884105198714,PRE_20260716,KRX_REGULAR,True,False,Thursday,0,False,17.75,23.75,exchange_calendars:XKRX+XNYS
2026-07-02 00:30:00+00:00,117.36447237058556,PRE_20260716,KRX_REGULAR,True,False,Thursday,0,False,18.0,23.5,exchange_calendars:XKRX+XNYS
2026-07-02 00:45:00+00:00,103.37982586592052,PRE_20260716,KRX_REGULAR,True,False,Thursday,0,False,18.25,23.25,exchange_calendars:XKRX+XNYS
2026-07-02 01:00:00+00:00,116.5954139137194,PRE_20260716,KRX_REGULAR,True,False,Thursday,1,False,18.5,23.0,exchange_calendars:XKRX+XNYS
2026-07-02 01:15:00+00:00,117.13350776925469,PRE_20260716,KRX_REGULAR,True,False,Thursday,1,False,18.75,22.75,exchange_calendars:XKRX+XNYS
2026-07-02 01:30:00+00:00,111.8886471935354,PRE_20260716,KRX_REGULAR,True,False,Thursday,1,False,19.0,22.5,exchange_calendars:XKRX+XNYS
2026-07-02 01:45:00+00:00,120.94138847820672,PRE_20260716,KRX_REGULAR,True,False,Thursday,1,False,19.25,22.25,exchange_calendars:XKRX+XNYS
2026-07-02 02:00:00+00:00,100.20500773109084,PRE_20260716,KRX_REGULAR,True,False,Thursday,2,False,19.5,22.0,exchange_calendars:XKRX+XNYS
2026-07-02 02:15:00+00:00,123.70293460051244,PRE_20260716,KRX_REGULAR,True,False,Thursday,2,False,19.75,21.75,exchange_calendars:XKRX+XNYS
2026-07-02 02:30:00+00:00,100.22254089149408,PRE_20260716,KRX_REGULAR,True,False,Thursday,2,False,20.0,21.5,exchange_calendars:XKRX+XNYS
2026-07-02 02:45:00+00:00,107.06241904919878,PRE_20260716,KRX_REGULAR,True,False,Thursday,2,False,20.25,21.25,exchange_calendars:XKRX+XNYS
2026-07-02 03:00:00+00:00,101.34266165955034,PRE_20260716,KRX_REGULAR,True,False,Thursday,3,False,20.5,21.0,exchange_calendars:XKRX+XNYS
2026-07-02 03:15:00+00:00,108.70971916655851,PRE_20260716,KRX_REGULAR,True,False,Thursday,3,False,20.75,20.75,exchange_calendars:XKRX+XNYS
2026-07-02 03:30:00+00:00,121.44479884695284,PRE_20260716,KRX_REGULAR,True,False,Thursday,3,False,21.0,20.5,exchange_calendars:XKRX+XNYS
2026-07-02 03:45:00+00:00,128.77739443437312,PRE_20260716,KRX_REGULAR,True,False,Thursday,3,False,21.25,20.25,exchange_calendars:XKRX+XNYS
2026-07-02 04:00:00+00:00,137.06953436865052,PRE_20260716,KRX_REGULAR,True,False,Thursday,4,False,21.5,20.0,exchange_calendars:XKRX+XNYS
2026-07-02 04:15:00+00:00,132.24093637727125,PRE_20260716,KRX_REGULAR,True,False,Thursday,4,False,21.75,19.75,exchange_calendars:XKRX+XNYS
2026-07-02 04:30:00+00:00,123.96097330374451,PRE_20260716,KRX_REGULAR,True,False,Thursday,4,False,22.0,19.5,exchange_calendars:XKRX+XNYS
2026-07-02 04:45:00+00:00,127.20718838156945,PRE_20260716,KRX_REGULAR,True,False,Thursday,4,False,22.25,19.25,exchange_calendars:XKRX+XNYS
2026-07-02 05:00:00+00:00,109.40553705940724,PRE_20260716,KRX_REGULAR,True,False,Thursday,5,False,22.5,19.0,exchange_calendars:XKRX+XNYS
2026-07-02 05:15:00+00:00,120.46724693809796,PRE_20260716,KRX_REGULAR,True,False,Thursday,5,False,22.75,18.75,exchange_calendars:XKRX+XNYS
2026-07-02 05:30:00+00:00,119.56242685720083,PRE_20260716,KRX_REGULAR,True,False,Thursday,5,False,23.0,18.5,exchange_calendars:XKRX+XNYS
2026-07-02 05:45:00+00:00,131.3116364174525,PRE_20260716,KRX_REGULAR,True,False,Thursday,5,False,23.25,18.25,exchange_calendars:XKRX+XNYS
2026-07-02 06:00:00+00:00,95.23057540002759,PRE_20260716,KRX_REGULAR,True,False,Thursday,6,False,23.5,18.0,exchange_calendars:XKRX+XNYS
2026-07-02 06:15:00+00:00,203.9577181022821,PRE_20260716,KRX_REGULAR,True,False,Thursday,6,False,23.75,17.75,exchange_calendars:XKRX+XNYS
2026-07-02 06:30:00+00:00,131.73194033764605,PRE_20260716,KRX_AFTER_CLOSE,False,False,Thursday,6,False,0.0,17.5,exchange_calendars:XKRX+XNYS
2026-07-02 06:45:00+00:00,131.39452789438266,PRE_20260716,KRX_AFTER_CLOSE,False,False,Thursday,6,False,0.25,17.25,exchange_calendars:XKRX+XNYS
2026-07-02 07:00:00+00:00,156.97429780604554,PRE_20260716,KRX_AFTER_CLOSE,False,False,Thursday,7,False,0.5,17.0,exchange_calendars:XKRX+XNYS
2026-07-02 07:15:00+00:00,162.758101294953,PRE_20260716,KRX_AFTER_CLOSE,False,False,Thursday,7,False,0.75,16.75,exchange_calendars:XKRX+XNYS
2026-07-02 07:30:00+00:00,172.07129356436843,PRE_20260716,KRX_AFTER_CLOSE,False,False,Thursday,7,False,1.0,16.5,exchange_calendars:XKRX+XNYS
2026-07-02 07:45:00+00:00,162.94892774093594,PRE_20260716,KRX_AFTER_CLOSE,False,False,Thursday,7,False,1.25,16.25,exchange_calendars:XKRX+XNYS
2026-07-02 08:00:00+00:00,105.56422975418991,PRE_20260716,ASIA_NIGHT,False,False,Thursday,8,False,1.5,16.0,exchange_calendars:XKRX+XNYS
2026-07-02 08:15:00+00:00,101.93358913712497,PRE_20260716,ASIA_NIGHT,False,False,Thursday,8,False,1.75,15.75,exchange_calendars:XKRX+XNYS
2026-07-02 08:30:00+00:00,93.05613616512234,PRE_20260716,ASIA_NIGHT,False,False,Thursday,8,False,2.0,15.5,exchange_calendars:XKRX+XNYS
2026-07-02 08:45:00+00:00,98.81016929745144,PRE_20260716,ASIA_NIGHT,False,False,Thursday,8,False,2.25,15.25,exchange_calendars:XKRX+XNYS
2026-07-02 09:00:00+00:00,103.43365832980076,PRE_20260716,ASIA_NIGHT,False,False,Thursday,9,False,2.5,15.0,exchange_calendars:XKRX+XNYS
2026-07-02 09:15:00+00:00,85.7076987754097,PRE_20260716,ASIA_NIGHT,False,False,Thursday,9,False,2.75,14.75,exchange_calendars:XKRX+XNYS
2026-07-02 09:30:00+00:00,90.14984365905448,PRE_20260716,ASIA_NIGHT,False,False,Thursday,9,False,3.0,14.5,exchange_calendars:XKRX+XNYS
2026-07-02 09:45:00+00:00,90.12710842759766,PRE_20260716,ASIA_NIGHT,False,False,Thursday,9,False,3.25,14.25,exchange_calendars:XKRX+XNYS
2026-07-02 10:00:00+00:00,92.49725600535633,PRE_20260716,ASIA_NIGHT,False,False,Thursday,10,False,3.5,14.0,exchange_calendars:XKRX+XNYS
2026-07-02 10:15:00+00:00,78.311942571242,PRE_20260716,ASIA_NIGHT,False,False,Thursday,10,False,3.75,13.75,exchange_calendars:XKRX+XNYS
2026-07-02 10:30:00+00:00,85.89542572772606,PRE_20260716,ASIA_NIGHT,False,False,Thursday,10,False,4.0,13.5,exchange_calendars:XKRX+XNYS
2026-07-02 10:45:00+00:00,88.33789586504957,PRE_20260716,ASIA_NIGHT,False,False,Thursday,10,False,4.25,13.25,exchange_calendars:XKRX+XNYS
2026-07-02 11:00:00+00:00,94.37672040896628,PRE_20260716,ASIA_NIGHT,False,False,Thursday,11,False,4.5,13.0,exchange_calendars:XKRX+XNYS
2026-07-02 11:15:00+00:00,94.40643563182212,PRE_20260716,ASIA_NIGHT,False,False,Thursday,11,False,4.75,12.75,exchange_calendars:XKRX+XNYS
2026-07-02 11:30:00+00:00,99.10001011224625,PRE_20260716,ASIA_NIGHT,False,False,Thursday,11,False,5.0,12.5,exchange_calendars:XKRX+XNYS
2026-07-02 11:45:00+00:00,104.50896945536809,PRE_20260716,ASIA_NIGHT,False,False,Thursday,11,False,5.25,12.25,exchange_calendars:XKRX+XNYS
2026-07-02 12:00:00+00:00,105.35118728322507,PRE_20260716,ASIA_NIGHT,False,False,Thursday,12,False,5.5,12.0,exchange_calendars:XKRX+XNYS
2026-07-02 12:15:00+00:00,106.69718916714375,PRE_20260716,ASIA_NIGHT,False,False,Thursday,12,False,5.75,11.75,exchange_calendars:XKRX+XNYS
2026-07-02 12:30:00+00:00,85.06956960565219,PRE_20260716,ASIA_NIGHT,False,False,Thursday,12,False,6.0,11.5,exchange_calendars:XKRX+XNYS
2026-07-02 12:45:00+00:00,95.16667440918962,PRE_20260716,ASIA_NIGHT,False,False,Thursday,12,False,6.25,11.25,exchange_calendars:XKRX+XNYS
2026-07-02 13:00:00+00:00,70.16108007141585,PRE_20260716,ASIA_NIGHT,False,False,Thursday,13,False,6.5,11.0,exchange_calendars:XKRX+XNYS
2026-07-02 13:15:00+00:00,79.52021914602224,PRE_20260716,ASIA_NIGHT,False,False,Thursday,13,False,6.75,10.75,exchange_calendars:XKRX+XNYS
2026-07-02 13:30:00+00:00,72.91756596117716,PRE_20260716,US_REGULAR_KRX_CLOSED,False,True,Thursday,13,False,7.0,10.5,exchange_calendars:XKRX+XNYS
2026-07-02 13:45:00+00:00,61.87724944799367,PRE_20260716,US_REGULAR_KRX_CLOSED,False,True,Thursday,13,False,7.25,10.25,exchange_calendars:XKRX+XNYS
2026-07-02 14:00:00+00:00,63.57615894039675,PRE_20260716,US_REGULAR_KRX_CLOSED,False,True,Thursday,14,False,7.5,10.0,exchange_calendars:XKRX+XNYS
2026-07-02 14:15:00+00:00,64.71160833024895,PRE_20260716,US_REGULAR_KRX_CLOSED,False,True,Thursday,14,False,7.75,9.75,exchange_calendars:XKRX+XNYS
2026-07-02 14:30:00+00:00,51.68892161902921,PRE_20260716,US_REGULAR_KRX_CLOSED,False,True,Thursday,14,False,8.0,9.5,exchange_calendars:XKRX+XNYS
2026-07-02 14:45:00+00:00,48.91852379108086,PRE_20260716,US_REGULAR_KRX_CLOSED,False,True,Thursday,14,False,8.25,9.25,exchange_calendars:XKRX+XNYS
2026-07-02 15:00:00+00:00,60.086854083746,PRE_20260716,US_REGULAR_KRX_CLOSED,False,True,Thursday,15,False,8.5,9.0,exchange_calendars:XKRX+XNYS
2026-07-02 15:15:00+00:00,38.634011728181505,PRE_20260716,US_REGULAR_KRX_CLOSED,False,True,Thursday,15,False,8.75,8.75,exchange_calendars:XKRX+XNYS
2026-07-02 15:30:00+00:00,31.017819702878366,PRE_20260716,US_REGULAR_KRX_CLOSED,False,True,Thursday,15,False,9.0,8.5,exchange_calendars:XKRX+XNYS
2026-07-02 15:45:00+00:00,27.159473342385482,PRE_20260716,US_REGULAR_KRX_CLOSED,False,True,Thursday,15,False,9.25,8.25,exchange_calendars:XKRX+XNYS
2026-07-02 16:00:00+00:00,39.84161383043195,PRE_20260716,US_REGULAR_KRX_CLOSED,False,True,Thursday,16,False,9.5,8.0,exchange_calendars:XKRX+XNYS
2026-07-02 16:15:00+00:00,58.83414929430842,PRE_20260716,US_REGULAR_KRX_CLOSED,False,True,Thursday,16,False,9.75,7.75,exchange_calendars:XKRX+XNYS
2026-07-02 16:30:00+00:00,54.82747033126404,PRE_20260716,US_REGULAR_KRX_CLOSED,False,True,Thursday,16,False,10.0,7.5,exchange_calendars:XKRX+XNYS
2026-07-02 16:45:00+00:00,43.62267809029531,PRE_20260716,US_REGULAR_KRX_CLOSED,False,True,Thursday,16,False,10.25,7.25,exchange_calendars:XKRX+XNYS
2026-07-02 17:00:00+00:00,43.86105216763769,PRE_20260716,US_REGULAR_KRX_CLOSED,False,True,Thursday,17,False,10.5,7.0,exchange_calendars:XKRX+XNYS
2026-07-02 17:15:00+00:00,52.950236714528735,PRE_20260716,US_REGULAR_KRX_CLOSED,False,True,Thursday,17,False,10.75,6.75,exchange_calendars:XKRX+XNYS
2026-07-02 17:30:00+00:00,37.5301581628094,PRE_20260716,US_REGULAR_KRX_CLOSED,False,True,Thursday,17,False,11.0,6.5,exchange_calendars:XKRX+XNYS
2026-07-02 17:45:00+00:00,35.562213875082094,PRE_20260716,US_REGULAR_KRX_CLOSED,False,True,Thursday,17,False,11.25,6.25,exchange_calendars:XKRX+XNYS
2026-07-02 18:00:00+00:00,37.51913691609965,PRE_20260716,US_REGULAR_KRX_CLOSED,False,True,Thursday,18,False,11.5,6.0,exchange_calendars:XKRX+XNYS
2026-07-02 18:15:00+00:00,44.56725198324271,PRE_20260716,US_REGULAR_KRX_CLOSED,False,True,Thursday,18,False,11.75,5.75,exchange_calendars:XKRX+XNYS
2026-07-02 18:30:00+00:00,45.48385039922403,PRE_20260716,US_REGULAR_KRX_CLOSED,False,True,Thursday,18,False,12.0,5.5,exchange_calendars:XKRX+XNYS
2026-07-02 18:45:00+00:00,56.19130520937316,PRE_20260716,US_REGULAR_KRX_CLOSED,False,True,Thursday,18,False,12.25,5.25,exchange_calendars:XKRX+XNYS
2026-07-02 19:00:00+00:00,58.461920031179694,PRE_20260716,US_REGULAR_KRX_CLOSED,False,True,Thursday,19,False,12.5,5.0,exchange_calendars:XKRX+XNYS
2026-07-02 19:15:00+00:00,70.02984588477364,PRE_20260716,US_REGULAR_KRX_CLOSED,False,True,Thursday,19,False,12.75,4.75,exchange_calendars:XKRX+XNYS
2026-07-02 19:30:00+00:00,50.33675004569734,PRE_20260716,US_REGULAR_KRX_CLOSED,False,True,Thursday,19,False,13.0,4.5,exchange_calendars:XKRX+XNYS
2026-07-02 19:45:00+00:00,54.43286323133231,PRE_20260716,US_REGULAR_KRX_CLOSED,False,True,Thursday,19,False,13.25,4.25,exchange_calendars:XKRX+XNYS
2026-07-02 20:00:00+00:00,63.37192922656264,PRE_20260716,KRX_AFTER_CLOSE,False,False,Thursday,20,False,13.5,4.0,exchange_calendars:XKRX+XNYS
2026-07-02 20:15:00+00:00,61.900513049298105,PRE_20260716,KRX_AFTER_CLOSE,False,False,Thursday,20,False,13.75,3.75,exchange_calendars:XKRX+XNYS
2026-07-02 20:30:00+00:00,59.91159896935398,PRE_20260716,KRX_AFTER_CLOSE,False,False,Thursday,20,False,14.0,3.5,exchange_calendars:XKRX+XNYS
2026-07-02 20:45:00+00:00,64.58707909298793,PRE_20260716,KRX_AFTER_CLOSE,False,False,Thursday,20,False,14.25,3.25,exchange_calendars:XKRX+XNYS
2026-07-02 21:00:00+00:00,65.45713269299053,PRE_20260716,KRX_AFTER_CLOSE,False,False,Thursday,21,False,14.5,3.0,exchange_calendars:XKRX+XNYS
2026-07-02 21:15:00+00:00,62.784083918345985,PRE_20260716,KRX_AFTER_CLOSE,False,False,Thursday,21,False,14.75,2.75,exchange_calendars:XKRX+XNYS
2026-07-02 21:30:00+00:00,71.44168184449356,PRE_20260716,KRX_AFTER_CLOSE,False,False,Thursday,21,False,15.0,2.5,exchange_calendars:XKRX+XNYS
2026-07-02 21:45:00+00:00,57.43817271722198,PRE_20260716,KRX_AFTER_CLOSE,False,False,Thursday,21,False,15.25,2.25,exchange_calendars:XKRX+XNYS
