analysis_scope,base_event_id,pair,threshold_bps,entry_time,exit_time,long_exchange,short_exchange,gross_price_convergence_bps,funding_cashflow_bps,long_funding_event_count,short_funding_event_count,combined_gross_bps,data_quality,net_after_cost_20bps,net_after_cost_40bps,net_after_cost_80bps
PRICE_FUNDING_15M_GLOBAL_WINDOW,15m-0003813,bitget/hyperliquid,100,2026-06-23 13:30:00+00:00,2026-06-23 18:30:00+00:00,hyperliquid,bitget,52.75082234434359,-2.7869429999999995,5,1,49.96387934434359,native_15m_trade_close_plus_real_settlements,29.96387934434359,9.963879344343589,-30.03612065565641
PRICE_FUNDING_15M_GLOBAL_WINDOW,15m-0003814,bitget/hyperliquid,100,2026-06-23 18:45:00+00:00,2026-06-23 19:15:00+00:00,hyperliquid,bitget,10.75422546461931,2.728432,1,0,13.48265746461931,native_15m_trade_close_plus_real_settlements,-6.51734253538069,-26.517342535380692,-66.51734253538069
PRICE_FUNDING_15M_GLOBAL_WINDOW,15m-0003815,bitget/hyperliquid,100,2026-06-23 19:30:00+00:00,2026-06-23 23:30:00+00:00,hyperliquid,bitget,34.45765395100524,-3.2192450000000004,4,0,31.23840895100524,native_15m_trade_close_plus_real_settlements,11.23840895100524,-8.76159104899476,-48.76159104899476
PRICE_FUNDING_15M_GLOBAL_WINDOW,15m-0003816,bitget/hyperliquid,100,2026-06-24 01:00:00+00:00,2026-06-24 01:15:00+00:00,hyperliquid,bitget,6.846788639071775,-3.988072,1,0,2.8587166390717753,native_15m_trade_close_plus_real_settlements,-17.141283360928224,-37.14128336092823,-77.14128336092823
PRICE_FUNDING_15M_GLOBAL_WINDOW,15m-0003817,bitget/hyperliquid,100,2026-06-24 02:45:00+00:00,2026-06-24 03:00:00+00:00,hyperliquid,bitget,13.359891066260616,-2.434153,1,0,10.925738066260616,native_15m_trade_close_plus_real_settlements,-9.074261933739384,-29.074261933739386,-69.07426193373938
PRICE_FUNDING_15M_GLOBAL_WINDOW,15m-0003818,bitget/hyperliquid,100,2026-06-24 03:15:00+00:00,2026-06-24 03:30:00+00:00,hyperliquid,bitget,38.419186996938265,0.0,0,0,38.419186996938265,native_15m_trade_close_plus_real_settlements,18.419186996938265,-1.580813003061735,-41.580813003061735
PRICE_FUNDING_15M_GLOBAL_WINDOW,15m-0003819,bitget/hyperliquid,100,2026-06-24 08:00:00+00:00,2026-06-24 13:15:00+00:00,hyperliquid,bitget,30.799665908208027,-6.6083799999999995,6,0,24.191285908208027,native_15m_trade_close_plus_real_settlements,4.191285908208027,-15.808714091791973,-55.80871409179197
PRICE_FUNDING_15M_GLOBAL_WINDOW,15m-0003820,bitget/hyperliquid,100,2026-06-24 13:30:00+00:00,2026-06-24 19:15:00+00:00,hyperliquid,bitget,23.703176870982176,12.625810999999999,6,1,36.328987870982175,native_15m_trade_close_plus_real_settlements,16.328987870982175,-3.671012129017825,-43.671012129017825
PRICE_FUNDING_15M_GLOBAL_WINDOW,15m-0003821,bitget/hyperliquid,100,2026-06-24 19:30:00+00:00,2026-06-24 19:45:00+00:00,hyperliquid,bitget,4.359793727441854,0.0,0,0,4.359793727441854,native_15m_trade_close_plus_real_settlements,-15.640206272558146,-35.640206272558146,-75.64020627255815
PRICE_FUNDING_15M_GLOBAL_WINDOW,15m-0003822,bitget/hyperliquid,100,2026-06-24 20:00:00+00:00,2026-06-24 21:30:00+00:00,hyperliquid,bitget,65.14411604994702,-27.110068000000002,2,0,38.03404804994702,native_15m_trade_close_plus_real_settlements,18.034048049947017,-1.9659519500529825,-41.96595195005298
PRICE_FUNDING_15M_GLOBAL_WINDOW,15m-0003823,bitget/hyperliquid,100,2026-06-24 22:15:00+00:00,2026-06-24 22:30:00+00:00,hyperliquid,bitget,14.526706587259909,0.0,0,0,14.526706587259909,native_15m_trade_close_plus_real_settlements,-5.473293412740091,-25.47329341274009,-65.47329341274009
PRICE_FUNDING_15M_GLOBAL_WINDOW,15m-0003824,bitget/hyperliquid,100,2026-06-24 22:45:00+00:00,2026-06-24 23:00:00+00:00,hyperliquid,bitget,14.125389234610267,-2.635243,1,0,11.490146234610268,native_15m_trade_close_plus_real_settlements,-8.509853765389732,-28.50985376538973,-68.50985376538974
PRICE_FUNDING_15M_GLOBAL_WINDOW,15m-0003825,bitget/hyperliquid,100,2026-06-24 23:15:00+00:00,2026-06-24 23:30:00+00:00,hyperliquid,bitget,11.724277173338479,0.0,0,0,11.724277173338479,native_15m_trade_close_plus_real_settlements,-8.275722826661521,-28.27572282666152,-68.27572282666152
PRICE_FUNDING_15M_GLOBAL_WINDOW,15m-0003826,bitget/hyperliquid,100,2026-06-25 00:00:00+00:00,2026-06-25 01:00:00+00:00,hyperliquid,bitget,32.26459091129365,-4.535902999999999,2,0,27.728687911293655,native_15m_trade_close_plus_real_settlements,7.728687911293655,-12.271312088706345,-52.271312088706345
PRICE_FUNDING_15M_GLOBAL_WINDOW,15m-0003827,bitget/hyperliquid,100,2026-06-25 05:15:00+00:00,2026-06-25 05:30:00+00:00,hyperliquid,bitget,22.013771606932906,0.0,0,0,22.013771606932906,native_15m_trade_close_plus_real_settlements,2.013771606932906,-17.986228393067094,-57.986228393067094
PRICE_FUNDING_15M_GLOBAL_WINDOW,15m-0003828,bitget/hyperliquid,100,2026-07-01 15:30:00+00:00,2026-07-01 15:45:00+00:00,hyperliquid,bitget,12.050912439527195,0.0,0,0,12.050912439527195,native_15m_trade_close_plus_real_settlements,-7.949087560472805,-27.949087560472805,-67.9490875604728
PRICE_FUNDING_15M_GLOBAL_WINDOW,15m-0003829,bitget/hyperliquid,100,2026-07-02 06:00:00+00:00,2026-07-02 06:30:00+00:00,hyperliquid,bitget,30.225459488592406,-3.485586,1,0,26.739873488592405,native_15m_trade_close_plus_real_settlements,6.739873488592405,-13.260126511407595,-53.26012651140759
PRICE_FUNDING_15M_GLOBAL_WINDOW,15m-0003830,bitget/hyperliquid,100,2026-07-02 09:15:00+00:00,2026-07-02 13:45:00+00:00,hyperliquid,bitget,42.20467824666052,-16.577275,4,0,25.62740324666052,native_15m_trade_close_plus_real_settlements,5.627403246660521,-14.37259675333948,-54.37259675333948
PRICE_FUNDING_15M_GLOBAL_WINDOW,15m-0003831,bitget/hyperliquid,100,2026-07-02 15:45:00+00:00,2026-07-02 16:30:00+00:00,hyperliquid,bitget,30.326846177869612,2.502313,1,1,32.82915917786961,native_15m_trade_close_plus_real_settlements,12.829159177869613,-7.170840822130387,-47.17084082213039
PRICE_FUNDING_15M_GLOBAL_WINDOW,15m-0003832,bitget/hyperliquid,100,2026-07-02 17:00:00+00:00,2026-07-02 18:00:00+00:00,hyperliquid,bitget,20.854534867852195,11.910397999999999,2,0,32.764932867852195,native_15m_trade_close_plus_real_settlements,12.764932867852195,-7.235067132147805,-47.235067132147805
PRICE_FUNDING_15M_GLOBAL_WINDOW,15m-0003833,bitget/hyperliquid,100,2026-07-02 18:30:00+00:00,2026-07-02 21:15:00+00:00,hyperliquid,bitget,29.888372291190052,-6.637029,3,0,23.251343291190054,native_15m_trade_close_plus_real_settlements,3.2513432911900537,-16.748656708809946,-56.748656708809946
PRICE_FUNDING_15M_GLOBAL_WINDOW,15m-0003834,bitget/hyperliquid,100,2026-07-03 00:30:00+00:00,2026-07-03 01:00:00+00:00,hyperliquid,bitget,39.92679826451713,-3.8521669999999997,1,0,36.07463126451713,native_15m_trade_close_plus_real_settlements,16.07463126451713,-3.92536873548287,-43.92536873548287
PRICE_FUNDING_15M_GLOBAL_WINDOW,15m-0003835,bitget/hyperliquid,100,2026-07-12 23:45:00+00:00,2026-07-13 00:00:00+00:00,hyperliquid,bitget,21.865536139421522,-5.533987,1,1,16.331549139421522,native_15m_trade_close_plus_real_settlements,-3.668450860578478,-23.668450860578478,-63.668450860578474
PRICE_FUNDING_15M_GLOBAL_WINDOW,15m-0003836,bitget/hyperliquid,100,2026-07-13 00:30:00+00:00,2026-07-13 01:00:00+00:00,hyperliquid,bitget,40.96524270512964,-3.737533,1,0,37.22770970512964,native_15m_trade_close_plus_real_settlements,17.22770970512964,-2.772290294870359,-42.77229029487036
PRICE_FUNDING_15M_GLOBAL_WINDOW,15m-0003837,bitget/hyperliquid,100,2026-07-13 01:30:00+00:00,2026-07-13 01:45:00+00:00,hyperliquid,bitget,8.666006246019464,0.0,0,0,8.666006246019464,native_15m_trade_close_plus_real_settlements,-11.333993753980536,-31.333993753980536,-71.33399375398054
PRICE_FUNDING_15M_GLOBAL_WINDOW,15m-0003838,bitget/hyperliquid,100,2026-07-13 02:00:00+00:00,2026-07-13 02:15:00+00:00,hyperliquid,bitget,8.631081955186417,-3.517958,1,0,5.113123955186417,native_15m_trade_close_plus_real_settlements,-14.886876044813583,-34.88687604481358,-74.88687604481359
PRICE_FUNDING_15M_GLOBAL_WINDOW,15m-0003839,bitget/hyperliquid,100,2026-07-13 02:30:00+00:00,2026-07-13 05:45:00+00:00,hyperliquid,bitget,50.855856442774524,-22.192473999999997,3,0,28.663382442774527,native_15m_trade_close_plus_real_settlements,8.663382442774527,-11.336617557225473,-51.33661755722547
PRICE_FUNDING_15M_GLOBAL_WINDOW,15m-0003840,bitget/hyperliquid,100,2026-07-13 06:00:00+00:00,2026-07-13 07:00:00+00:00,hyperliquid,bitget,43.13894463358133,-18.056769,2,0,25.082175633581333,native_15m_trade_close_plus_real_settlements,5.082175633581333,-14.917824366418667,-54.91782436641867
PRICE_FUNDING_15M_GLOBAL_WINDOW,15m-0003841,bitget/hyperliquid,100,2026-07-13 07:15:00+00:00,2026-07-14 05:15:00+00:00,hyperliquid,bitget,199.87899774531297,-17.384396999999993,22,3,182.494600745313,native_15m_trade_close_plus_real_settlements,162.494600745313,142.494600745313,102.494600745313
PRICE_FUNDING_15M_GLOBAL_WINDOW,15m-0003842,bitget/hyperliquid,100,2026-07-14 05:45:00+00:00,2026-07-14 06:00:00+00:00,hyperliquid,bitget,38.87378093370434,-1.335477,1,0,37.53830393370434,native_15m_trade_close_plus_real_settlements,17.53830393370434,-2.4616960662956586,-42.46169606629566
PRICE_FUNDING_15M_GLOBAL_WINDOW,15m-0003843,bitget/hyperliquid,100,2026-07-14 08:00:00+00:00,2026-07-14 14:00:00+00:00,hyperliquid,bitget,49.91708526714693,-13.822019,7,1,36.09506626714693,native_15m_trade_close_plus_real_settlements,16.095066267146933,-3.904933732853067,-43.90493373285307
PRICE_FUNDING_15M_GLOBAL_WINDOW,15m-0003844,bitget/hyperliquid,100,2026-07-14 14:45:00+00:00,2026-07-14 15:15:00+00:00,hyperliquid,bitget,24.051868224671935,-0.907021,1,0,23.144847224671935,native_15m_trade_close_plus_real_settlements,3.144847224671935,-16.855152775328065,-56.855152775328065
PRICE_FUNDING_15M_GLOBAL_WINDOW,15m-0003845,bitget/hyperliquid,100,2026-07-14 15:30:00+00:00,2026-07-14 15:45:00+00:00,hyperliquid,bitget,12.173110952443352,0.0,0,0,12.173110952443352,native_15m_trade_close_plus_real_settlements,-7.826889047556648,-27.826889047556648,-67.82688904755665
PRICE_FUNDING_15M_GLOBAL_WINDOW,15m-0003846,bitget/hyperliquid,100,2026-07-14 17:30:00+00:00,2026-07-14 19:45:00+00:00,hyperliquid,bitget,27.662308174051404,-1.719061,2,0,25.943247174051404,native_15m_trade_close_plus_real_settlements,5.943247174051404,-14.056752825948596,-54.05675282594859
PRICE_FUNDING_15M_GLOBAL_WINDOW,15m-0003847,bitget/hyperliquid,100,2026-07-17 02:00:00+00:00,2026-07-17 04:00:00+00:00,hyperliquid,bitget,31.305011688181054,-29.584146999999998,3,1,1.7208646881810559,native_15m_trade_close_plus_real_settlements,-18.279135311818944,-38.27913531181895,-78.27913531181895
PRICE_FUNDING_15M_GLOBAL_WINDOW,15m-0003929,bitget/hyperliquid,150,2026-06-21 23:45:00+00:00,2026-06-22 00:00:00+00:00,hyperliquid,bitget,57.34898440932825,-8.19441,1,1,49.154574409328255,native_15m_trade_close_plus_real_settlements,29.154574409328255,9.154574409328255,-30.845425590671745
PRICE_FUNDING_15M_GLOBAL_WINDOW,15m-0003930,bitget/hyperliquid,150,2026-06-22 01:15:00+00:00,2026-06-22 01:30:00+00:00,hyperliquid,bitget,41.44951134536544,0.0,0,0,41.44951134536544,native_15m_trade_close_plus_real_settlements,21.449511345365437,1.449511345365437,-38.55048865463456
PRICE_FUNDING_15M_GLOBAL_WINDOW,15m-0003931,bitget/hyperliquid,150,2026-06-24 20:45:00+00:00,2026-06-24 21:00:00+00:00,hyperliquid,bitget,57.25235047861037,-26.422378,1,0,30.82997247861037,native_15m_trade_close_plus_real_settlements,10.829972478610369,-9.170027521389631,-49.17002752138963
PRICE_FUNDING_15M_GLOBAL_WINDOW,15m-0003932,bitget/hyperliquid,150,2026-07-13 08:00:00+00:00,2026-07-13 09:15:00+00:00,hyperliquid,bitget,66.71757102171836,-15.394311,2,0,51.323260021718355,native_15m_trade_close_plus_real_settlements,31.323260021718355,11.323260021718355,-28.676739978281645
PRICE_FUNDING_15M_GLOBAL_WINDOW,15m-0003933,bitget/hyperliquid,150,2026-07-13 09:30:00+00:00,2026-07-14 00:45:00+00:00,hyperliquid,bitget,134.44689810345625,-24.580297,15,2,109.86660110345625,native_15m_trade_close_plus_real_settlements,89.86660110345625,69.86660110345625,29.866601103456247
PRICE_FUNDING_15M_GLOBAL_WINDOW,15m-0003934,bitget/hyperliquid,150,2026-07-14 01:45:00+00:00,2026-07-14 04:45:00+00:00,hyperliquid,bitget,179.49916375641158,-16.418061,3,0,163.08110275641158,native_15m_trade_close_plus_real_settlements,143.08110275641158,123.08110275641158,83.08110275641158
PRICE_FUNDING_15M_GLOBAL_WINDOW,15m-0003941,bitget/hyperliquid,200,2026-07-13 08:15:00+00:00,2026-07-13 08:30:00+00:00,hyperliquid,bitget,27.553684917263467,0.0,0,0,27.553684917263467,native_15m_trade_close_plus_real_settlements,7.5536849172634675,-12.446315082736533,-52.44631508273653
PRICE_FUNDING_15M_GLOBAL_WINDOW,15m-0003942,bitget/hyperliquid,200,2026-07-13 10:30:00+00:00,2026-07-13 12:00:00+00:00,hyperliquid,bitget,58.646200245074596,-13.369178,2,0,45.2770222450746,native_15m_trade_close_plus_real_settlements,25.277022245074598,5.277022245074598,-34.7229777549254
PRICE_FUNDING_15M_GLOBAL_WINDOW,15m-0003943,bitget/hyperliquid,200,2026-07-13 13:30:00+00:00,2026-07-13 13:45:00+00:00,hyperliquid,bitget,23.770865128423992,0.0,0,0,23.770865128423992,native_15m_trade_close_plus_real_settlements,3.770865128423992,-16.229134871576008,-56.22913487157601
PRICE_FUNDING_15M_GLOBAL_WINDOW,15m-0003944,bitget/hyperliquid,200,2026-07-13 14:00:00+00:00,2026-07-13 14:15:00+00:00,hyperliquid,bitget,15.249928993301921,-0.127968,1,0,15.121960993301922,native_15m_trade_close_plus_real_settlements,-4.878039006698078,-24.878039006698078,-64.87803900669807
PRICE_FUNDING_15M_GLOBAL_WINDOW,15m-0003945,bitget/hyperliquid,200,2026-07-13 23:00:00+00:00,2026-07-14 00:00:00+00:00,hyperliquid,bitget,86.60881709810295,-11.093227,2,1,75.51559009810295,native_15m_trade_close_plus_real_settlements,55.51559009810295,35.51559009810295,-4.4844099018970525
PRICE_FUNDING_15M_GLOBAL_WINDOW,15m-0003946,bitget/hyperliquid,200,2026-07-14 02:00:00+00:00,2026-07-14 02:30:00+00:00,hyperliquid,bitget,54.45030120268609,-2.7597,1,0,51.69060120268609,native_15m_trade_close_plus_real_settlements,31.69060120268609,11.69060120268609,-28.30939879731391
PRICE_FUNDING_15M_GLOBAL_WINDOW,15m-0003947,bitget/hyperliquid,200,2026-07-14 02:45:00+00:00,2026-07-14 03:45:00+00:00,hyperliquid,bitget,113.04761330157527,-5.586314,1,0,107.46129930157527,native_15m_trade_close_plus_real_settlements,87.46129930157527,67.46129930157527,27.461299301575266
PRICE_FUNDING_15M_GLOBAL_WINDOW,15m-0003948,bitget/hyperliquid,200,2026-07-14 04:00:00+00:00,2026-07-14 04:15:00+00:00,hyperliquid,bitget,7.73785813129075,-8.072047,1,0,-0.3341888687092496,native_15m_trade_close_plus_real_settlements,-20.334188868709248,-40.33418886870925,-80.33418886870925
PRICE_FUNDING_15M_GLOBAL_WINDOW,15m-0003959,bitget/okx,20,2026-06-10 09:15:00+00:00,2026-06-10 10:15:00+00:00,okx,bitget,22.1528857382218,0.0,0,0,22.1528857382218,native_15m_trade_close_plus_real_settlements,2.1528857382218014,-17.8471142617782,-57.8471142617782
PRICE_FUNDING_15M_GLOBAL_WINDOW,15m-0003960,bitget/okx,20,2026-06-10 10:30:00+00:00,2026-06-11 12:30:00+00:00,okx,bitget,80.86585143440314,-19.549019203818997,3,3,61.31683223058414,native_15m_trade_close_plus_real_settlements,41.31683223058414,21.31683223058414,-18.68316776941586
PRICE_FUNDING_15M_GLOBAL_WINDOW,15m-0003961,bitget/okx,20,2026-06-11 12:45:00+00:00,2026-06-12 04:15:00+00:00,okx,bitget,60.35252674231119,-48.547737906566994,2,2,11.804788835744198,native_15m_trade_close_plus_real_settlements,-8.195211164255802,-28.195211164255802,-68.1952111642558
PRICE_FUNDING_15M_GLOBAL_WINDOW,15m-0003962,bitget/okx,20,2026-06-12 04:30:00+00:00,2026-06-12 06:15:00+00:00,okx,bitget,43.5262704000054,0.0,0,0,43.5262704000054,native_15m_trade_close_plus_real_settlements,23.5262704000054,3.5262704000054015,-36.4737295999946
PRICE_FUNDING_15M_GLOBAL_WINDOW,15m-0003963,bitget/okx,20,2026-06-12 07:30:00+00:00,2026-06-12 08:15:00+00:00,okx,bitget,36.44090026321668,-10.371198627843002,1,1,26.069701635373683,native_15m_trade_close_plus_real_settlements,6.069701635373683,-13.930298364626317,-53.93029836462632
PRICE_FUNDING_15M_GLOBAL_WINDOW,15m-0003964,bitget/okx,20,2026-06-12 08:30:00+00:00,2026-06-12 09:15:00+00:00,okx,bitget,13.474090667225234,0.0,0,0,13.474090667225234,native_15m_trade_close_plus_real_settlements,-6.525909332774766,-26.525909332774766,-66.52590933277477
PRICE_FUNDING_15M_GLOBAL_WINDOW,15m-0003965,bitget/okx,20,2026-06-12 09:30:00+00:00,2026-06-12 15:45:00+00:00,okx,bitget,54.40017918291516,0.0,0,0,54.40017918291516,native_15m_trade_close_plus_real_settlements,34.40017918291516,14.40017918291516,-25.59982081708484
PRICE_FUNDING_15M_GLOBAL_WINDOW,15m-0003966,bitget/okx,20,2026-06-12 16:15:00+00:00,2026-06-12 17:30:00+00:00,okx,bitget,19.868731131724626,0.0,0,0,19.868731131724626,native_15m_trade_close_plus_real_settlements,-0.13126886827537376,-20.131268868275374,-60.13126886827537
PRICE_FUNDING_15M_GLOBAL_WINDOW,15m-0003967,bitget/okx,20,2026-06-12 17:45:00+00:00,2026-06-12 19:45:00+00:00,okx,bitget,24.30179610860759,0.0,0,0,24.30179610860759,native_15m_trade_close_plus_real_settlements,4.30179610860759,-15.69820389139241,-55.69820389139241
PRICE_FUNDING_15M_GLOBAL_WINDOW,15m-0003968,bitget/okx,20,2026-06-12 20:00:00+00:00,2026-06-12 21:45:00+00:00,okx,bitget,25.497176152710775,0.0,0,0,25.497176152710775,native_15m_trade_close_plus_real_settlements,5.497176152710775,-14.502823847289225,-54.50282384728922
PRICE_FUNDING_15M_GLOBAL_WINDOW,15m-0003969,bitget/okx,20,2026-06-12 22:00:00+00:00,2026-06-13 00:15:00+00:00,okx,bitget,25.724427473582786,-2.885392580435,1,1,22.839034893147787,native_15m_trade_close_plus_real_settlements,2.8390348931477867,-17.160965106852213,-57.16096510685222
PRICE_FUNDING_15M_GLOBAL_WINDOW,15m-0003970,bitget/okx,20,2026-06-13 00:30:00+00:00,2026-06-13 00:45:00+00:00,okx,bitget,17.12272378163317,0.0,0,0,17.12272378163317,native_15m_trade_close_plus_real_settlements,-2.8772762183668306,-22.87727621836683,-62.87727621836683
PRICE_FUNDING_15M_GLOBAL_WINDOW,15m-0003971,bitget/okx,20,2026-06-13 01:00:00+00:00,2026-06-13 01:30:00+00:00,okx,bitget,10.847560670085354,0.0,0,0,10.847560670085354,native_15m_trade_close_plus_real_settlements,-9.152439329914646,-29.152439329914646,-69.15243932991464
PRICE_FUNDING_15M_GLOBAL_WINDOW,15m-0003972,bitget/okx,20,2026-06-13 01:45:00+00:00,2026-06-13 02:15:00+00:00,okx,bitget,5.609414135461535,0.0,0,0,5.609414135461535,native_15m_trade_close_plus_real_settlements,-14.390585864538465,-34.390585864538465,-74.39058586453847
PRICE_FUNDING_15M_GLOBAL_WINDOW,15m-0003973,bitget/okx,20,2026-06-13 02:30:00+00:00,2026-06-13 02:45:00+00:00,okx,bitget,11.6846188295349,0.0,0,0,11.6846188295349,native_15m_trade_close_plus_real_settlements,-8.3153811704651,-28.315381170465102,-68.3153811704651
PRICE_FUNDING_15M_GLOBAL_WINDOW,15m-0003974,bitget/okx,20,2026-06-13 03:00:00+00:00,2026-06-14 06:15:00+00:00,okx,bitget,43.163425992467154,-16.815519657973997,3,3,26.347906334493157,native_15m_trade_close_plus_real_settlements,6.347906334493157,-13.652093665506843,-53.65209366550684
PRICE_FUNDING_15M_GLOBAL_WINDOW,15m-0003975,bitget/okx,20,2026-06-14 06:30:00+00:00,2026-06-14 08:15:00+00:00,okx,bitget,23.25447781209765,-6.236325142695,1,1,17.018152669402653,native_15m_trade_close_plus_real_settlements,-2.981847330597347,-22.981847330597347,-62.98184733059735
PRICE_FUNDING_15M_GLOBAL_WINDOW,15m-0003976,bitget/okx,20,2026-06-14 08:30:00+00:00,2026-06-15 08:15:00+00:00,okx,bitget,53.61890901404193,-46.970526717734,3,3,6.648382296307929,native_15m_trade_close_plus_real_settlements,-13.351617703692071,-33.35161770369207,-73.35161770369207
PRICE_FUNDING_15M_GLOBAL_WINDOW,15m-0003977,bitget/okx,20,2026-06-15 08:30:00+00:00,2026-06-16 06:00:00+00:00,okx,bitget,41.62717374815198,-22.069198776559002,2,2,19.55797497159298,native_15m_trade_close_plus_real_settlements,-0.44202502840701996,-20.44202502840702,-60.442025028407016
PRICE_FUNDING_15M_GLOBAL_WINDOW,15m-0003978,bitget/okx,20,2026-06-16 06:15:00+00:00,2026-06-16 06:45:00+00:00,okx,bitget,15.45126930963863,0.0,0,0,15.45126930963863,native_15m_trade_close_plus_real_settlements,-4.548730690361371,-24.54873069036137,-64.54873069036137
PRICE_FUNDING_15M_GLOBAL_WINDOW,15m-0003979,bitget/okx,20,2026-06-16 07:30:00+00:00,2026-06-17 04:30:00+00:00,okx,bitget,78.96474100461622,31.057159995046,3,3,110.02190099966222,native_15m_trade_close_plus_real_settlements,90.02190099966222,70.02190099966222,30.021900999662222
PRICE_FUNDING_15M_GLOBAL_WINDOW,15m-0003980,bitget/okx,20,2026-06-17 04:45:00+00:00,2026-06-17 05:45:00+00:00,okx,bitget,21.594068359030125,0.0,0,0,21.594068359030125,native_15m_trade_close_plus_real_settlements,1.5940683590301248,-18.405931640969875,-58.405931640969875
PRICE_FUNDING_15M_GLOBAL_WINDOW,15m-0003981,bitget/okx,20,2026-06-17 06:00:00+00:00,2026-06-17 06:15:00+00:00,okx,bitget,5.101980894243422,0.0,0,0,5.101980894243422,native_15m_trade_close_plus_real_settlements,-14.898019105756578,-34.898019105756575,-74.89801910575657
