open_time,volume_base,high,low,close,gate_premium_vs_market_median_bps,abs_premium_bps,range_bps,return_bps,price_changed,consecutive_unchanged_bars,minutes_since_price_change,regime
2026-07-02 12:30:00+00:00,542187.0,1551.5,1527.0,1532.3,85.06956960565219,85.06956960565219,159.16842618158194,26.138665621120044,True,0,0.0,PRE_20260716
2026-07-02 12:45:00+00:00,511903.0,1544.1,1509.5,1514.0,95.16667440918962,95.16667440918962,226.6177626408168,120.14575058267376,True,0,0.0,PRE_20260716
2026-07-02 13:00:00+00:00,376439.0,1524.7,1500.5,1520.4,70.16108007141585,70.16108007141585,159.98942218696317,42.18296862641768,True,0,0.0,PRE_20260716
2026-07-02 13:15:00+00:00,262404.0,1527.5,1507.5,1510.0,79.52021914602224,79.52021914602224,131.79571663920922,68.6378035902857,True,0,0.0,PRE_20260716
2026-07-02 13:30:00+00:00,361705.0,1533.0,1497.7,1511.3,72.91756596117716,72.91756596117716,232.9494836176458,8.605567139972559,True,0,0.0,PRE_20260716
2026-07-02 13:45:00+00:00,181480.0,1533.8,1510.0,1528.7,61.87724944799367,61.87724944799367,156.38346803337902,114.47368421052691,True,0,0.0,PRE_20260716
2026-07-02 14:00:00+00:00,230221.0,1532.8,1507.3,1514.8,63.57615894039675,63.57615894039675,167.75763955133056,91.34220469853847,True,0,0.0,PRE_20260716
2026-07-02 14:15:00+00:00,287393.0,1516.6,1462.0,1463.5,64.71160833024895,64.71160833024895,366.6151883435165,344.4918241950102,True,0,0.0,PRE_20260716
2026-07-02 14:30:00+00:00,450225.0,1470.1,1438.0,1443.1,51.68892161902921,51.68892161902921,220.76269729376506,140.37019197688082,True,0,0.0,PRE_20260716
2026-07-02 14:45:00+00:00,485110.0,1450.4,1423.0,1436.5,48.91852379108086,48.91852379108086,190.71483260249246,45.83969995832692,True,0,0.0,PRE_20260716
2026-07-02 15:00:00+00:00,473196.0,1445.0,1417.5,1438.9,60.086854083746,60.086854083746,192.13973799126637,16.69332962370516,True,0,0.0,PRE_20260716
2026-07-02 15:15:00+00:00,368795.0,1462.1,1425.6,1452.3,38.634011728181505,38.634011728181505,252.79634311043392,92.69507470946226,True,0,0.0,PRE_20260716
2026-07-02 15:30:00+00:00,289585.0,1468.2,1449.0,1449.8,31.017819702878366,31.017819702878366,131.63307280954373,17.228903208021777,True,0,0.0,PRE_20260716
2026-07-02 15:45:00+00:00,396947.0,1460.0,1438.8,1441.6,27.159473342385482,27.159473342385482,146.26742100179416,56.719928062530585,True,0,0.0,PRE_20260716
2026-07-02 16:00:00+00:00,184727.0,1448.5,1429.3,1431.0,39.84161383043195,39.84161383043195,133.4352630481621,73.80073800737945,True,0,0.0,PRE_20260716
2026-07-02 16:15:00+00:00,366431.0,1431.6,1410.1,1416.6,58.83414929430842,58.83414929430842,151.3178731041278,101.13780025284514,True,0,0.0,PRE_20260716
2026-07-02 16:30:00+00:00,631009.0,1419.0,1392.1,1417.4,54.82747033126404,54.82747033126404,191.38415566860016,5.645730416373902,True,0,0.0,PRE_20260716
2026-07-02 16:45:00+00:00,193521.0,1423.4,1396.8,1406.0,43.62267809029531,43.62267809029531,188.63910360967404,80.75370121130615,True,0,0.0,PRE_20260716
2026-07-02 17:00:00+00:00,205592.0,1418.5,1398.8,1409.8,43.86105216763769,43.86105216763769,139.8502111951162,26.99055330634246,True,0,0.0,PRE_20260716
2026-07-02 17:15:00+00:00,229534.0,1415.7,1406.6,1412.6,52.950236714528735,52.950236714528735,64.48641179180198,19.841269841269522,True,0,0.0,PRE_20260716
2026-07-02 17:30:00+00:00,115545.0,1413.3,1396.6,1401.5,37.5301581628094,37.5301581628094,118.86544005124772,78.8884545680673,True,0,0.0,PRE_20260716
2026-07-02 17:45:00+00:00,231161.0,1402.8,1366.0,1377.5,35.562213875082094,35.562213875082094,265.8191274198205,172.72400143936667,True,0,0.0,PRE_20260716
2026-07-02 18:00:00+00:00,155919.0,1402.7,1377.5,1393.9,37.51913691609965,37.51913691609965,181.28192216387345,118.35173558490358,True,0,0.0,PRE_20260716
2026-07-02 18:15:00+00:00,92746.0,1406.2,1386.9,1405.5,44.56725198324271,44.56725198324271,138.19770147864344,82.8749017646632,True,0,0.0,PRE_20260716
2026-07-02 18:30:00+00:00,425487.0,1422.0,1404.2,1414.7,45.48385039922403,45.48385039922403,125.96419220154239,65.24359974469928,True,0,0.0,PRE_20260716
2026-07-02 18:45:00+00:00,309362.0,1423.5,1408.0,1417.0,56.19130520937316,56.19130520937316,109.48260639237154,16.244658685594906,True,0,0.0,PRE_20260716
2026-07-02 19:00:00+00:00,81423.0,1419.4,1403.7,1415.3,58.461920031179694,58.461920031179694,111.22524883992806,12.004378067295452,True,0,0.0,PRE_20260716
2026-07-02 19:15:00+00:00,80351.0,1420.7,1398.6,1417.2,70.02984588477364,70.02984588477364,156.77650480615853,13.415710503089786,True,0,0.0,PRE_20260716
2026-07-02 19:30:00+00:00,66423.0,1426.7,1412.4,1426.0,50.33675004569734,50.33675004569734,100.73614877954248,61.9020821609451,True,0,0.0,PRE_20260716
2026-07-02 19:45:00+00:00,171256.0,1445.8,1426.0,1438.7,54.43286323133231,54.43286323133231,137.89261090605163,88.66547980591368,True,0,0.0,PRE_20260716
2026-07-02 20:00:00+00:00,68269.0,1442.2,1433.2,1442.1,63.37192922656264,63.37192922656264,62.59998608889198,23.604554290473917,True,0,0.0,PRE_20260716
2026-07-02 20:15:00+00:00,135683.0,1446.9,1435.7,1439.0,61.900513049298105,61.900513049298105,77.70762506070939,21.519558501960425,True,0,0.0,PRE_20260716
2026-07-02 20:30:00+00:00,124975.0,1442.6,1435.0,1436.4,59.91159896935398,59.91159896935398,52.82179594106137,18.084440425679272,True,0,0.0,PRE_20260716
2026-07-02 20:45:00+00:00,64213.0,1439.3,1434.3,1436.8,64.58707909298793,64.58707909298793,34.79955456570156,2.78435194208453,True,0,0.0,PRE_20260716
2026-07-02 21:00:00+00:00,48690.0,1437.3,1408.6,1410.1,65.45713269299053,65.45713269299053,201.69366457008363,187.57244722329585,True,0,0.0,PRE_20260716
2026-07-02 21:15:00+00:00,73977.0,1428.8,1410.2,1426.8,62.784083918345985,62.784083918345985,131.03205353997822,117.73414642743874,True,0,0.0,PRE_20260716
2026-07-02 21:30:00+00:00,34028.0,1429.9,1420.0,1421.6,71.44168184449356,71.44168184449356,69.47612196919253,36.51172588119678,True,0,0.0,PRE_20260716
2026-07-02 21:45:00+00:00,33008.0,1423.6,1417.5,1419.5,57.43817271722198,57.43817271722198,42.941114357114564,14.783006581957054,True,0,0.0,PRE_20260716
2026-07-02 22:00:00+00:00,39177.0,1425.6,1416.8,1418.0,63.88465388737745,63.88465388737745,61.91950464396254,10.572687224669604,True,0,0.0,PRE_20260716
2026-07-02 22:15:00+00:00,17191.0,1418.2,1411.8,1413.0,57.84552052096521,57.84552052096521,45.22968197879923,35.323207347227125,True,0,0.0,PRE_20260716
2026-07-02 22:30:00+00:00,38244.0,1420.9,1411.3,1419.7,51.19785322105114,51.19785322105114,67.79182261139847,47.304691636954466,True,0,0.0,PRE_20260716
2026-07-02 22:45:00+00:00,402947.0,1425.6,1405.8,1416.1,65.46320174568544,65.46320174568544,139.86013986013955,25.389660765922397,True,0,0.0,PRE_20260716
2026-07-02 23:00:00+00:00,209253.0,1427.6,1397.5,1422.0,59.45894476242918,59.45894476242918,213.08980213089737,41.57711144780023,True,0,0.0,PRE_20260716
2026-07-02 23:15:00+00:00,303147.0,1448.9,1422.1,1444.7,57.268798917099076,57.268798917099076,186.69453152211898,158.37025150870372,True,0,0.0,PRE_20260716
2026-07-02 23:30:00+00:00,94920.0,1446.3,1435.0,1436.4,67.89890607318013,67.89890607318013,78.43681671467708,57.61688244073412,True,0,0.0,PRE_20260716
2026-07-02 23:45:00+00:00,169010.0,1451.3,1436.2,1446.2,64.23552099447124,64.23552099447124,104.58874458874396,67.99417192812012,True,0,0.0,PRE_20260716
2026-07-03 00:00:00+00:00,1153945.0,1467.6,1428.8,1459.2,34.80553181410919,34.80553181410919,267.91879574644355,89.4885385833276,True,0,0.0,PRE_20260716
2026-07-03 00:15:00+00:00,836151.0,1460.3,1403.5,1404.3,54.266333452337804,54.266333452337804,396.67574551295445,383.4468308014674,True,0,0.0,PRE_20260716
2026-07-03 00:30:00+00:00,1073874.0,1429.3,1387.3,1398.1,54.21997819725705,54.21997819725705,298.23191081445714,44.247787610619795,True,0,0.0,PRE_20260716
2026-07-03 00:45:00+00:00,1488916.0,1409.9,1369.9,1371.1,97.8434138922983,97.8434138922983,287.79048852435426,195.00216669074103,True,0,0.0,PRE_20260716
2026-07-03 01:00:00+00:00,1612893.0,1445.8,1369.8,1436.9,100.79072809235592,100.79072809235592,539.8494104276176,468.66096866097,True,0,0.0,PRE_20260716
2026-07-03 01:15:00+00:00,858619.0,1473.0,1426.0,1457.2,81.9290889609345,81.9290889609345,324.2497412901,140.28540824435888,True,0,0.0,PRE_20260716
2026-07-03 01:30:00+00:00,978655.0,1498.7,1448.6,1489.8,90.68995162078822,90.68995162078822,339.9721779255599,221.2419409569047,True,0,0.0,PRE_20260716
2026-07-03 01:45:00+00:00,399219.0,1503.7,1475.7,1501.0,96.26391575903301,96.26391575903301,187.9573068403034,74.89634880299616,True,0,0.0,PRE_20260716
2026-07-03 02:00:00+00:00,952888.0,1512.2,1471.0,1476.7,,,276.21346205417035,163.2132182557004,True,0,0.0,PRE_20260716
2026-07-03 02:15:00+00:00,406071.0,1504.0,1475.8,1500.2,89.11683277035472,89.11683277035472,189.27444794952712,157.8823608451745,True,0,0.0,PRE_20260716
2026-07-03 02:30:00+00:00,584703.0,1509.5,1485.8,1502.3,80.26492102158993,80.26492102158993,158.247921744066,13.988343047459844,True,0,0.0,PRE_20260716
2026-07-03 02:45:00+00:00,439924.0,1517.3,1503.2,1513.0,88.15953689689033,88.15953689689033,93.36202615460957,70.9713792989092,True,0,0.0,PRE_20260716
2026-07-03 03:00:00+00:00,667627.0,1512.9,1476.8,1486.5,80.3077224419228,80.3077224419228,241.49580225440772,176.69611601933656,True,0,0.0,PRE_20260716
2026-07-03 03:15:00+00:00,369763.0,1503.3,1483.3,1503.3,78.19986710697246,78.19986710697246,133.93156097234314,112.38209913706571,True,0,0.0,PRE_20260716
2026-07-03 03:30:00+00:00,229707.0,1505.6,1475.6,1476.3,79.08955208655567,79.08955208655567,201.2612370857373,181.23238018525979,True,0,0.0,PRE_20260716
2026-07-03 03:45:00+00:00,213992.0,1503.4,1475.0,1502.9,65.15266818867566,65.15266818867566,190.70641955412364,178.5714285714295,True,0,0.0,PRE_20260716
2026-07-03 04:00:00+00:00,295764.0,1524.6,1501.5,1523.7,60.89231933907147,60.89231933907147,152.67175572519025,137.44796140884128,True,0,0.0,PRE_20260716
2026-07-03 04:15:00+00:00,221056.0,1535.0,1519.5,1534.9,66.41304205723601,66.41304205723601,101.48960550008185,73.23612110115768,True,0,0.0,PRE_20260716
2026-07-03 04:30:00+00:00,525226.0,1555.8,1525.3,1553.3,62.90242374534212,62.90242374534212,197.9812404660673,119.1632666278082,True,0,0.0,PRE_20260716
2026-07-03 04:45:00+00:00,1245345.0,1567.4,1549.7,1558.2,43.21988114532702,43.21988114532702,113.5670976227907,31.496062992126568,True,0,0.0,PRE_20260716
2026-07-03 05:00:00+00:00,1343014.0,1570.9,1553.3,1563.0,19.85334144545076,19.85334144545076,112.66884322386619,30.757400999615246,True,0,0.0,PRE_20260716
2026-07-03 05:15:00+00:00,1097323.0,1577.8,1559.9,1576.4,22.735788544465958,22.735788544465958,114.09631258565105,85.36663056635084,True,0,0.0,PRE_20260716
2026-07-03 05:30:00+00:00,1410398.0,1590.5,1558.4,1559.8,40.40715508574452,40.40715508574452,203.8807202515158,105.86059562527988,True,0,0.0,PRE_20260716
2026-07-03 05:45:00+00:00,730200.0,1576.4,1549.6,1571.7,31.28893193860794,31.28893193860794,171.46513115803057,76.00191601469002,True,0,0.0,PRE_20260716
2026-07-03 06:00:00+00:00,512007.0,1600.6,1572.0,1595.7,26.10409005911122,26.10409005911122,180.29376536594532,151.54385300246258,True,0,0.0,PRE_20260716
2026-07-03 06:15:00+00:00,625694.0,1595.5,1581.1,1593.0,23.882848343912734,23.882848343912734,90.66297298998987,16.934801016088347,True,0,0.0,PRE_20260716
2026-07-03 06:30:00+00:00,379809.0,1591.8,1567.7,1568.9,7.460235985755876,7.460235985755876,152.55578414306004,152.4399886144401,True,0,0.0,PRE_20260716
2026-07-03 06:45:00+00:00,178486.0,1578.6,1566.4,1568.2,5.421696353112764,5.421696353112764,77.58346581875878,4.462720346817414,True,0,0.0,PRE_20260716
2026-07-03 07:00:00+00:00,146690.0,1584.0,1566.6,1583.8,14.911981397934438,14.911981397934438,110.45515139973396,98.98477157360348,True,0,0.0,PRE_20260716
2026-07-03 07:15:00+00:00,387574.0,1588.3,1576.6,1582.1,22.337036134743407,22.337036134743407,73.93598533918953,10.739442180738783,True,0,0.0,PRE_20260716
2026-07-03 07:30:00+00:00,150042.0,1582.6,1572.3,1573.6,14.054098741171254,14.054098741171254,65.2952550001582,53.870773520930385,True,0,0.0,PRE_20260716
2026-07-03 07:45:00+00:00,293912.0,1583.1,1568.9,1582.4,19.92630430313343,19.92630430313343,90.10152284263845,55.766793409380114,True,0,0.0,PRE_20260716
2026-07-03 08:00:00+00:00,277273.0,1590.0,1579.5,1583.0,39.81378037857882,39.81378037857882,66.25650733554188,3.7909900802420484,True,0,0.0,PRE_20260716
2026-07-03 08:15:00+00:00,162944.0,1588.0,1578.7,1584.0,34.529207535715194,34.529207535715194,58.73622382922257,6.315124723713294,True,0,0.0,PRE_20260716
2026-07-03 08:30:00+00:00,259736.0,1602.6,1581.9,1594.6,22.224593961690598,22.224593961690598,130.00471031559002,66.69602969860888,True,0,0.0,PRE_20260716
2026-07-03 08:45:00+00:00,266056.0,1607.9,1592.5,1593.0,36.97973661371338,36.97973661371338,96.23797025371884,10.038900740368359,True,0,0.0,PRE_20260716
2026-07-03 09:00:00+00:00,108210.0,1597.7,1587.6,1589.1,28.294960787217537,28.294960787217537,63.41631871409372,24.512114641275204,True,0,0.0,PRE_20260716
2026-07-03 09:15:00+00:00,82359.0,1599.9,1589.1,1598.3,37.48487754731067,37.48487754731067,67.73283160865589,57.72730124866691,True,0,0.0,PRE_20260716
2026-07-03 09:30:00+00:00,48220.0,1599.9,1591.3,1593.4,29.288466252270993,29.288466252270993,53.898220105290406,30.704640160415224,True,0,0.0,PRE_20260716
2026-07-03 09:45:00+00:00,331874.0,1595.2,1584.2,1585.6,32.84902084649285,32.84902084649285,69.19544568157514,49.07203523120592,True,0,0.0,PRE_20260716
2026-07-03 10:00:00+00:00,39461.0,1598.0,1585.6,1597.0,47.1994175391026,47.1994175391026,77.89923357205735,71.63953999874373,True,0,0.0,PRE_20260716
2026-07-03 10:15:00+00:00,93978.0,1602.2,1593.0,1596.5,46.58492331066916,46.58492331066916,57.586379569354314,3.131360576170346,True,0,0.0,PRE_20260716
2026-07-03 10:30:00+00:00,125475.0,1598.4,1592.2,1597.1,46.06415091971357,46.06415091971357,38.86416348022343,3.7575150300595506,True,0,0.0,PRE_20260716
2026-07-03 10:45:00+00:00,76800.0,1604.6,1597.0,1601.0,47.70878855990765,47.70878855990765,47.476261869064906,24.389481254495426,True,0,0.0,PRE_20260716
2026-07-03 11:00:00+00:00,77340.0,1605.1,1599.1,1602.0,45.67209935245694,45.67209935245694,37.450845764933526,6.2441461130190445,True,0,0.0,PRE_20260716
2026-07-03 11:15:00+00:00,303625.0,1617.7,1601.6,1611.7,53.06590935247753,53.06590935247753,100.02174385736114,60.366555683480385,True,0,0.0,PRE_20260716
2026-07-03 11:30:00+00:00,87776.0,1613.1,1604.0,1605.3,51.08636593576148,51.08636593576148,56.572689689471325,39.78862294062848,True,0,0.0,PRE_20260716
2026-07-03 11:45:00+00:00,140953.0,1607.0,1597.0,1602.4,46.72648741293534,46.72648741293534,62.421972534332085,18.08149141129073,True,0,0.0,PRE_20260716
2026-07-03 12:00:00+00:00,163232.0,1614.0,1602.2,1613.1,55.88693308798623,55.88693308798623,73.37852123624126,66.55263567096762,True,0,0.0,PRE_20260716
2026-07-03 12:15:00+00:00,107696.0,1614.9,1595.0,1601.4,55.54285785850107,55.54285785850107,123.99140160129654,72.79514699019953,True,0,0.0,PRE_20260716
2026-07-03 12:30:00+00:00,83246.0,1605.0,1593.5,1600.3,54.073189910932,54.073189910932,71.90870720650305,6.871349595528229,True,0,0.0,PRE_20260716
2026-07-03 12:45:00+00:00,39926.0,1605.6,1597.5,1600.0,60.935090336898504,60.935090336898504,50.576004495644284,1.8748242352276632,True,0,0.0,PRE_20260716
2026-07-03 13:00:00+00:00,111354.0,1601.2,1590.7,1598.6,53.124598194264166,53.124598194264166,65.7915348225195,8.753829800538304,True,0,0.0,PRE_20260716
2026-07-03 13:15:00+00:00,82748.0,1607.5,1596.9,1603.9,50.94307189848946,50.94307189848946,66.15903133191804,33.099141295863745,True,0,0.0,PRE_20260716
2026-07-03 13:30:00+00:00,49643.0,1606.4,1597.7,1602.4,51.80633939409233,51.80633939409233,54.30542117911453,9.356579234631818,True,0,0.0,PRE_20260716
2026-07-03 13:45:00+00:00,53293.0,1611.3,1600.3,1605.8,47.19042209210837,47.19042209210837,68.50168140490722,21.19568605448453,True,0,0.0,PRE_20260716
2026-07-03 14:00:00+00:00,28175.0,1607.5,1599.4,1600.3,51.497628728409694,51.497628728409694,50.516074713897595,34.30959733008952,True,0,0.0,PRE_20260716
2026-07-03 14:15:00+00:00,74690.0,1609.8,1593.6,1607.9,40.88195335967502,40.88195335967502,101.1425360554414,47.37859235708583,True,0,0.0,PRE_20260716
2026-07-03 14:30:00+00:00,111440.0,1610.6,1593.8,1600.3,47.16464092550412,47.16464092550412,104.85582324304055,47.37859235708583,True,0,0.0,PRE_20260716
2026-07-03 14:45:00+00:00,26578.0,1606.6,1600.7,1604.0,58.9011373797127,58.9011373797127,36.79107037071595,23.09396748119742,True,0,0.0,PRE_20260716
2026-07-03 15:00:00+00:00,22094.0,1605.4,1600.0,1600.1,47.735687124519295,47.735687124519295,33.6931428214893,24.343809494086273,True,0,0.0,PRE_20260716
2026-07-03 15:15:00+00:00,35897.0,1601.5,1596.9,1600.1,43.46655142393558,43.46655142393558,28.764382191094978,0.0,False,1,15.0,PRE_20260716
2026-07-03 15:30:00+00:00,144708.0,1600.2,1592.6,1595.2,48.701553736665986,48.701553736665986,47.60711601102566,30.67004663098841,True,0,0.0,PRE_20260716
2026-07-03 15:45:00+00:00,37808.0,1598.4,1593.7,1598.4,47.4094141550976,47.4094141550976,29.44769900692362,20.040080160320922,True,0,0.0,PRE_20260716
2026-07-03 16:00:00+00:00,81639.0,1602.5,1596.3,1596.8,45.129157892424736,45.129157892424736,38.76453670126325,10.015022533801556,True,0,0.0,PRE_20260716
2026-07-03 16:15:00+00:00,89023.0,1599.0,1595.0,1597.5,50.45560659688206,50.45560659688206,25.046963055729492,4.382806874745925,True,0,0.0,PRE_20260716
2026-07-03 16:30:00+00:00,39158.0,1597.3,1593.6,1594.8,51.23449999214109,51.23449999214109,23.190949261963993,16.915703411333805,True,0,0.0,PRE_20260716
2026-07-03 16:45:00+00:00,176321.0,1595.1,1587.9,1594.7,49.788148911827655,49.788148911827655,45.240339302543624,0.6270575325280392,True,0,0.0,PRE_20260716
2026-07-03 17:00:00+00:00,26937.0,1602.3,1593.9,1601.5,47.69385800749764,47.69385800749764,52.56241787122122,42.55052875289378,True,0,0.0,PRE_20260716
2026-07-03 17:15:00+00:00,49255.0,1603.0,1591.5,1591.5,52.41473156349576,52.41473156349576,71.99874784786351,62.63701847792045,True,0,0.0,PRE_20260716
2026-07-03 17:30:00+00:00,35816.0,1599.6,1590.9,1599.6,56.80001504636126,56.80001504636126,54.536906440995566,50.76619347560346,True,0,0.0,PRE_20260716
2026-07-03 17:45:00+00:00,20990.0,1601.3,1598.6,1599.9,55.53222561376978,55.53222561376978,16.875527360230294,1.8752930145346578,True,0,0.0,PRE_20260716
2026-07-03 18:00:00+00:00,41011.0,1608.1,1599.8,1606.4,56.68410472825436,56.68410472825436,51.74724897908261,40.54517668340454,True,0,0.0,PRE_20260716
2026-07-03 18:15:00+00:00,35650.0,1608.0,1600.1,1600.5,63.053520279290396,63.053520279290396,49.25033508930576,36.79565935950663,True,0,0.0,PRE_20260716
2026-07-03 18:30:00+00:00,41136.0,1601.1,1595.9,1598.2,58.98964543457854,58.98964543457854,32.53049734125629,14.380842217150434,True,0,0.0,PRE_20260716
2026-07-03 18:45:00+00:00,64819.0,1607.4,1596.0,1606.0,62.3983060640036,62.3983060640036,71.17437722419984,48.686099494413305,True,0,0.0,PRE_20260716
2026-07-03 19:00:00+00:00,377854.0,1628.1,1604.2,1617.0,42.76285209630994,42.76285209630994,147.88231290412315,68.25938566552901,True,0,0.0,PRE_20260716
2026-07-03 19:15:00+00:00,305392.0,1632.5,1613.5,1627.8,39.085942909901725,39.085942909901725,117.06715958102279,66.56804733727782,True,0,0.0,PRE_20260716
2026-07-03 19:30:00+00:00,50753.0,1628.0,1615.0,1615.5,48.02591165466024,48.02591165466024,80.172679617638,75.84867264822837,True,0,0.0,PRE_20260716
2026-07-03 19:45:00+00:00,39911.0,1621.1,1610.8,1612.8,51.0351558250634,51.0351558250634,63.73959590333832,16.727069974909675,True,0,0.0,PRE_20260716
2026-07-03 20:00:00+00:00,59791.0,1613.7,1606.2,1611.0,50.65559794141687,50.65559794141687,46.58529768005217,11.166945840312392,True,0,0.0,PRE_20260716
2026-07-03 20:15:00+00:00,32626.0,1614.0,1605.6,1610.0,44.321605537710035,44.321605537710035,52.18039508013474,6.209251785159888,True,0,0.0,PRE_20260716
2026-07-03 20:30:00+00:00,26868.0,1617.7,1609.7,1617.3,41.513058025341834,41.513058025341834,49.57550969820908,45.23905431785055,True,0,0.0,PRE_20260716
2026-07-03 20:45:00+00:00,15972.0,1618.2,1613.1,1616.5,40.22922600580819,40.22922600580819,31.566242688701987,4.947739501514964,True,0,0.0,PRE_20260716
2026-07-03 21:00:00+00:00,16878.0,1620.9,1612.8,1620.7,39.81502089670385,39.81502089670385,50.0974116337331,25.94835042629461,True,0,0.0,PRE_20260716
