pair,strategy_direction,entry_threshold_bps,exit_rule,scenario_count,base_event_count,target_hit_count,stop_hit_count,timeout_count,censored_count,median_gross_bps,max_drawdown_proxy_bps,positive_event_count_10bps,positive_event_ratio_10bps,median_net_10bps,p05_net_10bps,p95_net_10bps,positive_event_count_20bps,positive_event_ratio_20bps,median_net_20bps,p05_net_20bps,p95_net_20bps,positive_event_count_40bps,positive_event_ratio_40bps,median_net_40bps,p05_net_40bps,p95_net_40bps,positive_event_count_80bps,positive_event_ratio_80bps,median_net_80bps,p05_net_80bps,p95_net_80bps,positive_event_count_120bps,positive_event_ratio_120bps,median_net_120bps,p05_net_120bps,p95_net_120bps
bitget/okx,funding_optimal_trailing_24h,20,stop_100bps,982,982,0,31,831,120,6.7461410423854105,144.37674720104692,460,0.4684317718940937,-3.2538589576145895,-110.40647675220411,107.71862694519744,350,0.3564154786150713,-13.25385895761459,-120.40647675220411,97.71862694519744,182,0.18533604887983707,-33.25385895761459,-140.40647675220413,77.71862694519744,100,0.10183299389002037,-73.2538589576146,-180.40647675220413,37.718626945197435,49,0.04989816700610998,-113.2538589576146,-220.40647675220413,-2.2813730548025615
bitget/okx,funding_optimal_trailing_24h,20,stop_50bps,982,982,0,468,394,120,-26.42514354795052,103.25702400249436,246,0.2505091649694501,-36.42514354795052,-96.09321018077615,107.71862694519744,218,0.2219959266802444,-46.42514354795052,-106.09321018077615,97.71862694519744,149,0.15173116089613034,-66.42514354795053,-126.09321018077615,77.71862694519744,92,0.09368635437881874,-106.42514354795053,-166.09321018077614,37.718626945197435,49,0.04989816700610998,-146.42514354795054,-206.09321018077614,-2.2813730548025615
bitget/okx,funding_optimal_trailing_24h,20,target_0bps,982,982,894,0,60,28,-18.904753860081062,127.283531420619,321,0.3268839103869654,-28.904753860081062,-52.1969562099793,50.6113295237823,261,0.26578411405295316,-38.90475386008106,-62.1969562099793,40.6113295237823,72,0.07331975560081466,-58.90475386008106,-82.1969562099793,20.611329523782302,32,0.032586558044806514,-98.90475386008106,-122.1969562099793,-19.388670476217698,6,0.006109979633401222,-138.90475386008106,-162.1969562099793,-59.3886704762177
bitget/okx,funding_optimal_trailing_24h,20,target_10bps,982,982,970,0,3,9,-13.049666762663671,94.83416204473832,268,0.2729124236252546,-23.049666762663673,-40.46243770880988,15.969254530421983,82,0.0835030549898167,-33.049666762663676,-50.46243770880988,5.969254530421983,25,0.025458248472505093,-53.049666762663676,-70.46243770880987,-14.030745469578017,6,0.006109979633401222,-93.04966676266366,-110.46243770880987,-54.030745469578015,3,0.003054989816700611,-133.04966676266366,-150.4624377088099,-94.03074546957801
bitget/okx,funding_optimal_trailing_24h,20,target_20bps,982,982,981,0,0,1,-3.5281111752667353,69.01502117158236,55,0.0560081466395112,-13.528111175266735,-26.527301299656983,0.6512657149116812,17,0.017311608961303463,-23.528111175266737,-36.527301299656976,-9.34873428508832,7,0.007128309572301426,-43.52811117526674,-56.527301299656976,-29.348734285088316,1,0.0010183299389002036,-83.52811117526673,-96.52730129965698,-69.34873428508831,0,0.0,-123.52811117526673,-136.52730129965698,-109.34873428508831
bitget/okx,funding_optimal_trailing_24h,50,hold_1h,838,838,0,0,838,0,-4.763830282975107,90.48910955828546,109,0.13007159904534607,-14.763830282975107,-39.897964940451,8.30189208401087,39,0.046539379474940336,-24.763830282975107,-49.897964940451,-1.6981079159891295,3,0.003579952267303103,-44.76383028297511,-69.89796494045099,-21.69810791598913,1,0.0011933174224343676,-84.7638302829751,-109.89796494045099,-61.698107915989134,0,0.0,-124.7638302829751,-149.897964940451,-101.69810791598913
bitget/okx,funding_optimal_trailing_24h,50,hold_24h,838,838,0,0,837,1,20.420840210602808,129.76243623600428,500,0.5966587112171837,10.420840210602808,-67.71181816612896,59.76956841773984,421,0.5023866348448688,0.4208402106028082,-77.71181816612896,49.76956841773984,217,0.25894988066825775,-19.579159789397192,-97.71181816612896,29.76956841773984,26,0.031026252983293555,-59.579159789397195,-137.71181816612898,-10.23043158226016,2,0.002386634844868735,-99.5791597893972,-177.71181816612898,-50.23043158226016
bitget/okx,funding_optimal_trailing_24h,50,hold_4h,838,838,0,0,838,0,-3.244801813500697,102.16672971153608,207,0.24701670644391407,-13.244801813500697,-41.07825949621646,20.587125267518374,109,0.13007159904534607,-23.244801813500697,-51.07825949621646,10.587125267518374,32,0.03818615751789976,-43.2448018135007,-71.07825949621646,-9.412874732481626,2,0.002386634844868735,-83.2448018135007,-111.07825949621646,-49.412874732481626,0,0.0,-123.2448018135007,-151.07825949621645,-89.41287473248163
bitget/okx,funding_optimal_trailing_24h,50,hold_72h,838,838,0,0,836,2,44.22274750763438,180.06353602673747,573,0.6837708830548926,34.22274750763438,-92.6394761232466,166.85347868450643,504,0.6014319809069213,24.222747507634377,-102.6394761232466,156.85347868450643,429,0.5119331742243437,4.222747507634377,-122.6394761232466,136.85347868450643,303,0.3615751789976134,-35.77725249236562,-162.6394761232466,96.85347868450644,194,0.2315035799522673,-75.77725249236562,-202.6394761232466,56.85347868450644
bitget/okx,funding_optimal_trailing_24h,50,hold_8h,838,838,0,0,838,0,0.5732495150384302,125.53567862370275,266,0.31742243436754175,-9.42675048496157,-43.239405623127226,29.368546538247436,149,0.17780429594272076,-19.42675048496157,-53.239405623127226,19.368546538247436,41,0.04892601431980907,-39.426750484961566,-73.23940562312723,-0.6314534617525633,6,0.007159904534606206,-79.42675048496156,-113.23940562312723,-40.631453461752564,1,0.0011933174224343676,-119.42675048496156,-153.23940562312723,-80.63145346175256
bitget/okx,funding_optimal_trailing_24h,50,next_krx_open,838,838,0,0,838,0,-3.1091155555693692,119.02031047064821,265,0.3162291169451074,-13.10911555556937,-59.91341824775832,71.44459204515306,202,0.24105011933174225,-23.109115555569367,-69.91341824775833,61.44459204515306,110,0.13126491646778043,-43.109115555569375,-89.91341824775833,41.44459204515306,43,0.0513126491646778,-83.10911555556937,-129.91341824775833,1.4445920451530616,2,0.002386634844868735,-123.10911555556937,-169.91341824775833,-38.55540795484694
bitget/okx,funding_optimal_trailing_24h,50,stop_100bps,838,838,0,49,787,2,40.0787342396397,129.76243623600428,554,0.6610978520286396,30.078734239639697,-103.76807230820334,166.85347868450643,487,0.581145584725537,20.078734239639697,-113.76807230820334,156.85347868450643,419,0.5,0.07873423963969728,-133.76807230820336,136.85347868450643,301,0.35918854415274465,-39.9212657603603,-173.76807230820336,96.85347868450644,194,0.2315035799522673,-79.92126576036031,-213.76807230820336,56.85347868450644
bitget/okx,funding_optimal_trailing_24h,50,stop_50bps,838,838,0,515,322,1,-33.80153355952122,106.12181515204637,278,0.3317422434367542,-43.80153355952122,-103.6606856797176,166.85347868450643,265,0.3162291169451074,-53.80153355952122,-113.6606856797176,156.85347868450643,232,0.27684964200477324,-73.80153355952123,-133.6606856797176,136.85347868450643,192,0.22911694510739858,-113.80153355952123,-173.6606856797176,96.85347868450644,152,0.18138424821002386,-153.80153355952123,-213.6606856797176,56.85347868450644
bitget/okx,funding_optimal_trailing_24h,50,target_0bps,838,838,535,0,303,0,-15.04471968907615,111.89080600587424,366,0.43675417661097854,-25.04471968907615,-105.58847926616183,166.85347868450643,360,0.4295942720763723,-35.044719689076146,-115.58847926616183,156.85347868450643,306,0.36515513126491644,-55.044719689076146,-135.58847926616184,136.85347868450643,205,0.24463007159904535,-95.04471968907615,-175.58847926616184,96.85347868450644,156,0.18615751789976134,-135.04471968907615,-215.58847926616184,56.85347868450644
bitget/okx,funding_optimal_trailing_24h,50,target_10bps,838,838,631,0,207,0,-14.68956807393429,110.94956538781449,315,0.37589498806682575,-24.68956807393429,-86.99112437178965,162.54427073268585,280,0.3341288782816229,-34.68956807393429,-96.99112437178965,152.54427073268585,238,0.2840095465393795,-54.68956807393429,-116.99112437178965,132.54427073268585,168,0.20047732696897375,-94.68956807393428,-156.99112437178965,92.54427073268585,149,0.17780429594272076,-134.68956807393428,-196.99112437178965,52.544270732685845
bitget/okx,funding_optimal_trailing_24h,50,target_20bps,838,838,838,0,0,0,-27.798244601725877,110.94956538781449,191,0.22792362768496421,-37.79824460172588,-58.14600220001982,31.837901292948036,144,0.1718377088305489,-47.79824460172588,-68.14600220001982,21.837901292948036,47,0.05608591885441527,-67.79824460172588,-88.14600220001982,1.837901292948035,1,0.0011933174224343676,-107.79824460172588,-128.1460022000198,-38.16209870705197,0,0.0,-147.79824460172588,-168.1460022000198,-78.16209870705197
bitget/okx,funding_optimal_trailing_24h,100,hold_1h,113,113,0,0,113,0,-9.459442792546255,117.55365646785081,34,0.3008849557522124,-19.459442792546255,-62.8877115172925,49.34999854571938,26,0.23008849557522124,-29.459442792546255,-72.8877115172925,39.34999854571938,10,0.08849557522123894,-49.459442792546255,-92.8877115172925,19.34999854571938,3,0.02654867256637168,-89.45944279254626,-132.8877115172925,-20.65000145428062,0,0.0,-129.45944279254627,-172.8877115172925,-60.65000145428062
bitget/okx,funding_optimal_trailing_24h,100,hold_24h,113,113,0,0,113,0,-26.762136355993697,146.21413089476454,34,0.3008849557522124,-36.7621363559937,-137.0537302494869,58.58430345012383,33,0.2920353982300885,-46.7621363559937,-147.0537302494869,48.58430345012383,18,0.1592920353982301,-66.7621363559937,-167.0537302494869,28.58430345012383,4,0.035398230088495575,-106.7621363559937,-207.0537302494869,-11.41569654987617,0,0.0,-146.7621363559937,-247.0537302494869,-51.41569654987617
bitget/okx,funding_optimal_trailing_24h,100,hold_4h,113,113,0,0,113,0,-3.721762033497212,123.65396021961169,46,0.40707964601769914,-13.721762033497212,-84.71440172197481,73.17420699252438,38,0.336283185840708,-23.721762033497214,-94.71440172197481,63.17420699252437,17,0.1504424778761062,-43.721762033497214,-114.71440172197481,43.17420699252437,7,0.061946902654867256,-83.72176203349721,-154.7144017219748,3.174206992524369,0,0.0,-123.72176203349721,-194.7144017219748,-36.82579300747563
bitget/okx,funding_optimal_trailing_24h,100,hold_72h,113,113,0,0,113,0,-80.11860336904323,181.97459587063278,26,0.23008849557522124,-90.11860336904323,-147.45248901226844,82.20121881436185,24,0.21238938053097345,-100.11860336904323,-157.45248901226844,72.20121881436185,22,0.19469026548672566,-120.11860336904323,-177.45248901226844,52.20121881436185,21,0.18584070796460178,-160.11860336904323,-217.45248901226844,12.201218814361852,0,0.0,-200.11860336904323,-257.4524890122684,-27.79878118563815
bitget/okx,funding_optimal_trailing_24h,100,hold_8h,113,113,0,0,113,0,-11.536916036611233,134.67960929392763,35,0.30973451327433627,-21.53691603661123,-91.52826344358334,60.557847842505616,27,0.23893805309734514,-31.53691603661123,-101.52826344358334,50.557847842505616,14,0.12389380530973451,-51.53691603661123,-121.52826344358334,30.557847842505616,5,0.04424778761061947,-91.53691603661123,-161.52826344358334,-9.442152157494384,0,0.0,-131.53691603661125,-201.52826344358334,-49.442152157494384
bitget/okx,funding_optimal_trailing_24h,100,next_krx_open,113,113,0,0,113,0,-32.74717558138028,118.06455847490284,18,0.1592920353982301,-42.74717558138028,-111.64346163642975,40.29488209966195,14,0.12389380530973451,-52.74717558138028,-121.64346163642975,30.294882099661947,9,0.07964601769911504,-72.74717558138028,-141.64346163642975,10.294882099661947,1,0.008849557522123894,-112.74717558138028,-181.64346163642975,-29.705117900338053,0,0.0,-152.74717558138028,-221.64346163642975,-69.70511790033805
bitget/okx,funding_optimal_trailing_24h,100,stop_100bps,113,113,0,87,26,0,-104.27773053926158,129.52210360832328,22,0.19469026548672566,-114.27773053926158,-172.13524083531777,82.20121881436185,22,0.19469026548672566,-124.27773053926158,-182.13524083531777,72.20121881436185,22,0.19469026548672566,-144.2777305392616,-202.13524083531777,52.20121881436185,21,0.18584070796460178,-184.2777305392616,-242.13524083531777,12.201218814361852,0,0.0,-224.2777305392616,-282.13524083531775,-27.79878118563815
bitget/okx,funding_optimal_trailing_24h,100,stop_50bps,113,113,0,105,8,0,-50.09681641996442,83.29463130485772,17,0.1504424778761062,-60.09681641996442,-80.15812467938146,60.73053337843919,13,0.11504424778761062,-70.09681641996443,-90.15812467938146,50.73053337843919,13,0.11504424778761062,-90.09681641996443,-110.15812467938146,30.730533378439187,6,0.05309734513274336,-130.09681641996443,-150.15812467938144,-9.269466621560813,0,0.0,-170.09681641996443,-190.15812467938144,-49.26946662156081
bitget/okx,funding_optimal_trailing_24h,100,target_0bps,113,113,113,0,0,0,-107.97784980028175,172.820113004323,26,0.23008849557522124,-117.97784980028175,-178.51264237617627,119.74895703067263,26,0.23008849557522124,-127.97784980028175,-188.51264237617627,109.74895703067263,26,0.23008849557522124,-147.97784980028175,-208.51264237617627,89.74895703067263,26,0.23008849557522124,-187.97784980028175,-248.51264237617627,49.74895703067263,22,0.19469026548672566,-227.97784980028175,-288.51264237617625,9.748957030672626
bitget/okx,funding_optimal_trailing_24h,100,target_10bps,113,113,113,0,0,0,-88.71820367691589,151.0496858533495,27,0.23893805309734514,-98.71820367691589,-157.5245971332004,98.75542948321116,26,0.23008849557522124,-108.71820367691589,-167.5245971332004,88.75542948321116,26,0.23008849557522124,-128.7182036769159,-187.5245971332004,68.75542948321116,26,0.23008849557522124,-168.7182036769159,-227.5245971332004,28.755429483211156,1,0.008849557522123894,-208.7182036769159,-267.52459713320036,-11.244570516788844
bitget/okx,funding_optimal_trailing_24h,100,target_20bps,113,113,113,0,0,0,-76.05324442805345,146.21413089476454,26,0.23008849557522124,-86.05324442805345,-159.58804851933573,51.889753150820184,26,0.23008849557522124,-96.05324442805345,-169.58804851933573,41.889753150820184,24,0.21238938053097345,-116.05324442805345,-189.58804851933573,21.88975315082018,2,0.017699115044247787,-156.05324442805346,-229.58804851933573,-18.11024684917982,0,0.0,-196.05324442805346,-269.58804851933576,-58.110246849179816
bitget/okx,funding_optimal_trailing_24h,150,hold_1h,16,16,0,0,16,0,11.93161535800996,108.81855042672514,9,0.5625,1.9316153580099602,-93.33328431847256,41.9965495355781,7,0.4375,-8.06838464199004,-103.33328431847256,31.996549535578094,2,0.125,-28.06838464199004,-123.33328431847256,11.996549535578094,0,0.0,-68.06838464199004,-163.33328431847255,-28.003450464421906,0,0.0,-108.06838464199004,-203.33328431847255,-68.0034504644219
bitget/okx,funding_optimal_trailing_24h,150,hold_24h,16,16,0,0,16,0,-79.60138047025757,179.6936265690946,4,0.25,-89.60138047025757,-195.43321861804372,94.6284767538332,4,0.25,-99.60138047025757,-205.43321861804372,84.6284767538332,4,0.25,-119.60138047025757,-225.43321861804372,64.6284767538332,4,0.25,-159.60138047025757,-265.4332186180437,24.628476753833198,0,0.0,-199.60138047025757,-305.4332186180437,-15.371523246166802
bitget/okx,funding_optimal_trailing_24h,150,hold_4h,16,16,0,0,16,0,6.541809977764508,126.84031140661048,7,0.4375,-3.4581900222354918,-138.48800468986326,84.08640395461012,7,0.4375,-13.458190022235492,-148.48800468986326,74.08640395461012,5,0.3125,-33.45819002223549,-168.48800468986326,54.08640395461013,2,0.125,-73.4581900222355,-208.48800468986326,14.086403954610127,1,0.0625,-113.4581900222355,-248.48800468986326,-25.913596045389873
bitget/okx,funding_optimal_trailing_24h,150,hold_72h,16,16,0,0,16,0,-145.8653065966003,181.97459587063278,4,0.25,-155.8653065966003,-202.06951655715963,130.35001335906227,4,0.25,-165.8653065966003,-212.06951655715963,120.35001335906227,4,0.25,-185.8653065966003,-232.06951655715963,100.35001335906227,4,0.25,-225.8653065966003,-272.06951655715966,60.350013359062274,4,0.25,-265.8653065966003,-312.06951655715966,20.350013359062274
bitget/okx,funding_optimal_trailing_24h,150,hold_8h,16,16,0,0,16,0,-40.03505401987607,134.67960929392763,4,0.25,-50.03505401987607,-129.40718418674308,68.79706161556734,4,0.25,-60.03505401987607,-139.40718418674308,58.79706161556735,4,0.25,-80.03505401987607,-159.40718418674308,38.79706161556735,1,0.0625,-120.03505401987607,-199.40718418674308,-1.2029383844326489,0,0.0,-160.03505401987607,-239.40718418674308,-41.20293838443265
bitget/okx,funding_optimal_trailing_24h,150,next_krx_open,16,16,0,0,16,0,-61.62908553690062,136.20231789301636,4,0.25,-71.62908553690062,-167.80099098841316,46.41606750404031,4,0.25,-81.62908553690062,-177.80099098841316,36.41606750404031,4,0.25,-101.62908553690062,-197.80099098841316,16.416067504040313,0,0.0,-141.62908553690062,-237.80099098841316,-23.583932495959687,0,0.0,-181.62908553690062,-277.80099098841316,-63.58393249595969
bitget/okx,funding_optimal_trailing_24h,150,stop_100bps,16,16,0,12,4,0,-35.51094402804083,107.96533363308606,4,0.25,-45.51094402804083,-114.56335855104638,130.35001335906227,4,0.25,-55.51094402804083,-124.56335855104638,120.35001335906227,4,0.25,-75.51094402804083,-144.56335855104638,100.35001335906227,4,0.25,-115.51094402804083,-184.56335855104638,60.350013359062274,4,0.25,-155.51094402804083,-224.56335855104638,20.350013359062274
bitget/okx,funding_optimal_trailing_24h,150,stop_50bps,16,16,0,12,4,0,-40.19233284328047,70.36284302217669,4,0.25,-50.19233284328047,-75.96513548156824,130.35001335906227,4,0.25,-60.19233284328047,-85.96513548156824,120.35001335906227,4,0.25,-80.19233284328047,-105.96513548156824,100.35001335906227,4,0.25,-120.19233284328045,-145.96513548156824,60.350013359062274,4,0.25,-160.19233284328044,-185.96513548156824,20.350013359062274
bitget/okx,funding_optimal_trailing_24h,150,target_0bps,16,16,16,0,0,0,-141.98644052698134,179.6936265690946,4,0.25,-151.98644052698134,-227.5553042509839,168.12053727982016,4,0.25,-161.98644052698134,-237.5553042509839,158.12053727982016,4,0.25,-181.98644052698134,-257.5553042509839,138.12053727982016,4,0.25,-221.98644052698134,-297.5553042509839,98.12053727982017,4,0.25,-261.98644052698137,-337.5553042509839,58.12053727982017
bitget/okx,funding_optimal_trailing_24h,150,target_10bps,16,16,16,0,0,0,-122.17196814600186,179.6936265690946,4,0.25,-132.17196814600186,-207.74083187000443,146.35011012884667,4,0.25,-142.17196814600186,-217.74083187000443,136.35011012884667,4,0.25,-162.17196814600186,-237.74083187000443,116.35011012884668,4,0.25,-202.17196814600186,-277.74083187000446,76.35011012884668,4,0.25,-242.17196814600186,-317.74083187000446,36.35011012884668
