pair,strategy_direction,entry_threshold_bps,exit_rule,scenario_count,base_event_count,target_hit_count,stop_hit_count,timeout_count,censored_count,median_gross_bps,max_drawdown_proxy_bps,positive_event_count_10bps,positive_event_ratio_10bps,median_net_10bps,p05_net_10bps,p95_net_10bps,positive_event_count_20bps,positive_event_ratio_20bps,median_net_20bps,p05_net_20bps,p95_net_20bps,positive_event_count_40bps,positive_event_ratio_40bps,median_net_40bps,p05_net_40bps,p95_net_40bps,positive_event_count_80bps,positive_event_ratio_80bps,median_net_80bps,p05_net_80bps,p95_net_80bps,positive_event_count_120bps,positive_event_ratio_120bps,median_net_120bps,p05_net_120bps,p95_net_120bps
bitget/hyperliquid,funding_optimal_trailing_24h,20,next_krx_open,188,188,0,0,166,22,-10.348893158696946,58.13443522074803,40,0.2127659574468085,-20.348893158696946,-41.642574203326596,21.94196418466667,35,0.18617021276595744,-30.348893158696946,-51.642574203326596,11.94196418466667,1,0.005319148936170213,-50.348893158696946,-71.6425742033266,-8.05803581533333,0,0.0,-90.34889315869694,-111.6425742033266,-48.05803581533333,0,0.0,-130.34889315869694,-151.6425742033266,-88.05803581533333
bitget/hyperliquid,funding_optimal_trailing_24h,20,stop_100bps,188,188,0,0,59,129,-6.741790834617673,64.15523616772028,26,0.13829787234042554,-16.741790834617674,-38.55649821813648,5.011387775224629,2,0.010638297872340425,-26.741790834617674,-48.55649821813648,-4.988612224775371,0,0.0,-46.741790834617674,-68.55649821813648,-24.98861222477537,0,0.0,-86.74179083461766,-108.55649821813648,-64.98861222477537,0,0.0,-126.74179083461766,-148.55649821813648,-104.98861222477537
bitget/hyperliquid,funding_optimal_trailing_24h,20,stop_50bps,188,188,0,92,33,63,-28.112441076406842,61.089597124272935,21,0.11170212765957446,-38.11244107640684,-82.79353919245288,2.852353449012354,2,0.010638297872340425,-48.11244107640684,-92.79353919245288,-7.147646550987646,0,0.0,-68.11244107640684,-112.79353919245288,-27.14764655098765,0,0.0,-108.11244107640684,-152.7935391924529,-67.14764655098764,0,0.0,-148.11244107640684,-192.7935391924529,-107.14764655098764
bitget/hyperliquid,funding_optimal_trailing_24h,20,target_0bps,188,188,180,0,0,8,1.4182324177826393,61.06723170237393,90,0.4787234042553192,-8.58176758221736,-60.96369792965415,38.61598640955274,89,0.4734042553191489,-18.58176758221736,-70.96369792965416,28.61598640955274,29,0.15425531914893617,-38.58176758221736,-90.96369792965416,8.61598640955274,0,0.0,-78.58176758221737,-130.96369792965416,-31.38401359044726,0,0.0,-118.58176758221737,-170.96369792965416,-71.38401359044725
bitget/hyperliquid,funding_optimal_trailing_24h,20,target_10bps,188,188,180,0,0,8,1.0788897601139693,43.754666832988754,89,0.4734042553191489,-8.92111023988603,-41.565804024054685,13.921286485404476,23,0.12234042553191489,-18.92111023988603,-51.565804024054685,3.921286485404477,2,0.010638297872340425,-38.92111023988603,-71.56580402405469,-16.078713514595524,0,0.0,-78.92111023988602,-111.56580402405469,-56.07871351459552,0,0.0,-118.92111023988602,-151.56580402405467,-96.07871351459553
bitget/hyperliquid,funding_optimal_trailing_24h,20,target_20bps,188,188,187,0,0,1,-0.3611976780691517,43.29516408311585,25,0.13297872340425532,-10.361197678069152,-30.504611471551346,4.576215240042527,6,0.031914893617021274,-20.361197678069153,-40.50461147155134,-5.423784759957473,1,0.005319148936170213,-40.361197678069146,-60.50461147155134,-25.42378475995747,0,0.0,-80.36119767806915,-100.50461147155134,-65.42378475995748,0,0.0,-120.36119767806915,-140.50461147155136,-105.42378475995748
bitget/hyperliquid,funding_optimal_trailing_24h,50,hold_1h,99,99,0,0,99,0,-3.5510327845539837,65.14376137359508,8,0.08080808080808081,-13.551032784553984,-43.64514821677302,2.430029390329431,2,0.020202020202020204,-23.551032784553982,-53.64514821677302,-7.569970609670569,0,0.0,-43.55103278455398,-73.64514821677302,-27.56997060967057,0,0.0,-83.55103278455398,-113.64514821677302,-67.56997060967058,0,0.0,-123.55103278455398,-153.64514821677304,-107.56997060967058
bitget/hyperliquid,funding_optimal_trailing_24h,50,hold_24h,99,99,0,0,53,46,-12.771774193462418,83.6974574625648,6,0.06060606060606061,-22.77177419346242,-62.28136426973693,1.851714756222767,2,0.020202020202020204,-32.77177419346242,-72.28136426973693,-8.148285243777233,1,0.010101010101010102,-52.77177419346242,-92.28136426973693,-28.148285243777234,0,0.0,-92.77177419346242,-132.28136426973694,-68.14828524377722,0,0.0,-132.77177419346242,-172.28136426973694,-108.14828524377722
bitget/hyperliquid,funding_optimal_trailing_24h,50,hold_4h,99,99,0,0,98,1,-5.176602054616406,83.10008045021337,16,0.16161616161616163,-15.176602054616406,-38.39228935523039,8.167581573157655,5,0.050505050505050504,-25.176602054616406,-48.39228935523039,-1.8324184268423453,3,0.030303030303030304,-45.17660205461641,-68.39228935523039,-21.832418426842345,0,0.0,-85.17660205461641,-108.39228935523039,-61.832418426842345,0,0.0,-125.17660205461641,-148.3922893552304,-101.83241842684235
bitget/hyperliquid,funding_optimal_trailing_24h,50,hold_72h,99,99,0,0,16,83,-14.483467270535506,95.01890505136106,17,0.1717171717171717,-24.483467270535506,-43.09389123048373,4.587674359408329,1,0.010101010101010102,-34.483467270535506,-53.09389123048373,-5.412325640591671,0,0.0,-54.483467270535506,-73.09389123048372,-25.41232564059167,0,0.0,-94.4834672705355,-113.09389123048372,-65.41232564059166,0,0.0,-134.4834672705355,-153.0938912304837,-105.41232564059166
bitget/hyperliquid,funding_optimal_trailing_24h,50,hold_8h,99,99,0,0,97,2,-9.044440500892247,83.10008045021337,22,0.2222222222222222,-19.044440500892247,-45.326402329575586,17.250894182502446,13,0.13131313131313133,-29.044440500892247,-55.326402329575586,7.250894182502446,0,0.0,-49.04444050089225,-75.32640232957559,-12.749105817497554,0,0.0,-89.04444050089225,-115.32640232957559,-52.74910581749756,0,0.0,-129.04444050089225,-155.3264023295756,-92.74910581749756
bitget/hyperliquid,funding_optimal_trailing_24h,50,next_krx_open,99,99,0,0,96,3,6.075075125946121,83.10008045021337,35,0.35353535353535354,-3.924924874053879,-27.475469305786365,5.675408311942207,1,0.010101010101010102,-13.924924874053879,-37.47546930578637,-4.324591688057793,0,0.0,-33.92492487405388,-57.47546930578637,-24.324591688057794,0,0.0,-73.92492487405389,-97.47546930578638,-64.3245916880578,0,0.0,-113.92492487405389,-137.47546930578636,-104.3245916880578
bitget/hyperliquid,funding_optimal_trailing_24h,50,stop_100bps,99,99,0,0,16,83,-14.483467270535506,95.01890505136106,17,0.1717171717171717,-24.483467270535506,-43.09389123048373,4.587674359408329,1,0.010101010101010102,-34.483467270535506,-53.09389123048373,-5.412325640591671,0,0.0,-54.483467270535506,-73.09389123048372,-25.41232564059167,0,0.0,-94.4834672705355,-113.09389123048372,-65.41232564059166,0,0.0,-134.4834672705355,-153.0938912304837,-105.41232564059166
bitget/hyperliquid,funding_optimal_trailing_24h,50,stop_50bps,99,99,0,79,0,20,-45.76728198929713,73.19899264967529,17,0.1717171717171717,-55.76728198929713,-62.68309947970002,4.587674359408329,1,0.010101010101010102,-65.76728198929713,-72.68309947970002,-5.412325640591671,0,0.0,-85.76728198929713,-92.68309947970002,-25.41232564059167,0,0.0,-125.76728198929713,-132.68309947970002,-65.41232564059166,0,0.0,-165.76728198929715,-172.68309947970002,-105.41232564059166
bitget/hyperliquid,funding_optimal_trailing_24h,50,target_0bps,99,99,97,0,0,2,-45.76728198929713,83.6974574625648,18,0.18181818181818182,-55.76728198929713,-63.07455267969129,37.20134192775079,18,0.18181818181818182,-65.76728198929713,-73.07455267969128,27.201341927750786,17,0.1717171717171717,-85.76728198929713,-93.07455267969128,7.201341927750786,0,0.0,-125.76728198929713,-133.07455267969127,-32.79865807224921,0,0.0,-165.76728198929715,-173.07455267969127,-72.79865807224921
bitget/hyperliquid,funding_optimal_trailing_24h,50,target_10bps,99,99,97,0,0,2,-35.48572777677482,83.10008045021337,18,0.18181818181818182,-45.48572777677482,-57.48911378523282,31.8246514097466,18,0.18181818181818182,-55.48572777677482,-67.48911378523282,21.8246514097466,8,0.08080808080808081,-75.48572777677482,-87.48911378523282,1.8246514097466013,0,0.0,-115.48572777677482,-127.48911378523282,-38.1753485902534,0,0.0,-155.4857277767748,-167.48911378523283,-78.1753485902534
bitget/hyperliquid,funding_optimal_trailing_24h,50,target_20bps,99,99,98,0,0,1,-30.84643841843911,73.19899264967529,18,0.18181818181818182,-40.84643841843911,-51.70134342772843,22.132848957954955,17,0.1717171717171717,-50.84643841843911,-61.70134342772843,12.132848957954955,1,0.010101010101010102,-70.8464384184391,-81.70134342772843,-7.867151042045044,0,0.0,-110.8464384184391,-121.70134342772843,-47.867151042045045,0,0.0,-150.8464384184391,-161.70134342772843,-87.86715104204504
bitget/hyperliquid,price_convergence,20,hold_1h,188,188,0,0,188,0,1.0146645951145636,58.897512366186575,38,0.20212765957446807,-8.985335404885436,-28.279246665998443,10.033878029663216,10,0.05319148936170213,-18.985335404885436,-38.27924666599844,0.03387802966321553,0,0.0,-38.98533540488543,-58.27924666599844,-19.966121970336783,0,0.0,-78.98533540488543,-98.27924666599844,-59.966121970336786,0,0.0,-118.98533540488543,-138.27924666599844,-99.96612197033679
bitget/hyperliquid,price_convergence,20,hold_24h,188,188,0,0,166,22,-2.3211595930838236,60.10755351109528,60,0.3191489361702128,-12.321159593083824,-37.305754894654704,28.560290319331394,49,0.26063829787234044,-22.321159593083824,-47.305754894654704,18.560290319331394,7,0.03723404255319149,-42.32115959308382,-67.30575489465471,-1.4397096806686065,0,0.0,-82.32115959308382,-107.30575489465471,-41.43970968066861,0,0.0,-122.32115959308382,-147.3057548946547,-81.43970968066861
bitget/hyperliquid,price_convergence,20,hold_4h,188,188,0,0,187,1,-2.074399179158946,58.897512366186575,39,0.2074468085106383,-12.074399179158945,-29.817344731344,14.647082932453626,16,0.0851063829787234,-22.074399179158945,-39.817344731344,4.647082932453627,1,0.005319148936170213,-42.074399179158945,-59.817344731344,-15.352917067546374,0,0.0,-82.07439917915895,-99.817344731344,-55.35291706754638,0,0.0,-122.07439917915895,-139.817344731344,-95.35291706754637
bitget/hyperliquid,price_convergence,20,hold_72h,188,188,0,0,59,129,-6.3964240474605045,61.11458149645307,41,0.21808510638297873,-16.396424047460506,-36.81270003873487,13.974542792602445,19,0.10106382978723404,-26.396424047460506,-46.81270003873487,3.974542792602445,1,0.005319148936170213,-46.396424047460506,-66.81270003873486,-16.025457207397555,0,0.0,-86.3964240474605,-106.81270003873486,-56.02545720739755,0,0.0,-126.3964240474605,-146.81270003873487,-96.02545720739757
bitget/hyperliquid,price_convergence,20,hold_8h,188,188,0,0,173,15,-1.2933305743740888,58.897512366186575,47,0.25,-11.293330574374089,-28.820998192904423,9.609001338178244,9,0.047872340425531915,-21.29333057437409,-38.820998192904426,-0.3909986618217558,0,0.0,-41.29333057437409,-58.820998192904426,-20.390998661821754,0,0.0,-81.2933305743741,-98.82099819290443,-60.390998661821754,0,0.0,-121.2933305743741,-138.82099819290443,-100.39099866182175
bitget/hyperliquid,price_convergence,20,next_krx_open,188,188,0,0,166,22,-17.707592494281233,60.10755351109528,9,0.047872340425531915,-27.707592494281233,-44.690259152937664,-2.411139197827768,2,0.010638297872340425,-37.70759249428123,-54.690259152937664,-12.411139197827769,0,0.0,-57.70759249428123,-74.69025915293767,-32.411139197827765,0,0.0,-97.70759249428124,-114.69025915293767,-72.41113919782777,0,0.0,-137.70759249428124,-154.69025915293767,-112.41113919782777
bitget/hyperliquid,price_convergence,20,stop_100bps,188,188,0,0,59,129,-6.3964240474605045,61.11458149645307,41,0.21808510638297873,-16.396424047460506,-36.81270003873487,13.974542792602445,19,0.10106382978723404,-26.396424047460506,-46.81270003873487,3.974542792602445,1,0.005319148936170213,-46.396424047460506,-66.81270003873486,-16.025457207397555,0,0.0,-86.3964240474605,-106.81270003873486,-56.02545720739755,0,0.0,-126.3964240474605,-146.81270003873487,-96.02545720739757
bitget/hyperliquid,price_convergence,20,stop_50bps,188,188,0,152,6,30,-50.58026284243882,61.089597124272935,8,0.0425531914893617,-60.58026284243882,-82.36502678253804,-5.679091674331875,7,0.03723404255319149,-70.58026284243883,-92.36502678253804,-15.679091674331874,0,0.0,-90.58026284243883,-112.36502678253804,-35.67909167433187,0,0.0,-130.58026284243883,-152.36502678253805,-75.67909167433187,0,0.0,-170.58026284243883,-192.36502678253805,-115.67909167433187
bitget/hyperliquid,price_convergence,20,target_0bps,188,188,180,0,0,8,28.707723020549615,61.06723170237393,175,0.9308510638297872,18.707723020549615,-7.8603507345865244,45.90091166905399,162,0.8617021276595744,8.707723020549617,-17.860350734586525,35.90091166905399,42,0.22340425531914893,-11.292276979450383,-37.860350734586525,15.900911669053986,0,0.0,-51.29227697945038,-77.86035073458652,-24.099088330946014,0,0.0,-91.29227697945038,-117.86035073458652,-64.09908833094602
bitget/hyperliquid,price_convergence,20,target_10bps,188,188,180,0,0,8,17.458389244217713,58.897512366186575,170,0.9042553191489362,7.458389244217711,-10.59021498295859,23.527385696391615,70,0.3723404255319149,-2.5416107557822887,-20.59021498295859,13.527385696391617,2,0.010638297872340425,-22.541610755782287,-40.59021498295859,-6.472614303608384,0,0.0,-62.54161075578229,-80.59021498295859,-46.47261430360838,0,0.0,-102.54161075578229,-120.59021498295859,-86.47261430360838
bitget/hyperliquid,price_convergence,20,target_20bps,188,188,187,0,0,1,7.182985579313401,58.897512366186575,62,0.32978723404255317,-2.817014420686599,-7.953775974024644,13.967666505985893,17,0.09042553191489362,-12.817014420686599,-17.953775974024644,3.9676665059858935,1,0.005319148936170213,-32.817014420686604,-37.953775974024644,-16.032333494014107,0,0.0,-72.8170144206866,-77.95377597402465,-56.032333494014104,0,0.0,-112.8170144206866,-117.95377597402465,-96.03233349401411
bitget/hyperliquid,price_convergence,50,hold_1h,99,99,0,0,99,0,5.100990091247872,30.424241647971435,33,0.3333333333333333,-4.899009908752128,-16.04318644927986,26.071118231867608,13,0.13131313131313133,-14.899009908752127,-26.04318644927986,16.071118231867608,3,0.030303030303030304,-34.89900990875213,-46.043186449279865,-3.928881768132391,0,0.0,-74.89900990875213,-86.04318644927986,-43.92888176813239,0,0.0,-114.89900990875213,-126.04318644927986,-83.92888176813238
bitget/hyperliquid,price_convergence,50,hold_24h,99,99,0,0,53,46,13.873086049028466,48.81646397229372,60,0.6060606060606061,3.8730860490284655,-10.49759626953833,42.281364269736926,24,0.24242424242424243,-6.1269139509715345,-20.497596269538327,32.281364269736926,18,0.18181818181818182,-26.126913950971534,-40.49759626953833,12.281364269736928,0,0.0,-66.12691395097153,-80.49759626953833,-27.71863573026307,0,0.0,-106.12691395097153,-120.49759626953833,-67.71863573026307
bitget/hyperliquid,price_convergence,50,hold_4h,99,99,0,0,98,1,8.44289394019493,43.92912386004809,46,0.46464646464646464,-1.5571060598050703,-23.11729985069807,30.858153143382303,26,0.26262626262626265,-11.55710605980507,-33.11729985069807,20.858153143382303,6,0.06060606060606061,-31.557106059805072,-53.11729985069807,0.8581531433823014,0,0.0,-71.55710605980507,-93.11729985069807,-39.1418468566177,0,0.0,-111.55710605980507,-133.1172998506981,-79.1418468566177
bitget/hyperliquid,price_convergence,50,hold_72h,99,99,0,0,16,83,14.818341665535234,48.81646397229372,77,0.7777777777777778,4.818341665535234,-5.971742638447176,23.43107508020905,22,0.2222222222222222,-5.181658334464766,-15.971742638447175,13.431075080209052,3,0.030303030303030304,-25.181658334464764,-35.971742638447175,-6.568924919790948,1,0.010101010101010102,-65.18165833446477,-75.97174263844717,-46.56892491979095,0,0.0,-105.18165833446477,-115.97174263844717,-86.56892491979094
bitget/hyperliquid,price_convergence,50,hold_8h,99,99,0,0,97,2,18.387873563036113,48.81646397229372,65,0.6565656565656566,8.387873563036113,-18.084884464677206,26.5289352930272,46,0.46464646464646464,-1.6121264369638872,-28.084884464677206,16.5289352930272,3,0.030303030303030304,-21.612126436963887,-48.08488446467721,-3.4710647069727996,0,0.0,-61.61212643696389,-88.08488446467722,-43.4710647069728,0,0.0,-101.61212643696389,-128.0848844646772,-83.4710647069728
bitget/hyperliquid,price_convergence,50,next_krx_open,99,99,0,0,96,3,-2.013111500028964,48.81646397229372,20,0.20202020202020202,-12.013111500028964,-25.58501943738176,10.196007050421663,6,0.06060606060606061,-22.013111500028963,-35.58501943738176,0.19600705042166314,1,0.010101010101010102,-42.01311150002896,-55.58501943738176,-19.803992949578337,0,0.0,-82.01311150002897,-95.58501943738176,-59.80399294957834,0,0.0,-122.01311150002897,-135.58501943738176,-99.80399294957833
bitget/hyperliquid,price_convergence,50,stop_100bps,99,99,0,0,16,83,14.818341665535234,48.81646397229372,77,0.7777777777777778,4.818341665535234,-5.971742638447176,23.43107508020905,22,0.2222222222222222,-5.181658334464766,-15.971742638447175,13.431075080209052,3,0.030303030303030304,-25.181658334464764,-35.971742638447175,-6.568924919790948,1,0.010101010101010102,-65.18165833446477,-75.97174263844717,-46.56892491979095,0,0.0,-105.18165833446477,-115.97174263844717,-86.56892491979094
bitget/hyperliquid,price_convergence,50,stop_50bps,99,99,0,0,16,83,14.818341665535234,48.81646397229372,77,0.7777777777777778,4.818341665535234,-5.971742638447176,23.43107508020905,22,0.2222222222222222,-5.181658334464766,-15.971742638447175,13.431075080209052,3,0.030303030303030304,-25.181658334464764,-35.971742638447175,-6.568924919790948,1,0.010101010101010102,-65.18165833446477,-75.97174263844717,-46.56892491979095,0,0.0,-105.18165833446477,-115.97174263844717,-86.56892491979094
bitget/hyperliquid,price_convergence,50,target_0bps,99,99,97,0,0,2,46.19847502388524,48.81646397229372,99,1.0,36.19847502388524,25.08769471290959,44.65141364223855,97,0.9797979797979798,26.198475023885237,15.087694712909592,34.65141364223855,79,0.797979797979798,6.198475023885237,-4.912305287090408,14.651413642238554,1,0.010101010101010102,-33.80152497611476,-44.912305287090405,-25.348586357761448,0,0.0,-73.80152497611476,-84.9123052870904,-65.34858635776145
bitget/hyperliquid,price_convergence,50,target_10bps,99,99,97,0,0,2,38.66768660602011,48.81646397229372,99,1.0,28.667686606020112,15.45981126742494,43.34493725531995,97,0.9797979797979798,18.667686606020112,5.459811267424938,33.34493725531995,36,0.36363636363636365,-1.332313393979888,-14.54018873257506,13.34493725531995,1,0.010101010101010102,-41.33231339397989,-54.54018873257506,-26.65506274468005,0,0.0,-81.33231339397989,-94.54018873257506,-66.65506274468005
