exchange,symbol,funding_time,funding_rate,funding_interval_hours,mark_price_if_available,index_price_if_available,source_endpoint,retrieved_at,raw_file,interval_source,hourly_equivalent_rate
hyperliquid,xyz:SKHX,2026-06-30 05:00:00.052000+00:00,0.0001547325,1.0,,,POST /info fundingHistory,2026-07-23T07:14:14.952191+00:00,data/raw/hyperliquid/560d34135fab4fdbe71d344adba8a8638cb41338a57089459aa1b82f4c973995.json,official_hourly_events,0.0001547325
hyperliquid,xyz:SKHX,2026-06-30 06:00:00.065000+00:00,0.0001570515,1.0,,,POST /info fundingHistory,2026-07-23T07:14:14.952257+00:00,data/raw/hyperliquid/560d34135fab4fdbe71d344adba8a8638cb41338a57089459aa1b82f4c973995.json,official_hourly_events,0.0001570515
hyperliquid,xyz:SKHX,2026-06-30 07:00:00.042000+00:00,6.25e-06,1.0,,,POST /info fundingHistory,2026-07-23T07:14:14.952322+00:00,data/raw/hyperliquid/560d34135fab4fdbe71d344adba8a8638cb41338a57089459aa1b82f4c973995.json,official_hourly_events,6.25e-06
hyperliquid,xyz:SKHX,2026-06-30 08:00:00.071000+00:00,0.0002157015,1.0,,,POST /info fundingHistory,2026-07-23T07:14:14.952388+00:00,data/raw/hyperliquid/560d34135fab4fdbe71d344adba8a8638cb41338a57089459aa1b82f4c973995.json,official_hourly_events,0.0002157015
hyperliquid,xyz:SKHX,2026-06-30 09:00:00.015000+00:00,0.0001578779,1.0,,,POST /info fundingHistory,2026-07-23T07:14:14.952453+00:00,data/raw/hyperliquid/560d34135fab4fdbe71d344adba8a8638cb41338a57089459aa1b82f4c973995.json,official_hourly_events,0.0001578779
hyperliquid,xyz:SKHX,2026-06-30 10:00:00.034000+00:00,0.000233286,1.0,,,POST /info fundingHistory,2026-07-23T07:14:14.952517+00:00,data/raw/hyperliquid/560d34135fab4fdbe71d344adba8a8638cb41338a57089459aa1b82f4c973995.json,official_hourly_events,0.000233286
hyperliquid,xyz:SKHX,2026-06-30 11:00:00.061000+00:00,0.0002693356,1.0,,,POST /info fundingHistory,2026-07-23T07:14:14.952582+00:00,data/raw/hyperliquid/560d34135fab4fdbe71d344adba8a8638cb41338a57089459aa1b82f4c973995.json,official_hourly_events,0.0002693356
hyperliquid,xyz:SKHX,2026-06-30 12:00:00.037000+00:00,0.0002181944,1.0,,,POST /info fundingHistory,2026-07-23T07:14:14.952647+00:00,data/raw/hyperliquid/560d34135fab4fdbe71d344adba8a8638cb41338a57089459aa1b82f4c973995.json,official_hourly_events,0.0002181944
hyperliquid,xyz:SKHX,2026-06-30 13:00:00.033000+00:00,-1.22272e-05,1.0,,,POST /info fundingHistory,2026-07-23T07:14:14.952713+00:00,data/raw/hyperliquid/560d34135fab4fdbe71d344adba8a8638cb41338a57089459aa1b82f4c973995.json,official_hourly_events,-1.22272e-05
hyperliquid,xyz:SKHX,2026-06-30 14:00:00.043000+00:00,3.3114e-05,1.0,,,POST /info fundingHistory,2026-07-23T07:14:14.952776+00:00,data/raw/hyperliquid/560d34135fab4fdbe71d344adba8a8638cb41338a57089459aa1b82f4c973995.json,official_hourly_events,3.3114e-05
hyperliquid,xyz:SKHX,2026-06-30 15:00:00.058000+00:00,0.0003201846,1.0,,,POST /info fundingHistory,2026-07-23T07:14:14.952873+00:00,data/raw/hyperliquid/560d34135fab4fdbe71d344adba8a8638cb41338a57089459aa1b82f4c973995.json,official_hourly_events,0.0003201846
hyperliquid,xyz:SKHX,2026-06-30 16:00:00.010000+00:00,-9.43765e-05,1.0,,,POST /info fundingHistory,2026-07-23T07:14:14.952950+00:00,data/raw/hyperliquid/560d34135fab4fdbe71d344adba8a8638cb41338a57089459aa1b82f4c973995.json,official_hourly_events,-9.43765e-05
hyperliquid,xyz:SKHX,2026-06-30 17:00:00.028000+00:00,0.0001661172,1.0,,,POST /info fundingHistory,2026-07-23T07:14:14.953019+00:00,data/raw/hyperliquid/560d34135fab4fdbe71d344adba8a8638cb41338a57089459aa1b82f4c973995.json,official_hourly_events,0.0001661172
hyperliquid,xyz:SKHX,2026-06-30 18:00:00.014000+00:00,0.0001387102,1.0,,,POST /info fundingHistory,2026-07-23T07:14:14.953087+00:00,data/raw/hyperliquid/560d34135fab4fdbe71d344adba8a8638cb41338a57089459aa1b82f4c973995.json,official_hourly_events,0.0001387102
hyperliquid,xyz:SKHX,2026-06-30 19:00:00.063000+00:00,2.84668e-05,1.0,,,POST /info fundingHistory,2026-07-23T07:14:14.953154+00:00,data/raw/hyperliquid/560d34135fab4fdbe71d344adba8a8638cb41338a57089459aa1b82f4c973995.json,official_hourly_events,2.84668e-05
hyperliquid,xyz:SKHX,2026-06-30 20:00:00.065000+00:00,6.25e-06,1.0,,,POST /info fundingHistory,2026-07-23T07:14:14.953219+00:00,data/raw/hyperliquid/560d34135fab4fdbe71d344adba8a8638cb41338a57089459aa1b82f4c973995.json,official_hourly_events,6.25e-06
hyperliquid,xyz:SKHX,2026-06-30 21:00:00.051000+00:00,-7.78368e-05,1.0,,,POST /info fundingHistory,2026-07-23T07:14:14.953283+00:00,data/raw/hyperliquid/560d34135fab4fdbe71d344adba8a8638cb41338a57089459aa1b82f4c973995.json,official_hourly_events,-7.78368e-05
hyperliquid,xyz:SKHX,2026-06-30 22:00:00.045000+00:00,7.78921e-05,1.0,,,POST /info fundingHistory,2026-07-23T07:14:14.953347+00:00,data/raw/hyperliquid/560d34135fab4fdbe71d344adba8a8638cb41338a57089459aa1b82f4c973995.json,official_hourly_events,7.78921e-05
hyperliquid,xyz:SKHX,2026-06-30 23:00:00.048000+00:00,6.25e-06,1.0,,,POST /info fundingHistory,2026-07-23T07:14:14.953413+00:00,data/raw/hyperliquid/560d34135fab4fdbe71d344adba8a8638cb41338a57089459aa1b82f4c973995.json,official_hourly_events,6.25e-06
hyperliquid,xyz:SKHX,2026-07-01 00:00:00.063000+00:00,0.0003108511,1.0,,,POST /info fundingHistory,2026-07-23T07:14:14.953478+00:00,data/raw/hyperliquid/560d34135fab4fdbe71d344adba8a8638cb41338a57089459aa1b82f4c973995.json,official_hourly_events,0.0003108511
hyperliquid,xyz:SKHX,2026-07-01 01:00:00.046000+00:00,0.0003070432,1.0,,,POST /info fundingHistory,2026-07-23T07:14:14.953544+00:00,data/raw/hyperliquid/560d34135fab4fdbe71d344adba8a8638cb41338a57089459aa1b82f4c973995.json,official_hourly_events,0.0003070432
hyperliquid,xyz:SKHX,2026-07-01 02:00:00.018000+00:00,0.0004291251,1.0,,,POST /info fundingHistory,2026-07-23T07:14:14.954496+00:00,data/raw/hyperliquid/0692a10ed805cc456c7df21cd86989b0459d9bb40fb5a9a4658fd20927ed040c.json,official_hourly_events,0.0004291251
hyperliquid,xyz:SKHX,2026-07-01 03:00:00.011000+00:00,0.0003794513,1.0,,,POST /info fundingHistory,2026-07-23T07:14:14.954585+00:00,data/raw/hyperliquid/0692a10ed805cc456c7df21cd86989b0459d9bb40fb5a9a4658fd20927ed040c.json,official_hourly_events,0.0003794513
hyperliquid,xyz:SKHX,2026-07-01 04:00:00.001000+00:00,0.0002087262,1.0,,,POST /info fundingHistory,2026-07-23T07:14:14.954659+00:00,data/raw/hyperliquid/0692a10ed805cc456c7df21cd86989b0459d9bb40fb5a9a4658fd20927ed040c.json,official_hourly_events,0.0002087262
hyperliquid,xyz:SKHX,2026-07-01 05:00:00+00:00,0.0001314432,1.0,,,POST /info fundingHistory,2026-07-23T07:14:14.954730+00:00,data/raw/hyperliquid/0692a10ed805cc456c7df21cd86989b0459d9bb40fb5a9a4658fd20927ed040c.json,official_hourly_events,0.0001314432
hyperliquid,xyz:SKHX,2026-07-01 06:00:00.001000+00:00,0.0001724355,1.0,,,POST /info fundingHistory,2026-07-23T07:14:14.954837+00:00,data/raw/hyperliquid/0692a10ed805cc456c7df21cd86989b0459d9bb40fb5a9a4658fd20927ed040c.json,official_hourly_events,0.0001724355
hyperliquid,xyz:SKHX,2026-07-01 07:00:00.022000+00:00,0.0001572725,1.0,,,POST /info fundingHistory,2026-07-23T07:14:14.954933+00:00,data/raw/hyperliquid/0692a10ed805cc456c7df21cd86989b0459d9bb40fb5a9a4658fd20927ed040c.json,official_hourly_events,0.0001572725
hyperliquid,xyz:SKHX,2026-07-01 08:00:00.065000+00:00,3.99729e-05,1.0,,,POST /info fundingHistory,2026-07-23T07:14:14.955011+00:00,data/raw/hyperliquid/0692a10ed805cc456c7df21cd86989b0459d9bb40fb5a9a4658fd20927ed040c.json,official_hourly_events,3.99729e-05
hyperliquid,xyz:SKHX,2026-07-01 09:00:00.040000+00:00,0.0002108043,1.0,,,POST /info fundingHistory,2026-07-23T07:14:14.955082+00:00,data/raw/hyperliquid/0692a10ed805cc456c7df21cd86989b0459d9bb40fb5a9a4658fd20927ed040c.json,official_hourly_events,0.0002108043
hyperliquid,xyz:SKHX,2026-07-01 10:00:00.048000+00:00,1.51942e-05,1.0,,,POST /info fundingHistory,2026-07-23T07:14:14.955150+00:00,data/raw/hyperliquid/0692a10ed805cc456c7df21cd86989b0459d9bb40fb5a9a4658fd20927ed040c.json,official_hourly_events,1.51942e-05
hyperliquid,xyz:SKHX,2026-07-01 11:00:00.001000+00:00,8.49424e-05,1.0,,,POST /info fundingHistory,2026-07-23T07:14:14.955218+00:00,data/raw/hyperliquid/0692a10ed805cc456c7df21cd86989b0459d9bb40fb5a9a4658fd20927ed040c.json,official_hourly_events,8.49424e-05
hyperliquid,xyz:SKHX,2026-07-01 12:00:00.044000+00:00,0.0001892056,1.0,,,POST /info fundingHistory,2026-07-23T07:14:14.955286+00:00,data/raw/hyperliquid/0692a10ed805cc456c7df21cd86989b0459d9bb40fb5a9a4658fd20927ed040c.json,official_hourly_events,0.0001892056
hyperliquid,xyz:SKHX,2026-07-01 13:00:00.001000+00:00,-0.0002690121,1.0,,,POST /info fundingHistory,2026-07-23T07:14:14.955352+00:00,data/raw/hyperliquid/0692a10ed805cc456c7df21cd86989b0459d9bb40fb5a9a4658fd20927ed040c.json,official_hourly_events,-0.0002690121
hyperliquid,xyz:SKHX,2026-07-01 14:00:00.006000+00:00,-0.0003744358,1.0,,,POST /info fundingHistory,2026-07-23T07:14:14.955418+00:00,data/raw/hyperliquid/0692a10ed805cc456c7df21cd86989b0459d9bb40fb5a9a4658fd20927ed040c.json,official_hourly_events,-0.0003744358
hyperliquid,xyz:SKHX,2026-07-01 15:00:00.012000+00:00,-0.0005311702,1.0,,,POST /info fundingHistory,2026-07-23T07:14:14.955517+00:00,data/raw/hyperliquid/0692a10ed805cc456c7df21cd86989b0459d9bb40fb5a9a4658fd20927ed040c.json,official_hourly_events,-0.0005311702
hyperliquid,xyz:SKHX,2026-07-01 16:00:00.045000+00:00,6.25e-06,1.0,,,POST /info fundingHistory,2026-07-23T07:14:14.955596+00:00,data/raw/hyperliquid/0692a10ed805cc456c7df21cd86989b0459d9bb40fb5a9a4658fd20927ed040c.json,official_hourly_events,6.25e-06
hyperliquid,xyz:SKHX,2026-07-01 17:00:00.022000+00:00,-0.0001278928,1.0,,,POST /info fundingHistory,2026-07-23T07:14:14.955667+00:00,data/raw/hyperliquid/0692a10ed805cc456c7df21cd86989b0459d9bb40fb5a9a4658fd20927ed040c.json,official_hourly_events,-0.0001278928
hyperliquid,xyz:SKHX,2026-07-01 18:00:00.061000+00:00,-4.45072e-05,1.0,,,POST /info fundingHistory,2026-07-23T07:14:14.955734+00:00,data/raw/hyperliquid/0692a10ed805cc456c7df21cd86989b0459d9bb40fb5a9a4658fd20927ed040c.json,official_hourly_events,-4.45072e-05
hyperliquid,xyz:SKHX,2026-07-01 19:00:00.036000+00:00,-6.97618e-05,1.0,,,POST /info fundingHistory,2026-07-23T07:14:14.955827+00:00,data/raw/hyperliquid/0692a10ed805cc456c7df21cd86989b0459d9bb40fb5a9a4658fd20927ed040c.json,official_hourly_events,-6.97618e-05
hyperliquid,xyz:SKHX,2026-07-01 20:00:00.005000+00:00,0.000131713,1.0,,,POST /info fundingHistory,2026-07-23T07:14:14.955910+00:00,data/raw/hyperliquid/0692a10ed805cc456c7df21cd86989b0459d9bb40fb5a9a4658fd20927ed040c.json,official_hourly_events,0.000131713
hyperliquid,xyz:SKHX,2026-07-01 21:00:00.007000+00:00,-1.46385e-05,1.0,,,POST /info fundingHistory,2026-07-23T07:14:14.955983+00:00,data/raw/hyperliquid/0692a10ed805cc456c7df21cd86989b0459d9bb40fb5a9a4658fd20927ed040c.json,official_hourly_events,-1.46385e-05
hyperliquid,xyz:SKHX,2026-07-01 22:00:00.086000+00:00,8.91322e-05,1.0,,,POST /info fundingHistory,2026-07-23T07:14:14.956052+00:00,data/raw/hyperliquid/0692a10ed805cc456c7df21cd86989b0459d9bb40fb5a9a4658fd20927ed040c.json,official_hourly_events,8.91322e-05
hyperliquid,xyz:SKHX,2026-07-01 23:00:00.056000+00:00,-7.63056e-05,1.0,,,POST /info fundingHistory,2026-07-23T07:14:14.956123+00:00,data/raw/hyperliquid/0692a10ed805cc456c7df21cd86989b0459d9bb40fb5a9a4658fd20927ed040c.json,official_hourly_events,-7.63056e-05
hyperliquid,xyz:SKHX,2026-07-02 00:00:00.074000+00:00,6.25e-06,1.0,,,POST /info fundingHistory,2026-07-23T07:14:14.956191+00:00,data/raw/hyperliquid/0692a10ed805cc456c7df21cd86989b0459d9bb40fb5a9a4658fd20927ed040c.json,official_hourly_events,6.25e-06
hyperliquid,xyz:SKHX,2026-07-02 01:00:00.014000+00:00,0.000300524,1.0,,,POST /info fundingHistory,2026-07-23T07:14:14.956259+00:00,data/raw/hyperliquid/0692a10ed805cc456c7df21cd86989b0459d9bb40fb5a9a4658fd20927ed040c.json,official_hourly_events,0.000300524
hyperliquid,xyz:SKHX,2026-07-02 02:00:00.020000+00:00,0.0002394102,1.0,,,POST /info fundingHistory,2026-07-23T07:14:14.956327+00:00,data/raw/hyperliquid/0692a10ed805cc456c7df21cd86989b0459d9bb40fb5a9a4658fd20927ed040c.json,official_hourly_events,0.0002394102
hyperliquid,xyz:SKHX,2026-07-02 03:00:00.070000+00:00,0.000127223,1.0,,,POST /info fundingHistory,2026-07-23T07:14:14.956393+00:00,data/raw/hyperliquid/0692a10ed805cc456c7df21cd86989b0459d9bb40fb5a9a4658fd20927ed040c.json,official_hourly_events,0.000127223
hyperliquid,xyz:SKHX,2026-07-02 04:00:00.033000+00:00,0.0001984761,1.0,,,POST /info fundingHistory,2026-07-23T07:14:14.956459+00:00,data/raw/hyperliquid/0692a10ed805cc456c7df21cd86989b0459d9bb40fb5a9a4658fd20927ed040c.json,official_hourly_events,0.0001984761
hyperliquid,xyz:SKHX,2026-07-02 05:00:00.047000+00:00,0.0002552865,1.0,,,POST /info fundingHistory,2026-07-23T07:14:14.956525+00:00,data/raw/hyperliquid/0692a10ed805cc456c7df21cd86989b0459d9bb40fb5a9a4658fd20927ed040c.json,official_hourly_events,0.0002552865
hyperliquid,xyz:SKHX,2026-07-02 06:00:00.007000+00:00,0.0003485586,1.0,,,POST /info fundingHistory,2026-07-23T07:14:14.956590+00:00,data/raw/hyperliquid/0692a10ed805cc456c7df21cd86989b0459d9bb40fb5a9a4658fd20927ed040c.json,official_hourly_events,0.0003485586
hyperliquid,xyz:SKHX,2026-07-02 07:00:00.011000+00:00,0.0004439973,1.0,,,POST /info fundingHistory,2026-07-23T07:14:14.956657+00:00,data/raw/hyperliquid/0692a10ed805cc456c7df21cd86989b0459d9bb40fb5a9a4658fd20927ed040c.json,official_hourly_events,0.0004439973
hyperliquid,xyz:SKHX,2026-07-02 08:00:00.014000+00:00,0.0005014033,1.0,,,POST /info fundingHistory,2026-07-23T07:14:14.956724+00:00,data/raw/hyperliquid/0692a10ed805cc456c7df21cd86989b0459d9bb40fb5a9a4658fd20927ed040c.json,official_hourly_events,0.0005014033
hyperliquid,xyz:SKHX,2026-07-02 09:00:00.010000+00:00,0.0003048279,1.0,,,POST /info fundingHistory,2026-07-23T07:14:14.956789+00:00,data/raw/hyperliquid/0692a10ed805cc456c7df21cd86989b0459d9bb40fb5a9a4658fd20927ed040c.json,official_hourly_events,0.0003048279
hyperliquid,xyz:SKHX,2026-07-02 10:00:00.006000+00:00,0.0001880793,1.0,,,POST /info fundingHistory,2026-07-23T07:14:14.956894+00:00,data/raw/hyperliquid/0692a10ed805cc456c7df21cd86989b0459d9bb40fb5a9a4658fd20927ed040c.json,official_hourly_events,0.0001880793
hyperliquid,xyz:SKHX,2026-07-02 11:00:00.037000+00:00,0.0003758627,1.0,,,POST /info fundingHistory,2026-07-23T07:14:14.956967+00:00,data/raw/hyperliquid/0692a10ed805cc456c7df21cd86989b0459d9bb40fb5a9a4658fd20927ed040c.json,official_hourly_events,0.0003758627
hyperliquid,xyz:SKHX,2026-07-02 12:00:00.030000+00:00,0.0003265008,1.0,,,POST /info fundingHistory,2026-07-23T07:14:14.957036+00:00,data/raw/hyperliquid/0692a10ed805cc456c7df21cd86989b0459d9bb40fb5a9a4658fd20927ed040c.json,official_hourly_events,0.0003265008
hyperliquid,xyz:SKHX,2026-07-02 13:00:00.027000+00:00,0.0007672847,1.0,,,POST /info fundingHistory,2026-07-23T07:14:14.957104+00:00,data/raw/hyperliquid/0692a10ed805cc456c7df21cd86989b0459d9bb40fb5a9a4658fd20927ed040c.json,official_hourly_events,0.0007672847
hyperliquid,xyz:SKHX,2026-07-02 14:00:00.025000+00:00,4.33221e-05,1.0,,,POST /info fundingHistory,2026-07-23T07:14:14.957172+00:00,data/raw/hyperliquid/0692a10ed805cc456c7df21cd86989b0459d9bb40fb5a9a4658fd20927ed040c.json,official_hourly_events,4.33221e-05
hyperliquid,xyz:SKHX,2026-07-02 15:00:00.055000+00:00,-0.0009831609,1.0,,,POST /info fundingHistory,2026-07-23T07:14:14.957237+00:00,data/raw/hyperliquid/0692a10ed805cc456c7df21cd86989b0459d9bb40fb5a9a4658fd20927ed040c.json,official_hourly_events,-0.0009831609
hyperliquid,xyz:SKHX,2026-07-02 16:00:00.068000+00:00,-0.0003192313,1.0,,,POST /info fundingHistory,2026-07-23T07:14:14.957301+00:00,data/raw/hyperliquid/0692a10ed805cc456c7df21cd86989b0459d9bb40fb5a9a4658fd20927ed040c.json,official_hourly_events,-0.0003192313
hyperliquid,xyz:SKHX,2026-07-02 17:00:00.026000+00:00,-0.0007414031,1.0,,,POST /info fundingHistory,2026-07-23T07:14:14.957365+00:00,data/raw/hyperliquid/0692a10ed805cc456c7df21cd86989b0459d9bb40fb5a9a4658fd20927ed040c.json,official_hourly_events,-0.0007414031
hyperliquid,xyz:SKHX,2026-07-02 18:00:00.007000+00:00,-0.0004496367,1.0,,,POST /info fundingHistory,2026-07-23T07:14:14.957430+00:00,data/raw/hyperliquid/0692a10ed805cc456c7df21cd86989b0459d9bb40fb5a9a4658fd20927ed040c.json,official_hourly_events,-0.0004496367
hyperliquid,xyz:SKHX,2026-07-02 19:00:00.044000+00:00,0.0001594026,1.0,,,POST /info fundingHistory,2026-07-23T07:14:14.957494+00:00,data/raw/hyperliquid/0692a10ed805cc456c7df21cd86989b0459d9bb40fb5a9a4658fd20927ed040c.json,official_hourly_events,0.0001594026
hyperliquid,xyz:SKHX,2026-07-02 20:00:00.007000+00:00,0.0002468966,1.0,,,POST /info fundingHistory,2026-07-23T07:14:14.957560+00:00,data/raw/hyperliquid/0692a10ed805cc456c7df21cd86989b0459d9bb40fb5a9a4658fd20927ed040c.json,official_hourly_events,0.0002468966
hyperliquid,xyz:SKHX,2026-07-02 21:00:00.031000+00:00,0.0002574037,1.0,,,POST /info fundingHistory,2026-07-23T07:14:14.957626+00:00,data/raw/hyperliquid/0692a10ed805cc456c7df21cd86989b0459d9bb40fb5a9a4658fd20927ed040c.json,official_hourly_events,0.0002574037
hyperliquid,xyz:SKHX,2026-07-02 22:00:00.025000+00:00,-0.0001641344,1.0,,,POST /info fundingHistory,2026-07-23T07:14:14.957690+00:00,data/raw/hyperliquid/0692a10ed805cc456c7df21cd86989b0459d9bb40fb5a9a4658fd20927ed040c.json,official_hourly_events,-0.0001641344
hyperliquid,xyz:SKHX,2026-07-02 23:00:00.029000+00:00,-9.64614e-05,1.0,,,POST /info fundingHistory,2026-07-23T07:14:14.957754+00:00,data/raw/hyperliquid/0692a10ed805cc456c7df21cd86989b0459d9bb40fb5a9a4658fd20927ed040c.json,official_hourly_events,-9.64614e-05
hyperliquid,xyz:SKHX,2026-07-03 00:00:00.018000+00:00,6.25e-06,1.0,,,POST /info fundingHistory,2026-07-23T07:14:14.957851+00:00,data/raw/hyperliquid/0692a10ed805cc456c7df21cd86989b0459d9bb40fb5a9a4658fd20927ed040c.json,official_hourly_events,6.25e-06
hyperliquid,xyz:SKHX,2026-07-03 01:00:00.017000+00:00,0.0003852167,1.0,,,POST /info fundingHistory,2026-07-23T07:14:14.957926+00:00,data/raw/hyperliquid/0692a10ed805cc456c7df21cd86989b0459d9bb40fb5a9a4658fd20927ed040c.json,official_hourly_events,0.0003852167
hyperliquid,xyz:SKHX,2026-07-03 02:00:00.081000+00:00,0.000320933,1.0,,,POST /info fundingHistory,2026-07-23T07:14:14.957996+00:00,data/raw/hyperliquid/0692a10ed805cc456c7df21cd86989b0459d9bb40fb5a9a4658fd20927ed040c.json,official_hourly_events,0.000320933
hyperliquid,xyz:SKHX,2026-07-03 03:00:00.031000+00:00,5.78414e-05,1.0,,,POST /info fundingHistory,2026-07-23T07:14:14.958063+00:00,data/raw/hyperliquid/0692a10ed805cc456c7df21cd86989b0459d9bb40fb5a9a4658fd20927ed040c.json,official_hourly_events,5.78414e-05
hyperliquid,xyz:SKHX,2026-07-03 04:00:00.034000+00:00,7.07969e-05,1.0,,,POST /info fundingHistory,2026-07-23T07:14:14.958130+00:00,data/raw/hyperliquid/0692a10ed805cc456c7df21cd86989b0459d9bb40fb5a9a4658fd20927ed040c.json,official_hourly_events,7.07969e-05
hyperliquid,xyz:SKHX,2026-07-03 05:00:00.012000+00:00,6.25e-06,1.0,,,POST /info fundingHistory,2026-07-23T07:14:14.958194+00:00,data/raw/hyperliquid/0692a10ed805cc456c7df21cd86989b0459d9bb40fb5a9a4658fd20927ed040c.json,official_hourly_events,6.25e-06
hyperliquid,xyz:SKHX,2026-07-03 06:00:00.078000+00:00,-2.60513e-05,1.0,,,POST /info fundingHistory,2026-07-23T07:14:14.958260+00:00,data/raw/hyperliquid/0692a10ed805cc456c7df21cd86989b0459d9bb40fb5a9a4658fd20927ed040c.json,official_hourly_events,-2.60513e-05
hyperliquid,xyz:SKHX,2026-07-03 07:00:00.025000+00:00,-0.0001881708,1.0,,,POST /info fundingHistory,2026-07-23T07:14:14.958327+00:00,data/raw/hyperliquid/0692a10ed805cc456c7df21cd86989b0459d9bb40fb5a9a4658fd20927ed040c.json,official_hourly_events,-0.0001881708
hyperliquid,xyz:SKHX,2026-07-03 08:00:00.049000+00:00,-0.0002123349,1.0,,,POST /info fundingHistory,2026-07-23T07:14:14.958394+00:00,data/raw/hyperliquid/0692a10ed805cc456c7df21cd86989b0459d9bb40fb5a9a4658fd20927ed040c.json,official_hourly_events,-0.0002123349
hyperliquid,xyz:SKHX,2026-07-03 09:00:00.022000+00:00,-1.77189e-05,1.0,,,POST /info fundingHistory,2026-07-23T07:14:14.958460+00:00,data/raw/hyperliquid/0692a10ed805cc456c7df21cd86989b0459d9bb40fb5a9a4658fd20927ed040c.json,official_hourly_events,-1.77189e-05
hyperliquid,xyz:SKHX,2026-07-03 10:00:00.017000+00:00,4.38273e-05,1.0,,,POST /info fundingHistory,2026-07-23T07:14:14.958525+00:00,data/raw/hyperliquid/0692a10ed805cc456c7df21cd86989b0459d9bb40fb5a9a4658fd20927ed040c.json,official_hourly_events,4.38273e-05
hyperliquid,xyz:SKHX,2026-07-03 11:00:00.042000+00:00,6.25e-06,1.0,,,POST /info fundingHistory,2026-07-23T07:14:14.958591+00:00,data/raw/hyperliquid/0692a10ed805cc456c7df21cd86989b0459d9bb40fb5a9a4658fd20927ed040c.json,official_hourly_events,6.25e-06
hyperliquid,xyz:SKHX,2026-07-03 12:00:00.004000+00:00,0.0001324424,1.0,,,POST /info fundingHistory,2026-07-23T07:14:14.958656+00:00,data/raw/hyperliquid/0692a10ed805cc456c7df21cd86989b0459d9bb40fb5a9a4658fd20927ed040c.json,official_hourly_events,0.0001324424
hyperliquid,xyz:SKHX,2026-07-03 13:00:00.007000+00:00,6.253e-07,1.0,,,POST /info fundingHistory,2026-07-23T07:14:14.958720+00:00,data/raw/hyperliquid/0692a10ed805cc456c7df21cd86989b0459d9bb40fb5a9a4658fd20927ed040c.json,official_hourly_events,6.253e-07
hyperliquid,xyz:SKHX,2026-07-03 14:00:00.011000+00:00,6.25e-06,1.0,,,POST /info fundingHistory,2026-07-23T07:14:14.958784+00:00,data/raw/hyperliquid/0692a10ed805cc456c7df21cd86989b0459d9bb40fb5a9a4658fd20927ed040c.json,official_hourly_events,6.25e-06
